4363349-	172		67	Wed Dec 25 19:22:53 +0800 2013			3659476181508961	3659476181508961				3659476181508961	0			321	<a href=" rel="nofollow">微博 weibo.com</a>	蔡康永��文茜��：�年�人的短信，2014年1月9日晚上7：30新浪直播，台�最具影�力主持人蔡康永，�雅深度主持「金�五十」，�台��影��下完美�解。跨越流行���、文����，�不同�代不同人物�察力，不用笑傲，已征服江湖。			2240194360	00	0	1397730083143
4363350-	120		85	Sat May 04 05:32:56 +0800 2013			3574106165769496	3574106165769496				3574106165769496	0		#	421	<a href=" rel="nofollow">iPhone客户端</a>	CocoChanel公寓一面墙上放著有关圣经的书籍，一面墙上挂着佛像。色彩、宗教、东西文物缤纷地相处于一室，这里住着一个不断跨越藩篱的女人。她没有被任何遭遇绑住，孤儿，情妇，贫穷，低贱，大萧条，爱情，叛国?甚至老了，差点破产。她始终只相信的一件事：任何人都夺走?了她的才华。			2240194360	00	0	1397730083144
4363351-	334		90	Sun Mar 09 12:08:00 +0800 2014			3686183437813420	3686183437813420				3686183437813420	0		#	333	<a href=" rel="nofollow">iPhone客户端</a>	祈祷中，活着的我们，更应懂得，珍惜生命。活着，并非理所当然。图片来自@一起去旅行			2240194360	00	0	1397730083145
4363352-	232		130	Mon Jan 20 10:55:20 +0800 2014			3668770537428577	3668770537428577				3668770537428577	0		#	784	<a href=" rel="nofollow">新浪长微博</a>	�邦媛85�完成�史巨著「巨流河」後即����。不打�、不上��。五年後�老�90了，她�了封信�出版社，「�是我��文茜的�候了」。相逢之前，�文茜�下感言：《多�痛的�史�悟》...畅读版【			2240194360	00	0	1397730083146
4363353-	209		105	Wed Oct 16 09:22:25 +0800 2013			3633957918912517	3633957918912517				3633957918912517	0		#	570	<a href=" rel="nofollow">iPhone客户端</a>	上帝�予我的�西，若我未好好珍惜，甚至因此�傲，�也��之取走。我曾自以�是、也困此摔倒�近崩�?我�悟了上帝的意旨；如今我知道，�球不是人生的一切，它只是一���。~~林�豪			2240194360	00	0	1397730083146
4363354-	384		170	Fri Mar 21 16:58:05 +0800 2014			3690605094219182	3690605094219182				3690605094219182	0		#	212	<a href=" rel="nofollow">iPhone客户端</a>	�你面��度激情的事件及�言�，最好保持冷�，等�埃落定，再反思下��。尤其群�事件。�片�自@一起去旅行			2240194360	00	0	1397730083147
4363355-	11		51	Sat Dec 08 23:13:41 +0800 2012			3521102096036226	3521102096036226				3521102096036226	0			242	<a href=" rel="nofollow">iPhone客户端</a>	世界上最厉害的灯节，今天开幕。法国里昂，神厨之都。			2240194360	00	3521093350005038	1397730083148
4363356-	191		87	Thu Sep 12 12:02:39 +0800 2013			3621677051372802	3621677051372802				3621677051372802	0			651	<a href=" rel="nofollow">iPhone客户端</a>	//@王石://@晶报:转发微博			2240194360	00	3621390341350126	1397730083148
4363357-	187		84	Mon Dec 30 09:50:46 +0800 2013			3661144143323146	3661144143323146				3661144143323146	0		#	373	<a href=" rel="nofollow">iPhone客户端</a>	“这个世界最大的麻烦，在于傻瓜与狂热分子对自我总是如此确定，而智者的内心却�常充满疑惑......”~~�素,�片�自NASA ，地球�另一��大小接近的行星			2240194360	00	0	1397730083149
4363358-	54		30	Tue Jul 09 10:10:34 +0800 2013			3598093633377422	3598093633377422				3598093633377422	0		#	51	<a href=" rel="nofollow">iPhone客户端</a>	艺术家徐冰，以作品「天书」名满天下，受邀至台湾屏东山区，见了参天古木，叹：任何艺术品都没有树伟大！			2240194360	00	0	1397730083150
4363359-	166		70	Thu Oct 24 21:32:04 +0800 2013			3637040640266794	3637040640266794				3637040640266794	0			456	<a href=" rel="nofollow">iPhone客户端</a>	�都不�自己了， �人�什�要��？�善待自己，女孩�//@经典丶微小说:遇人不淑的时候，你要善待自己。[心]			2240194360	00	3636293252391820	1397730083150
4363360-	46		66	Fri Jun 21 23:19:53 +0800 2013			3591769298460435	3591769298460435				3591769298460435	0			355	<a href=" rel="nofollow">iPhone客户端</a>	//@中���王��:转发微博			2240194360	00	3589923871790126	1397730083151
4363361-	49		75	Thu Jan 17 22:51:26 +0800 2013			3535592010926924	3535592010926924				3535592010926924	0		#	274	<a href=" rel="nofollow">iPhone客户端</a>	会有那么一天，我将走到此地。爱尔兰的风笛，引领求主的人们；而我终于可以许愿，可以尽情地爱，可以垂拜，于你面前；当星空闪烁，铺成一条通往天堂的路径，我信仰了，信仰宇宙，知己渺小，人也终生无憾。			2240194360	00	0	1397730083151
