600557-	0		2	Sun Jun 09 19:40:28 +0800 2013			3587365417128444	3587365417128444				3587365417128444	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	物业干嘛吃的，断了丫的物业费[怒]			1751076952	00	3587349382639659	1397719327449
600558-	0		0	Tue Oct 02 00:30:05 +0800 2012			3496478943210796	3496478943210796				3496478943210796	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[哈哈]			1751076952	00	3496478226207816	1397719327449
600559-	0		1	Sun Aug 05 18:29:42 +0800 2012			3475732145335697	3475732145335697				3475732145335697	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	//@王佳庆123: //@郑渊洁: 作为被强奸轮奸强迫卖淫11岁幼女的母亲，她对法院未将残害女儿的所有恶棍处极刑不满，她未通过违法行为表达忿怒， 党代表和法院不正是倾听人民的专业人士和机构吗？她却因此被劳教了。她能成为终结劳教这山寨法院制度的孙志刚吗？			1751076952	00	3475603871312858	1397719327449
600560-	0		0	Thu Nov 17 17:39:50 +0800 2011			3380773973987530	3380773973987530				3380773973987530	0			0	<a href=" rel="nofollow">索尼爱立信_XPERIA</a>	那他也应该看看伊莉莎白传或者看看那部奥斯卡电影//@黑云都:哈哈哈哈。不懂。这个有点搞，也许他认为武则天穿越变成了慈禧。如果这样，只看清史稿是不够的，他还应该熟读聊斋或封神。			1751076952	00	3380767007634252	1397719327449
600561-	0		0	Sun Jan 06 23:10:54 +0800 2013			3531610643470326	3531610643470326				3531610643470326	0			0	<a href=" rel="nofollow">iPhone客户端</a>	美			1751076952	00	3531610278009729	1397719327450
600562-	0		0	Sun Mar 17 21:35:38 +0800 2013			3556953814651604	3556953814651604				3556953814651604	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	还是投放在社区里靠谱，因为大家都不出门了[偷笑]//@慕春彦: [衰] //@胖胖李志刚:@adam-D-家 @澄cheng @CherryJQW @董董一平 @佛心即人心我心即佛 @胡途adam @Katherine_G @郭斯大转世第二 @老K的2011 @铁观音娘子			1751076952	00	3556527023985862	1397719327450
600563-	0		0	Wed Oct 31 11:44:36 +0800 2012			3507157951766991	3507157951766991				3507157951766991	0			0	<a href=" rel="nofollow">iPhone客户端</a>	转发微博。			1751076952	00	3506919106486093	1397719327451
600564-	0		1	Sat Jun 02 20:41:49 +0800 2012			3452572570185036	3452572570185036				3452572570185036	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	雷公做的？手艺不错啊，想要尝尝[钱]			1751076952	00	3452572301737720	1397719327451
600565-	0		1	Sun May 20 10:14:32 +0800 2012			3447703667194712	3447703667194712				3447703667194712	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	嗯，和我预测的一样，我发现最近我预测足球都挺准的，哈哈			1751076952	00	3447698549971673	1397719327451
600566-	0		0	Tue Mar 13 23:20:02 +0800 2012			3423258969873028	3423258969873028				3423258969873028	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	身残志坚啊，游戏界的张海迪			1751076952	00	3423254066878111	1397719327452
