4539879-	1		0	Wed Apr 16 11:00:08 +0800 2014			3699937097397690	3699937097397690				3699937097397690	0		#	3	<a href=" rel="nofollow">皮皮时光机</a>	〖关于血型的考察：开车〗好吧！B哥总是容易心神荡漾呀。。。			2467228757	00	0	1397730551054
4539880-	0		0	Fri Oct 04 15:38:08 +0800 2013			3629703812353120	3629703812353120				3629703812353120	0		#	6	<a href=" rel="nofollow">皮皮时光机</a>	十二星座女生的最搞笑特点！！！太有喜感了！各位童鞋对号入座~ 同感的速度转起呀~~~			2467228757	00	0	1397730551054
4539881-	0		0	Mon Nov 11 20:02:13 +0800 2013			3643541022780632	3643541022780632				3643541022780632	0		#	1	<a href=" rel="nofollow">皮皮时光机</a>	揭秘胆小怕事的血型排榜 [偷笑] 			2467228757	00	0	1397730551054
4539882-	0		0	Sat Jan 04 15:00:59 +0800 2014			3663034151565647	3663034151565647				3663034151565647	0			1	<a href=" rel="nofollow">皮皮时光机</a>	鸡翅的13种做法。。。			2467228757	00	3662248771364845	1397730551055
4539883-	2		2	Wed Nov 20 15:30:29 +0800 2013			3646734120837131	3646734120837131				3646734120837131	0		#	6	<a href=" rel="nofollow">皮皮时光机</a>	AB型人交际如何? AB型的你快来看看吧~！[可爱] 			2467228757	00	0	1397730551055
4539884-	0		3	Sun Dec 01 09:00:53 +0800 2013			3650622337405005	3650622337405005				3650622337405005	0		#	4	<a href=" rel="nofollow">皮皮时光机</a>	【B型血人如何调理疲劳综合症】血型就一把神秘的金钥匙，能够揭开人类疾病、健康、寿命的秘密。血型决定一个人的抗病能力以及营养需要。一起来看看，B型血人如何调理疲劳综合症?			2467228757	00	0	1397730551055
4539885-	0		0	Wed Nov 06 19:02:04 +0800 2013			3641713933471072	3641713933471072				3641713933471072	0			2	<a href=" rel="nofollow">皮皮时光机</a>	中国风水彩手绘教程			2467228757	00	3641623004626648	1397730551055
4539886-	1		0	Sun Mar 09 12:31:49 +0800 2014			3686189431596448	3686189431596448				3686189431596448	0			3	<a href=" rel="nofollow">皮皮时光机</a>	常用英文合成词			2467228757	00	3685577595876199	1397730551056
4539887-	3		1	Thu Jan 16 11:00:03 +0800 2014			3667322176971265	3667322176971265				3667322176971265	0		#	1	<a href=" rel="nofollow">皮皮时光机</a>	【天生让男人着迷的血型女】“爱美之心人皆有之”，美女谁都爱看，有些女孩天生就有一种魅力，看一眼就让人着迷，下面从血型角度为大家分析，天生让男人着迷的血型女。			2467228757	00	0	1397730551056
4539888-	1		0	Fri Feb 14 21:30:17 +0800 2014			3677990020274492	3677990020274492				3677990020274492	0		#	1	<a href=" rel="nofollow">皮皮时光机</a>	?感情最专一的血型女?A型果断亮了^_^（转）			2467228757	00	0	1397730551056
4539889-	2		0	Tue Mar 04 13:00:33 +0800 2014			3684384726873362	3684384726873362				3684384726873362	0		#	3	<a href=" rel="nofollow">皮皮时光机</a>	【白羊座各种血型的特点】各种血型的特点：A型（神经质却自我主张强，给人踏实可信懒的印象）；B型（活泼却轻浮，自我意见很坚定，不喜深谈深交）；O型（自信满满，有行动力热血奔腾的典型，能够充分地发挥自我能力）；AB型（外表冷酷，内心热情，很少跟别人说出自己内心真正的话）。			2467228757	00	0	1397730551056
4539890-	3		2	Sat Apr 12 13:00:13 +0800 2014			3698517769721838	3698517769721838				3698517769721838	0		#	25	<a href=" rel="nofollow">皮皮时光机</a>	超准！！！十道题算出你一生！很有趣~			2467228757	00	0	1397730551057
