2181750-	0		0	Mon Feb 18 10:54:58 +0800 2013			3547008121706775	3547008121706775				3547008121706775	0		#	0	<a href=" rel="nofollow">专业版微博</a>	#每日一栈#【@香格里拉蓝田青年旅舍】旅舍坐落在香格里拉古城的中心四方街，距古城入口停车场仅百米，进出交通方便，周边景点有松赞林寺、纳帕海、石卡雪山等。院中绿荫葱葱，百花开放，阳光满地；公共休息大厅和阅览区温暖舒适，棋类，电影，台球，宜静宜动。			2539363121	00	0	1397724009455
2181751-	0		2	Mon Mar 17 11:38:58 +0800 2014			3689075233968782	3689075233968782				3689075233968782	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	一次很有意义的深度人文之旅！			2539363121	00	3688859421084505	1397724009456
2181752-	0		0	Fri Jun 14 11:58:20 +0800 2013			3589061061100125	3589061061100125				3589061061100125	0		#	0	<a href=" rel="nofollow">专业版微博</a>	#每日一栈#【仙居公盂柯茂水农家乐】仙居公盂村，未开发的景区，山都是直立的，群山环绕下的小盆地，是个世外桃圆的小村子。公盂柯茂水农家乐就是在这海拔1200米高的一个山沟里，条件比较艰苦，却挡不住驴友的户外冒险精神，农家乐经营10年来迎来了一批又一批酷爱户外的驴友……			2539363121	00	0	1397724009456
2181753-	0		0	Wed Sep 05 14:34:55 +0800 2012			3486907083836895	3486907083836895				3486907083836895	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这是在哪啊？			2539363121	00	3486170752975572	1397724009456
2181754-	0		1	Wed Mar 14 09:33:18 +0800 2012			3423413308011915	3423413308011915				3423413308011915	0			1	<a href=" rel="nofollow">iPhone客户端</a>	小熊搭公车去阳朔上班[可爱] 猫迷懂得			2539363121	00	3423149226341777	1397724009457
2181755-	0		1	Mon Feb 04 14:15:51 +0800 2013			3541985241543050	3541985241543050				3541985241543050	0			0	<a href=" rel="nofollow">专业版微博</a>	好可爱的代言人啊，很有范！[抱抱]			2539363121	00	3541984679453464	1397724009457
2181756-	0		4	Fri Jul 20 17:26:34 +0800 2012			3469918051509304	3469918051509304				3469918051509304	0		#	1	<a href=" rel="nofollow">专业版微博</a>	#每日一栈# 来自横店影视城的#荣驿横店国际青年旅舍# 位于明清古民居出口，与清明上河图与梦幻谷十分靠近，步行距离约五分钟，这为游客提供了极大的便利。以横店影视城为基点，为电影爱好者、从业者营造“影视之家”。提供：微电影自拍服务、演员动态、群众演员体验、打折门票~ 			2539363121	00	0	1397724009457
2181757-	0		1	Tue Feb 28 21:58:28 +0800 2012			3418165013208253	3418165013208253				3418165013208253	0			1	<a href=" rel="nofollow">iPhone客户端</a>	 @远方网 丽江的朋友说喝酒才能写出攻略。肿么办???   另，我们已渐入状态...			2539363121	00	0	1397724009457
2181758-	0		2	Tue Dec 17 10:02:46 +0800 2013			3656436120637341	3656436120637341				3656436120637341	0			3	<a href=" rel="nofollow">微话题</a>	#2013年度最美风情客栈评选活动火热启动!#  报名时间：截止到12月23日@北京清风雅筑四合院客栈 @丽江里格莲花客栈 @旅友驿站-大理恒升花园精品客栈 @桂林_阳朔懒猫青年旅社 @福建土楼�和客栈 @拉萨巢客栈 @威海无花果客栈 @台垦丁小径民宿官网			2539363121	00	0	1397724009458
2181759-	0		0	Wed Feb 29 20:22:36 +0800 2012			3418503283725070	3418503283725070				3418503283725070	0			0	<a href=" rel="nofollow">iPhone客户端</a>	刚开始风景还是很美的，天空好蓝啊			2539363121	00	3418502155255091	1397724009458
2181760-	0		0	Fri Dec 21 16:10:38 +0800 2012			3525706673334933	3525706673334933				3525706673334933	0		#	0	<a href=" rel="nofollow">专业版微博</a>	#2012年度最美风情客栈评选活动报名中#参赛客栈――@厦门花田厝客栈 ：坐落于厦门环岛路的宁静的小渔村--曾厝�，15分钟之内可到达：鼓浪屿码头、厦门大学、中山路、湖里山炮台、南普陀等。从旅馆步行只需5分钟到海边，闲暇时漫步在绵延不绝的金色沙滩，听海浪声声，观日升日。			2539363121	00	0	1397724009458
2181761-	0		0	Thu Feb 16 19:35:17 +0800 2012			3413780320586907	3413780320586907				3413780320586907	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	#客栈喵星人集# @桂林懒猫青年旅社 形象代表--糖二，久仰你大名，下月见啦[挤眼]			2539363121	00	0	1397724009459
2181762-	0		0	Wed Mar 28 14:23:32 +0800 2012			3428559773608584	3428559773608584				3428559773608584	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	台湾的民俗真漂亮，房间收拾的很精致，很值得我们学习！！			2539363121	00	3425969786826142	1397724009459
2181763-	0		0	Mon Aug 06 09:03:22 +0800 2012			3475952010684957	3475952010684957				3475952010684957	0			0	<a href=" rel="nofollow">iPhone客户端</a>	转发微博。			2539363121	00	3475839201181834	1397724009459
2181764-	0		3	Sun Feb 26 14:34:32 +0800 2012			3417328526539206	3417328526539206				3417328526539206	0			0	<a href=" rel="nofollow">iPhone客户端</a>	到昆明了，高原的阳光还是很热烈的~大理，丽江，我们来了[心]			2539363121	00	0	1397724009459
2181765-	0		1	Tue Sep 24 09:48:42 +0800 2013			3625991995773760	3625991995773760				3625991995773760	0			3	<a href=" rel="nofollow">专业版微博</a>	大额硬币来了！[鼓掌]			2539363121	00	3625990275798101	1397724009460
2181766-	0		0	Fri Feb 17 17:25:12 +0800 2012			3414109984459677	3414109984459677				3414109984459677	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	好美貌的庭院啊，看到这个照片，又被心动了一下下[害羞]			2539363121	00	0	1397724009460
2181767-	0		0	Wed May 02 18:57:22 +0800 2012			3441312260833841	3441312260833841				3441312260833841	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	#每日一栈# 很少会有别的地方像厦门，这个平静温和的小岛。能让人舒适的斜躺在阳台的藤椅上望着眼前的绿荫草地，听不远的海潮声。厦门洛洛家家庭旅馆，位于海边的曾厝安小渔村，有着美丽的小院，活泼可爱的小狗。久经岁月的龙眼树下蔓延开来，叶叶心心舒卷有馀情。更多介绍：			2539363121	00	0	1397724009460
2181768-	0		4	Tue Nov 06 10:22:59 +0800 2012			3509311730816451	3509311730816451				3509311730816451	0		#	3	<a href=" rel="nofollow">专业版微博</a>	【吴家饼店】应小盆友@覃源eric 的要求，送上美女一枚[嘻嘻]吴家二小姐！			2539363121	00	0	1397724009461
2181769-	0		1	Fri Dec 14 15:48:18 +0800 2012			3523164338096138	3523164338096138				3523164338096138	0		#	1	<a href=" rel="nofollow">专业版微博</a>	#2012年度最美风情客栈评选活动报名中#参赛客栈――@南风时光 ：旅馆干净整洁，有个很漂亮的大花园庭院，每个客房有不同的风格，每个走廊楼梯上摆满了老板珍藏的书，如果你喜欢可以借阅，也可以交换；庭院里有摇椅，吊床，跑步机和高尔夫练习草坪，夜晚店主还会在庭院里观看电影。			2539363121	00	0	1397724009461
2181770-	0		0	Tue Aug 14 10:55:16 +0800 2012			3478879274262660	3478879274262660				3478879274262660	0		#	9	<a href=" rel="nofollow">专业版微博</a>	#每日一栈#在杭州西湖风景区内，灵隐寺旁，有一处以独栋茶园别墅改建的【漫步客栈】，四周景点围绕，悠然庭院，竹影婆娑。15间客房，置15种风格于其中，温馨浪漫，别具风情。如果您想聆听鸟语蝉鸣，隐禅钟声，看满目葱绿，花开花落……来吧！@晗滢-漫步客栈 在等你！			2539363121	00	0	1397724009461
