4558782-	4		14	Wed Jan 08 16:48:28 +0800 2014			3664510751232008	3664510751232008				3664510751232008	0			17	<a href=" rel="nofollow">微博 weibo.com</a>	[愤怒]//@�小怪moving-on: 很惭愧现在才转出这篇长文，但希望还不算迟，希望能推动相关部门正视事实和自身的问题，履行好自身该有的职责，无论是从道义上，还是从责任上，对当事人作出该有的道歉。正如当事人所说的 ，这关乎每个人生死攸关之际的存亡。			2023103977	00	3661657357737967	1397730598660
4558783-	6		15	Tue Nov 05 15:19:05 +0800 2013			3641295429881801	3641295429881801				3641295429881801	0			0	<a href=" rel="nofollow">搜狗高速浏览器</a>	孙杨这个12月1日出生的射手座，目前是太阳盘土天蝎12宫，再加最近高涨的天蝎座能量都扎在太阳盘12宫，真被关进去了……原本这事从最一开始就能避免的，非要偷偷摸摸的，最后被曝光了，这一下食的真准。			2023103977	00	0	1397730598660
4558784-	5		29	Sat Oct 19 20:55:12 +0800 2013			3635219418710019	3635219418710019				3635219418710019	0		#	35	<a href=" rel="nofollow">皮皮时光机</a>	苏珊-米勒10.20-10.26一周运势处女座：每个星座都有星体主管并照看这个星座，对你来说，亲爱的处处们，你们的主星是水星，当像水星这样的主星逆行时，状态会变得很弱，这就是你现在遇上的情况，10月21日到11月10日间，你的主星水星不在状态，环境也是变动的，如果你在这时签文件、购置……（详情见图）			2023103977	00	0	1397730598660
4558785-	9		17	Sat Jan 18 18:55:36 +0800 2014			3668166620237189	3668166620237189				3668166620237189	0		#	2	<a href=" rel="nofollow">iPhone客户端</a>	十三只在胖墩的盆里拉粑粑，你自己的呢？			2023103977	00	0	1397730598661
4558786-	2		6	Wed Feb 26 20:55:26 +0800 2014			3682329904535741	3682329904535741				3682329904535741	0			5	<a href=" rel="nofollow">皮皮时光机</a>	#苏珊米勒日运#0227处女座：今天多点创意有用，特别在财务事宜上，如果再大胆一点，就会建立起独特且创意的角度，获取财务上的收获。在处理各类财务安排时，可能你还要敏锐一些，运用一点跳出常规的角度审视各种实效性。短期内，制定好提升收入的周密计划会对你非常有利。（其他星座点话题标签查看）			2023103977	00	0	1397730598661
4558787-	18		33	Sat Mar 08 22:35:41 +0800 2014			3685979011327112	3685979011327112				3685979011327112	0		#	39	<a href=" rel="nofollow">搜狗高速浏览器</a>	#苏珊米勒周运# 处女座3.9-3.15一周运势[吐血]（详情见图）			2023103977	00	0	1397730598661
4558788-	5		8	Thu Nov 21 21:52:50 +0800 2013			3647192734937795	3647192734937795				3647192734937795	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	桶烧以及新认识的成都妹子[哈哈]（这招猫逗狗的命啊）			2023103977	00	0	1397730598662
4558789-	36		38	Tue Mar 25 23:06:34 +0800 2014			3692147377510077	3692147377510077				3692147377510077	0		#	20	<a href=" rel="nofollow">iPhone客户端</a>	十三你干嘛呢～卖饼。			2023103977	00	0	1397730598662
4558790-	8		7	Sat Dec 28 20:50:12 +0800 2013			3660585310931488	3660585310931488				3660585310931488	0		#	9	<a href=" rel="nofollow">皮皮时光机</a>	#苏珊米勒日运#12.29-1.4一周运势巨蟹座：事业或生活方式上，生意伙伴或配偶的意见产生强大影响，但看似你最初不愿听取对方意见。为实现最终目标，你付出的一切艰苦努力似乎尽在掌握，只要你保持实际并重新评估设想，就可以继续进步，但要谨慎从事。伙伴/伴侣……（详情见长微博，其他星座点标签）			2023103977	00	0	1397730598662
4558791-	1		7	Sun Sep 15 20:50:05 +0800 2013			3622896951729286	3622896951729286				3622896951729286	0		#	4	<a href=" rel="nofollow">皮皮时光机</a>	苏珊-米勒每日运势0916巨蟹座：今天在签署合约前应仔细检查，如果你试图结束当前进行的谈判，可能会觉得有些不顺，也许会有必要信息的遗漏，并且星相影响代表着你方群体中可能发生突然的角色转变，会晤也可能被取消或推迟。今天是检查各种事务到目前的进展，确保一切都落实到位的好日子。（详情见图）			2023103977	00	0	1397730598662
4558792-	1		16	Thu Sep 26 08:25:20 +0800 2013			3626695791609770	3626695791609770				3626695791609770	0			10	<a href=" rel="nofollow">微博 weibo.com</a>	昨天确认了，那个每天对外形一丝不苟、到现在都比女人还精心打扮的初中男同学是天秤座。刚才确认了，那个每天抠出鼻屎懒得找纸洗手、直接把鼻屎抹在课桌上的初中男同桌也是天秤座。			2023103977	00	3626550064698392	1397730598663
4558793-	4		3	Thu Jan 09 13:34:11 +0800 2014			3664824242453259	3664824242453259				3664824242453259	0			11	<a href=" rel="nofollow">iPhone客户端</a>	北京地区如有遇见运送猫的车或人请大家及时记下并告知！			2023103977	00	3664631287340970	1397730598663
4558794-	5		4	Wed Sep 25 11:11:20 +0800 2013			3626375178985142	3626375178985142				3626375178985142	0		#	9	<a href=" rel="nofollow">微博 weibo.com</a>	9月25日今天的巨蟹座运势，有时差，现在看还不晚[膜拜了][互相膜拜]			2023103977	00	0	1397730598663
4558795-	7		15	Sun Sep 22 20:55:16 +0800 2013			3625434971138161	3625434971138161				3625434971138161	0		#	16	<a href=" rel="nofollow">皮皮时光机</a>	苏珊-米勒每日运势0923处女座：重点在你的个人目标方面，你可能得到消息，有些你一直努力争取的事情实现了，另外的可能是你决定设定全新目标，例如，你可能决定回到学校、获取驾照、购置新车或去国外旅行，不论你的目标是什么，一定要设置个合理时间表，因为不切实际的期待会带来失望。（详情见图）			2023103977	00	0	1397730598663
4558796-	8		8	Wed Feb 19 20:55:35 +0800 2014			3679793227046406	3679793227046406				3679793227046406	0			9	<a href=" rel="nofollow">皮皮时光机</a>	#苏珊米勒日运#0220处女座：与重要关系人（感情上或合作上）的谈话将带来新方向，至少你们可就你的意见进行基础讨论，当下日海合，形成非常开放的气氛，让分析和深思体现到日常事务表象中，我们很多人都容易逃避这类主题，但现在是接触并发现表象之下深度内容的好时机。（其他星座点话题标签查看）			2023103977	00	0	1397730598664
4558797-	14		9	Thu Oct 31 20:51:33 +0800 2013			3639567163082033	3639567163082033				3639567163082033	0		#	7	<a href=" rel="nofollow">美图秀秀iPhone版</a>	狐仙都有楚楚可怜人畜无害的外表?			2023103977	00	0	1397730598664
4558798-	7		18	Sun Dec 22 19:07:12 +0800 2013			3658385067335646	3658385067335646				3658385067335646	0			2	<a href=" rel="nofollow">iPhone客户端</a>	冬至吃饺子不是北方人的习惯咩，今日三亚各大饺子馆都排起长队，饭店也微涨了费用，不分北方南方还是老外都执着于吃饺子[不好意思]			2023103977	00	0	1397730598664
4558799-	7		17	Mon Dec 02 20:55:57 +0800 2013			3651164673568515	3651164673568515				3651164673568515	0			10	<a href=" rel="nofollow">皮皮时光机</a>	#苏珊米勒日运#1203处女座：今天你可能很难忍住话头，冲动的水火相位让你容易愤怒争执，反过来你也可以自由说出想法，如果你为了个人境遇感觉懊恼，采取行动解决它吧。改变的力量取决于你自己。如果有朋友做的过火，直接说出来也无碍。做好打算直接表达你的想法――这有助于防止各种情绪上的爆发。			2023103977	00	0	1397730598664
4558800-	5		33	Thu Sep 26 10:37:48 +0800 2013			3626729127645952	3626729127645952				3626729127645952	0			21	<a href=" rel="nofollow">微博 weibo.com</a>	梦鸽把她儿子坑坏了，要是认罪态度好点，积极争取被害人谅解什么的，也不至于量刑到这个档次啊！毕竟不管真假，身份证上还是未成年！真是坑爹的娃来自坑儿的娘啊！			2023103977	00	3626723797571252	1397730598665
4558801-	0		1	Thu Nov 21 16:24:00 +0800 2013			3647109977249765	3647109977249765				3647109977249765	0			62	<a href=" rel="nofollow">iPhone客户端</a>	上海有没有丢了猫咪或流浪猫咪集中失踪的！[泪] //@corinatoto:救命救命！上海 #普陀600��#			2023103977	00	3647090293082676	1397730598665
4558802-	6		18	Fri Apr 11 21:42:20 +0800 2014			3698286773250548	3698286773250548				3698286773250548	0			10	<a href=" rel="nofollow">搜狗高速浏览器</a>	骂这位妈妈的看客让我想起@作家叶倾城 写的一句话：“是云端仙子，看不到底层人的泥脚”//@财经网: 评论下面多是对母亲的谩骂，还原：“平时我们一家吃住都在船上，那天正拿吹风机吹尿布和床单，临时被叫出去搬货，因为下雨，船上有些冷，就随手给孩子盖了条毯子，吹风机也忘关，就走开这么一会儿”			2023103977	00	3698281261532431	1397730598665
4558803-	1		7	Fri Sep 20 18:07:35 +0800 2013			3624668000758466	3624668000758466				3624668000758466	0		#	0	<a href=" rel="nofollow">美图秀秀iPhone版</a>	求今晚有月亮?			2023103977	00	0	1397730598666
4558804-	6		28	Mon Apr 07 18:00:33 +0800 2014			3696781407982308	3696781407982308				3696781407982308	0			10	<a href=" rel="nofollow">iPhone客户端</a>	回复@missymichele:如果是86年-91年4月中旬到9月中旬出生的童鞋，做盘要记得做夏令时换算，就是用东八时区的话要给时间减去一小时哦			2023103977	00	3494078329530216	1397730598666
4558805-	2		19	Wed Oct 09 21:00:56 +0800 2013			3631596987345014	3631596987345014				3631596987345014	0		#	32	<a href=" rel="nofollow">皮皮时光机</a>	苏珊-米勒每日运势1010射手座：因为金星刚刚进入射手座，空气中弥漫着爱的味道，但金海相位不佳，可能很难明确某个人是不是真正适合你的人。今天你比平时更觉不安，还是沉溺在你与自我的感情中吧，这比试图在与别人的感情中找到安宁更加容易，和自己约个会找地儿玩会儿吧！（详情见图）			2023103977	00	0	1397730598666
