271678-	22		18	Wed Feb 05 21:03:39 +0800 2014			3674721835912629	3674721835912629				3674721835912629	0		#	41	<a href=" rel="nofollow">微博 weibo.com</a>	【2014年手机推荐以及常见问题汇总】由雷锋网评测编辑@肥威VV 为大家精心推荐，针对各个价位都有针对分析和对比，同时对于大家想要了解的问题也进行了解答。有购机和搞机打算的童鞋戳进来：			2118746300	00	0	1397718313482
271679-	6		6	Sat Dec 28 18:29:14 +0800 2013			3660549839893313	3660549839893313				3660549839893313	0			9	<a href=" rel="nofollow">雷锋网</a>	【抢票工具泛滥，回家的人要不够用了】从去年开始，浏览器与12306的斗智斗勇就如火如荼，首先是360安全浏览器大肆推出抢票功能，然后是猎豹浏览器也大张旗鼓，甚至在12306对这些抢票软件进行屏蔽的时候，猎豹浏览器还很矫情地回应喊冤，要求进行公平的决斗。			2118746300	00	0	1397718313482
271680-	4		4	Tue Jan 14 16:15:49 +0800 2014			3666676853417995	3666676853417995				3666676853417995	0		#	32	<a href=" rel="nofollow">微博 weibo.com</a>	【meMINI：帮你收集任何精彩镜头的相机】meMINI是一款可以固定在用户身上的蓝牙相机。它特别的“Recall”系统可帮助用户捕捉已经发生的精彩镜头。用户可以通过magnatach技术将meMINI固定在衣服上的任何地方。产品分成利用磁性相吸的两个部分：基座内侧，相机外侧，借此固定相机。			2118746300	00	0	1397718313482
271681-	9		11	Tue Jan 14 11:13:38 +0800 2014			3666600810721256	3666600810721256				3666600810721256	0		#	26	<a href=" rel="nofollow">微博 weibo.com</a>	【华为TRON游戏机二季度推出？】华为某发言人表示，华为即将在第二季度推出TRON游戏机。据悉，这种游戏机在中国市场上的售价很可能在200美元以下，但将视存储空间的大小而有所不同。除了游戏以外，TRON游戏机还允许用户观看超高清4K视频，前提是其拥有4K电视机。			2118746300	00	0	1397718313483
271682-	1		1	Thu Jan 09 16:45:01 +0800 2014			3664872266548612	3664872266548612				3664872266548612	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	【产品越来越硬，用户越来越傻】提醒类产品对应到英文的概念应该是Reminder。从便签开始，哪个没有从小到大用过一把的提醒产品――记事本、Google Keep、闹钟、日历…但这些产品以前是通过线上影响线下的方式，现在物联网大潮来了，这拨产品怎能落下。			2118746300	00	0	1397718313483
271683-	2		20	Tue Feb 18 15:44:46 +0800 2014			3679352618857051	3679352618857051				3679352618857051	0		#	41	<a href=" rel="nofollow">微博 weibo.com</a>	【三星称霸中国智能手机市场】IDC最新报告称，去年第四季度，三星在中国智能手机销售市场上击败竞争对手苹果和联想，占据了19%的市场份额。联想在这一季度中排名第二，所占份额为13%；酷派位居第三，为11%；华为第四，所占份额为10%。相比之下，苹果在中国智能手机市场上所占份额仅为7%，位列第五。			2118746300	00	0	1397718313483
271684-	2		1	Tue Apr 01 14:26:19 +0800 2014			3694553167010853	3694553167010853				3694553167010853	0		#	5	<a href=" rel="nofollow">微博 weibo.com</a>	【LG智能台灯：靠曲面OLED面板发光】继LG推出LED智能灯泡后，三星出了个类似的产品。更猛的是行业大佬飞利浦也有大动作，一出手就是仨。于是，LG再次坐不住了，这次是把曲面屏幕和OLED技术应用到了台灯上，并且可以通过蓝牙连接iOS和Android系统上的LG应用进行相关操作。			2118746300	00	0	1397718313484
271685-	14		10	Mon Apr 07 16:59:57 +0800 2014			3696766156979899	3696766156979899				3696766156979899	0			20	<a href=" rel="nofollow">小米手机2S</a>	刘强东清明抢头条！			2118746300	00	3696761476386264	1397718313484
271686-	9		4	Sun Jan 12 15:54:16 +0800 2014			3665946659502577	3665946659502577				3665946659502577	0		#	14	<a href=" rel="nofollow">雷锋网</a>	【微软WP主管确认索尼WP手机即将发布】昨天，索尼官方也确认了公司正在与微软商榷开发Windows Phone手机事宜。据一位CNET记者报导，微软Windows Phone主管Greg Sullivan已经直接确认了索尼将会在不久发布Windows Phone手机。据悉，索尼Windows Phone手机已经在试产了。			2118746300	00	0	1397718313484
271687-	8		7	Fri Apr 11 08:39:51 +0800 2014			3698089858489370	3698089858489370				3698089858489370	0		#	18	<a href=" rel="nofollow">雷锋网</a>	【iWatch的售价将超过1000美元？】 据CNET报道，KGI Securities 的分析师郭明池（Ming-Chi Kuo）日前发布报告称，苹果将在今年秋天推出两种不同尺寸的iWatch，而某些型号的售价更是超过了1000美元。 			2118746300	00	0	1397718313484
271688-	11		7	Thu Feb 13 16:53:07 +0800 2014			3677557880396110	3677557880396110				3677557880396110	0		#	17	<a href=" rel="nofollow">微博 weibo.com</a>	【诺基亚发布Verizon定制机Lumia Icon】Lumia Icon（Lumia 929）虽然早已经“登陆”淘宝市场，但是作为Verizon定制机实际上它到2月13日才正式发布，当然配置和外形实际上不少人已经了解过了。详细配置点击：			2118746300	00	0	1397718313485
271689-	14		11	Wed Apr 16 00:03:31 +0800 2014			3699771853768589	3699771853768589				3699771853768589	0		#	34	<a href=" rel="nofollow">微博 weibo.com</a>	【微信服务号每月能发4次信息了】4月15日，微信官方宣布：为增强公众帐号的服务能力，所有服务号的群发次数由原来的每月1次改为每月4次。对已通过微信认证的服务号，微信将开放高级群发接口，开发者可以通过高级群发接口实现更灵活的群发，比如按订阅者分组群发、按微信ID群发、信息撤回等功能。			2118746300	00	0	1397718313485
