332823-	0		1	Fri Mar 16 19:50:34 +0800 2012			3424293419809805	3424293419809805				3424293419809805	0			0	<a href=" rel="nofollow">iPhone客户端</a>	太欢乐了[哈哈][哈哈] //@劳国强:转发微博			1314989200	00	3424239435038553	1397718510864
332824-	0		0	Fri Mar 29 07:18:07 +0800 2013			3561086672478955	3561086672478955				3561086672478955	0			1	<a href=" rel="nofollow">iPhone客户端</a>	回复@小何宁宁Summer:[吃惊][吃惊] //@小何宁宁Summer:木法反击啊老大。 美国的B2前段时间飞临杭州中国军方愣是木有发现啊。 何况朝鲜啊。B2很牛逼的，造价是同等重量黄金价格的三倍，无人可敌啊。 //@头条新闻:转发微博			1314989200	00	3561073879544482	1397718510864
332825-	0		0	Wed Sep 28 18:32:52 +0800 2011			3362667932567883	3362667932567883				3362667932567883	0			1	<a href=" rel="nofollow">WeicoPro</a>	[good]			1314989200	00	3358648710228235	1397718510864
332826-	0		0	Thu Jul 21 00:26:09 +0800 2011			14905896765	14905896765				3337389682725428	0			0	<a href=" rel="nofollow">iPhone客户端</a>	公司英明，果断放弃高铁 改成飞机去北京//@财经网:【夜叹】唉，高铁也堵车！】G7138次车10点51分从上海虹桥站正点始发，沿途停靠苏州、苏州新区、无锡、常州、镇江站办理上下客，在苏州新区站停车为正常办客，因有计划在该站避让后续列车G7010次，故停站时间较长。			1314989200	00	14873999309	1397718510865
332827-	0		14	Fri Nov 04 21:58:13 +0800 2011			3376127957962466	3376127957962466				3376127957962466	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	潮湿的上海，潮湿的空气，潮湿的地面，潮湿的心情。看了#画壁#最后芍药的一段话，还是很被感动的，哈哈[哈哈]			1314989200	00	0	1397718510865
332828-	0		1	Thu Oct 06 07:58:41 +0800 2011			3365407432560566	3365407432560566				3365407432560566	0			1	<a href=" rel="nofollow">iPhone客户端</a>	不是吧[泪][泪][蜡烛][蜡烛]一路走好！ //@黑夜彩虹smile:[蜡烛][蜡烛][蜡烛]  //@89年那个晓伟: 一路走好！  //@李开复:乔帮主一路走好，你的产品改变了世界，你的思想影响了一代人。[蜡烛]			1314989200	00	3365405037282979	1397718510865
332829-	0		0	Thu Aug 04 10:21:50 +0800 2011			3342613021981005	3342613021981005				3342613021981005	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	同为粉丝，转发，呵呵//@苹果的牙医人生：拜读过郭航老师翻译的口腔美学比色一书,受益匪浅~特此转发 各口腔同行积极关注啊[嘻嘻]			1314989200	00	3342604880094270	1397718510865
332830-	0		1	Wed Mar 14 13:18:52 +0800 2012		type:Pointcoordinates:#30.277#120.16333	3423470069685920	3423470069685920				3423470069685920	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	我在这里: #环球中心# 			1314989200	00	0	1397718510866
332831-	0		0	Tue Apr 15 17:04:53 +0800 2014			3699666502246426	3699666502246426				3699666502246426	0			0	<a href=" rel="nofollow">WeicoPro</a>	虽然有点重，但还是要穿铅衣//@海没有猪牙Arrail:今天才看到，小帅哥忆忆～[哈哈]			1314989200	00	3693153255212986	1397718510866
332832-	0		11	Sun Aug 14 09:54:55 +0800 2011			3346230126264379	3346230126264379				3346230126264379	0			2	<a href=" rel="nofollow">iPhone客户端</a>	#MU5129#谁在这一航班呢？[哈哈]			1314989200	00	0	1397718510866
