4521331-	2		7	Sat Mar 15 09:49:51 +0800 2014			3688322997688048	3688322997688048				3688322997688048	0			6	<a href=" rel="nofollow">360浏览器超速版</a>	[话筒]无论是微博还是支付宝，小伙伴们都要注意账户安全哟~			3239835472	00	3688135491713960	1397730505683
4521332-	0		3	Thu Apr 17 15:11:44 +0800 2014			3700362802058605	3700362802058605				3700362802058605	0			23	<a href=" rel="nofollow">微博 weibo.com</a>	#微博上市#你在微博，我就送会员！快@你的小伙伴 吧！[得意地笑]			3239835472	00	3700355499823538	1397730505684
4521333-	1		30	Fri Feb 07 14:18:37 +0800 2014			3675344676102254	3675344676102254				3675344676102254	0			5	<a href=" rel="nofollow">媒体版微博</a>	鸡鸡的大宝贝们过年好！刚上班就发奖太让人激动了。其实这个活动很简单，很多人都回答正确了，只是好多人没有按着要求“序号+理由”回答，所以与大奖擦身而过呢。正确答案是3和5。下面让我们恭喜@澍小菲 @Swiss迪 @alex4ever @丶刘刘刘梦云 @Sheng_淦 ，请尽快私信我电话地址，等着收奖品吧。[鼓掌]			3239835472	00	3671666754263652	1397730505684
4521334-	2		34	Mon Dec 09 18:03:19 +0800 2013			3653657947744920	3653657947744920				3653657947744920	0			10	<a href=" rel="nofollow">媒体版微博</a>	[话筒]由于申请修粉的用户较多，我的小伙伴们再一一核实情况，请大家不要着急，注意私信。[心]感谢您的参与，让我们一起携手还我绿色微博。			3239835472	00	3653619779708079	1397730505684
4521335-	2		6	Sun Sep 29 17:41:21 +0800 2013			3627922885244224	3627922885244224				3627922885244224	0			17	<a href=" rel="nofollow">Weico.iPhone</a>	好心酸…			3239835472	00	3627864089682461	1397730505684
4521336-	22		32	Mon Nov 18 15:30:55 +0800 2013			3646009450162469	3646009450162469				3646009450162469	0		#	286	<a href=" rel="nofollow">搜狗高速浏览器</a>	[话筒]#粉丝垃圾箱#是我们近期上线的新功能。其主要目的是以此来减少垃圾用户对正常用户的骚扰、卖粉等作弊行为，为大家提供绿色无害的微博环境。若给您体验上带来任何不便，您可以随时@微博反垃圾 反馈您的宝贵意见。[心][心][心]			3239835472	00	0	1397730505685
4521337-	0		12	Fri Nov 29 14:48:01 +0800 2013			3649984920225468	3649984920225468				3649984920225468	0			7	<a href=" rel="nofollow">360安全浏览器</a>	[心]这是我们应该做的。[害羞]大家都行动起来，让暴风雨来的更猛烈些吧。[转发]			3239835472	00	3649982886226415	1397730505685
4521338-	15		55	Fri Nov 08 17:05:36 +0800 2013			3642409398896781	3642409398896781				3642409398896781	0			495	<a href=" rel="nofollow">360安全浏览器</a>	[话筒]鸡鸡的大宝贝们，如果你在使用微博的过程中遇到下列情况：广告评论、莫名私信、广告微博、抽奖被@、微博被抄袭、求祝福、僵尸粉等都可以举报或者@微博反垃圾 @朔黄扫地僧 处理[心]。			3239835472	00	3642408132335941	1397730505685
4521339-	1		30	Fri Feb 07 14:18:37 +0800 2014			3675344676102254	3675344676102254				3675344676102254	0			5	<a href=" rel="nofollow">媒体版微博</a>	鸡鸡的大宝贝们过年好！刚上班就发奖太让人激动了。其实这个活动很简单，很多人都回答正确了，只是好多人没有按着要求“序号+理由”回答，所以与大奖擦身而过呢。正确答案是3和5。下面让我们恭喜@澍小菲 @Swiss迪 @alex4ever @丶刘刘刘梦云 @Sheng_淦 ，请尽快私信我电话地址，等着收奖品吧。[鼓掌]			3239835472	00	3671666754263652	1397730505685
4521340-	324		636	Fri Feb 21 13:06:52 +0800 2014			3680400050189121	3680400050189121				3680400050189121	0		#	2394	<a href=" rel="nofollow">新浪长微博</a>	亲们，最近微博上广告骚扰信息又多起来了，让大家很不爽了吧。我们想基于网友举报功能，对广告骚扰信息进行快速处理。无论他是谁，只要你觉得他发的是广告就可以举报，举报到达一定数量就会被处理。一个健康有序的微博环境，需要每一个小伙伴的参与。...畅读版【			3239835472	00	0	1397730505686
4521341-	17		25	Tue Mar 04 07:27:44 +0800 2014			3684300970573211	3684300970573211				3684300970573211	0			10	<a href=" rel="nofollow">Weico.iPhone</a>	[赞]请期待。			3239835472	00	3684099493306525	1397730505686
4521342-	37		87	Thu Jan 09 15:38:53 +0800 2014			3664855623646717	3664855623646717				3664855623646717	0		#	88	<a href=" rel="nofollow">微博 weibo.com</a>	@天才小熊猫 马小帅找我了，你造吗？[bed凌乱]			3239835472	00	0	1397730505686
4521343-	9		20	Mon Sep 23 18:32:05 +0800 2013			3625761321398975	3625761321398975				3625761321398975	0		#	7	<a href=" rel="nofollow">360浏览器超速版</a>	许多人都问鸡鸡，反垃圾里的垃圾指的是什么？今天我就给大家介绍其中一个典型的垃圾类型――#卖粉头像#。不知道宝贝们是否遇到过图中发生的情况，其实鸡鸡在幕后一直很努力的为大家扫清垃圾，不知道大家有没有感觉到呢？（画画水平有限，所以以真人漫画表现，原创)[阴险]			3239835472	00	0	1397730505687
4521344-	17		25	Tue Mar 04 07:27:44 +0800 2014			3684300970573211	3684300970573211				3684300970573211	0			10	<a href=" rel="nofollow">Weico.iPhone</a>	[赞]请期待。			3239835472	00	3684099493306525	1397730505687
4521345-	3		22	Sun Sep 29 18:29:36 +0800 2013			3627935028022244	3627935028022244				3627935028022244	0		#	6	<a href=" rel="nofollow">Weico.iPhone</a>	待我长发及腰，可有少年愿意娶我？[害羞] #请善待身边每一个长发妹子# by：网络			3239835472	00	0	1397730505687
4521346-	1		11	Tue Dec 17 17:27:46 +0800 2013			3656548104058311	3656548104058311				3656548104058311	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	恭喜@请叫我鹅 @饶舌鱼 @魏明然 @景天why @老鱼趣多多 ，请尽快私信你的地址给我。第一期#真粉丝，真自豪# 活动报名已经结束，感谢所有参与“修粉”的朋友们，让我们一起携手还我绿色微博。[心]			3239835472	00	3656545122312391	1397730505687
4521347-	9		17	Tue Mar 18 23:54:57 +0800 2014			3689622834079634	3689622834079634				3689622834079634	0			19	<a href=" rel="nofollow">Weico.iPhone</a>	确保用户体验，欢迎积极举报。[鼓掌][鼓掌][鼓掌]			3239835472	00	3689539824109383	1397730505688
4521348-	4		28	Tue Nov 19 18:54:30 +0800 2013			3646423071422258	3646423071422258				3646423071422258	0		#	13	<a href=" rel="nofollow">搜狗高速浏览器</a>	#微博反垃圾首次招募社员啦#！欢迎那些对微博上的垃圾不屈服、不妥协、不逢场作戏的你们！在这里你们可以第一时间反映遇到的垃圾问题并且得到最快的专业处理。[阴险]你想狂拽酷炫�爆天吗？你想扮得了纯情萝莉，hold得住性感御姐吗？快来加入我们吧。QQ群号：134468412 鸡鸡在这儿等你们哟[心]！			3239835472	00	0	1397730505688
4521349-	37		87	Thu Jan 09 15:38:53 +0800 2014			3664855623646717	3664855623646717				3664855623646717	0		#	88	<a href=" rel="nofollow">微博 weibo.com</a>	@天才小熊猫 马小帅找我了，你造吗？[bed凌乱]			3239835472	00	0	1397730505688
4521350-	1		9	Sat Nov 16 10:53:24 +0800 2013			3645214839033498	3645214839033498				3645214839033498	0			2	<a href=" rel="nofollow">Weico.iPhone</a>	PC上微博后，点击您的粉丝数，就能看见有个垃圾箱了。[酷] //@姬紫月的微博: 粉丝垃圾箱在哪里？找不到。@微博客服			3239835472	00	3644676366028440	1397730505688
4521351-	32		84	Tue Nov 26 15:25:20 +0800 2013			3648907147994695	3648907147994695				3648907147994695	0		#	183	<a href=" rel="nofollow">360安全浏览器</a>	#感谢微博有你#2013年4月12日天空一声巨响，小反闪亮登场。那时我还是个"孩子"，磕磕碰碰成长到今天。期间要感谢的人很多：@刘烨 的沙发、领导的转发、各官微的支持、草根的协助…[给力]一年里微博上的大事小事国事家事，有公益有祝福有理解有反馈。正因为有你们的支持，我们会一直努力做到最好！[心]			3239835472	00	0	1397730505689
4521352-	0		2	Mon Oct 28 10:44:23 +0800 2013			3638327196392416	3638327196392416				3638327196392416	0			1	<a href=" rel="nofollow">搜狗高速浏览器</a>	这个宝贝回答也很正确。只是在遇到垃圾用户或垃圾信息时，除了@朔黄扫地僧 ，@微博反垃圾 也可以哦。恭喜你！//@津�_��的��_祺: D,AC,A,AC,B,AC,D,AC,D,AC,B,AC			3239835472	00	3637046981302090	1397730505689
4521353-	4		38	Thu Oct 17 19:01:19 +0800 2013			3634465987035222	3634465987035222				3634465987035222	0		#	116	<a href=" rel="nofollow">微博 weibo.com</a>	一条私信引发的。。。（此处省略1024个字）			3239835472	00	0	1397730505689
4521354-	1		17	Tue Oct 22 18:03:33 +0800 2013			3636263393206947	3636263393206947				3636263393206947	0			2	<a href=" rel="nofollow">媒体版微博</a>	@蔓蔓菇凉丶蔓藤藤 亲爱的大宝贝，你设置一下这个，应该就不会出现9页异地的情况了。其他小伙伴们也过来看看。[心]			3239835472	00	3636221416394676	1397730505690
4521355-	0		6	Tue Jan 14 15:57:59 +0800 2014			3666672370051633	3666672370051633				3666672370051633	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	[嘻嘻]如果你也想抖掉身上的僵尸粉，请找微博反垃圾~			3239835472	00	3666671946381911	1397730505690
4521356-	39		115	Wed Jan 22 14:27:45 +0800 2014			3669548764510069	3669548764510069				3669548764510069	0		#	52	<a href=" rel="nofollow">微博 weibo.com</a>	近期很多用户反映僵尸粉的问题，鸡鸡看完后发现大家对僵尸粉的理解各不相同。在这里说一下鸡鸡对僵尸粉的理解：“以赚钱营利为目的，注册大量垃圾账号，为某人大量增加粉丝制造出虚假繁荣的景象“。如果你对僵尸粉也有想法，欢迎参与话题来讨论。对提供有价值信息的用户会有惊喜哟！#我眼里的僵尸粉#			3239835472	00	0	1397730505690
4521357-	2		5	Wed Oct 30 11:56:26 +0800 2013			3639070103910420	3639070103910420				3639070103910420	0			13	<a href=" rel="nofollow">搜狗高速浏览器</a>	#开心一下# 甄�去路边买煎饼。 甄�：“阿姨，这碎碎的一抹青翠，好似乱坠了丫头的眼，平摊于日下，甚是沁人心脾。提神醒脑可是极好的！若忍心炙烤煎熬，蔫萎而焦灼，岂不是辜负了？” 阿姨：“说人话！” 甄�：“煎饼别放葱！”（转）			3239835472	00	0	1397730505691
4521358-	4		2677	Wed Jan 15 12:01:04 +0800 2014			3666975139912817	3666975139912817				3666975139912817	0			3	<a href=" rel="nofollow">微话题</a>	我的话题#微博反垃圾让红包飞#可以抽奖啦！话题抽大奖，好礼等你拿！运气人品大爆发，还不快快来参加！  			3239835472	00	0	1397730505691
4521359-	3		47	Fri Mar 21 17:21:56 +0800 2014			3690611099689173	3690611099689173				3690611099689173	0			15	<a href=" rel="nofollow">Weico.iPhone</a>	其实现在正确的修粉步骤是1.关注微博反垃圾 2.回复：修正粉丝 3.确认修粉回复：Y   亲爱的@刘新征 你跳步啦。[酷]更方便快捷的修粉功能已经在激情进行中了，请大家拭目以待吧。			3239835472	00	3690523426435263	1397730505691
4521360-	23		67	Thu Nov 21 23:09:42 +0800 2013			3647212070034446	3647212070034446				3647212070034446	0		#	52	<a href=" rel="nofollow">360浏览器超速版</a>	[话筒]在小鸡鸡来看，任何依靠骚扰用户、污染微博空气来获利的行为，都是耍流氓！今天！为了还微博圣域之净土，小鸡鸡将奋力去战斗。（吟诵中）游荡在微博圣域的垃圾们啊~现以小伙伴之名将你封印！圣域中得斗士们啊~让我们吹起战斗的号角，一起战斗吧[鼓掌]！有几种流氓行为最为可恶！（点击大图）			3239835472	00	0	1397730505691
4521361-	6		14	Fri Jan 10 17:57:57 +0800 2014			3665253008899339	3665253008899339				3665253008899339	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	私信骚扰问题已经解决。如果再有请及时与我联系。[酷]			3239835472	00	3665160398476355	1397730505692
4521362-	7		11	Mon Feb 17 11:08:22 +0800 2014			3678920672965970	3678920672965970				3678920672965970	0			213	<a href=" rel="nofollow">微博 weibo.com</a>	[话筒]鸡鸡的大宝贝们，如果你在使用微博的过程中遇到下列情况：广告评论、莫名私信、广告微博、抽奖被@、微博被抄袭、评论里求祝福、僵尸粉等都可以直接举报或者@微博反垃圾 @朔黄扫地僧 处理[心]。			3239835472	00	3642408132335941	1397730505692
4521363-	0		7	Tue Dec 17 17:51:07 +0800 2013			3656553976418390	3656553976418390				3656553976418390	0			23	<a href=" rel="nofollow">微博 weibo.com</a>	小搜，麻烦你告诉小龙女：我刚才给杨过修了个粉儿~[蜡烛]我只能帮她到这了。			3239835472	00	3656536754738218	1397730505692
4521364-	1		22	Fri Nov 08 15:46:28 +0800 2013			3642389480548623	3642389480548623				3642389480548623	0			2279	<a href=" rel="nofollow">360安全浏览器</a>	#最孤独的时刻#新到的女朋友漏气退货的时候……[汗] //@微盾: #最孤独的时刻# 只有打开电视机的时候，才能听得到人的声音……[泪][泪流满面]			3239835472	00	3642367791650239	1397730505692
4521365-	1		11	Tue Dec 17 17:27:46 +0800 2013			3656548104058311	3656548104058311				3656548104058311	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	恭喜@请叫我鹅 @饶舌鱼 @魏明然 @景天why @老鱼趣多多 ，请尽快私信你的地址给我。第一期#真粉丝，真自豪# 活动报名已经结束，感谢所有参与“修粉”的朋友们，让我们一起携手还我绿色微博。[心]			3239835472	00	3656545122312391	1397730505693
4521366-	0		6	Mon Oct 28 10:44:09 +0800 2013			3638327137665404	3638327137665404				3638327137665404	0			0	<a href=" rel="nofollow">搜狗高速浏览器</a>	这个宝贝双数的题全部回答正确。在这里普及一下，@朔黄扫地僧 是我们一个对外接受举报垃圾的账号。如果你遇到垃圾用户及垃圾信息时可以在该微博或评论下直接@朔黄扫地僧 。//@抨击本: 1.ABD 2.AC 3.C 4.AC 5.B 6.ABC 7.D 8.AC 9.AD 10.AC 11.B 12.AC 完全正确，坐等收公仔，哈哈哈			3239835472	00	3637046981302090	1397730505693
