2888349-	0		1	Tue Apr 10 09:35:27 +0800 2012			3433198316630544	3433198316630544				3433198316630544	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	无论哪种意义的旅行，都要有两个条件：从繁冗现实中拔腿就走的坚定，和放下手中一切的勇气。你有了吗？ [花]早安，各位！[飞机]			2556142963	00	0	1397725992217
2888350-	0		0	Wed Aug 01 09:30:16 +0800 2012			3474146840931512	3474146840931512				3474146840931512	0		#	0	<a href=" rel="nofollow">专业版微博</a>	真的“碉堡”了！[鼓掌]在海滩一定要这么文艺一下，这个夏天，你去海边了么？ [笑哈哈]			2556142963	00	0	1397725992218
2888351-	0		0	Mon Jul 29 15:40:22 +0800 2013			3605424383028509	3605424383028509				3605424383028509	0		#	0	<a href=" rel="nofollow">专业版微博</a>	【罢工升级！又有15加拿大使馆加入[衰]】加拿大外交部雇员持续了约50天的罢工行动升级，26日又有15个驻外使馆加入。 原来只有加拿大驻北京、新德里、墨西哥城大使馆停止签证业务，现又增加了伦敦、巴黎、阿布扎比和上海。。所以各位申请加拿大签证的同学最好能提前2个月办理。			2556142963	00	0	1397725992218
2888352-	0		0	Sat Mar 15 19:30:07 +0800 2014			3688469027551652	3688469027551652				3688469027551652	0			0	<a href=" rel="nofollow">iPhone客户端</a>	汇飞网专供，想去港澳的朋友的大福利哦!			2556142963	00	3688453906430014	1397725992218
2888353-	0		0	Fri Apr 27 09:34:58 +0800 2012			3439358788608868	3439358788608868				3439358788608868	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	如果，换个城市生活，你愿意去哪儿？让身体上路，让灵魂跟上脚步！			2556142963	00	0	1397725992219
2888354-	0		2	Wed Jul 17 13:43:58 +0800 2013			3601046440212778	3601046440212778				3601046440212778	0		#	1	<a href=" rel="nofollow">专业版微博</a>	【[话筒]澳门航空成都开航10周年 官网特价往返最低199元！】含税最低937元。今天下午2:00为第一批抢票时间，需关注@澳门航空成都办事处 、腾讯微博或官方微信获取验证码才可进行抢票。抢票即将开始，手指动起来吧！详情：			2556142963	00	0	1397725992219
2888355-	0		0	Wed Jan 22 16:53:46 +0800 2014			3669585511709059	3669585511709059				3669585511709059	0			1	<a href=" rel="nofollow">iPhone客户端</a>	汇飞网超值特价，不算酒店的话四千多就往返美帝咯！[偷笑]			2556142963	00	3669579546544177	1397725992219
2888356-	0		0	Thu Jul 19 09:15:21 +0800 2012			3469432044948144	3469432044948144				3469432044948144	0		#	2	<a href=" rel="nofollow">专业版微博</a>	斯洛文尼亚・Mostnica河谷，就像上帝打翻了的调色盘，想去的举手~[bed弹跳][bed弹跳]			2556142963	00	0	1397725992220
2888357-	0		2	Mon Dec 24 08:57:03 +0800 2012			3526684722091309	3526684722091309				3526684722091309	0		#	6	<a href=" rel="nofollow">专业版微博</a>	话说。。 有一个技术宅。。 想在圣诞节给他女友送一个假ipad。。于是 他找来了一个ipad盒子。。一块铁板和数控机床。。直看到最后！！ 彻底赞爆了！[爱你]			2556142963	00	0	1397725992220
2888358-	0		0	Tue Feb 19 11:21:30 +0800 2013			3547377191232613	3547377191232613				3547377191232613	0		#	0	<a href=" rel="nofollow">专业版微博</a>	2013年白色情人节您与谁度过？[玫瑰]汇飞网推出年后促销【￥1,680起-上海往返泰国青莱机票特惠】3月底前预订上海往返青莱机票仅需 ￥1,680/人起，每周一、三、五出发。虽需从昆明转机，但转机时间非常合理，相比其它航空公司票价却省上千元！（以上价格不含税）>>			2556142963	00	0	1397725992220
