1449383-	0		2	Thu Oct 17 04:49:21 +0800 2013			3634251583240112	3634251583240112				3634251583240112	0		#	2	<a href=" rel="nofollow">FT中文网</a>	【何为习近平所说的“颠覆性错误”】中国问题观察者邓聿文：习近平借APEC峰会提出中国不能“出现颠覆性错误”，以习李执政后的政策信号看，这实则是借国际场合回应国内意识形态之争。 （分享自 @FT中文网）  			1667190344	00	0	1397721874692
1449384-	0		0	Sat Jul 16 09:46:28 +0800 2011			14543747932	14543747932				3335718752096491	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	德外籍人口710� �盟之首： 根��洲�盟��局最新�料，去年德�境�的外籍人口有710�，是�盟27�����中外籍人口最多的�家。不�，其中有35%是其他�盟�家的�民。   Power By udn.com			1667190344	00	0	1397721874693
1449385-	0		0	Wed Aug 24 07:28:40 +0800 2011			3349817200264965	3349817200264965				3349817200264965	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�盛�的美�黑人民����袖�丁路德金恩�念堂，廿二日�放��，��的金恩像由大�雕塑家雷宜���。			1667190344	00	0	1397721874693
1449386-	0		2	Wed Jul 20 07:34:43 +0800 2011			14830662737	14830662737				3337135147655043	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	辛巴���深��分析��里斯��，�店��也可能�使�子��量下滑。他�：「�店店�不只是��，也可以行�����活�…�界�慢慢�解到，�多�子��者�是常�上�店逛，看看有什�新�上市，然後才回家��子版。」    Power By udn.com			1667190344	00	0	1397721874693
1449387-	1		0	Sat Mar 01 14:58:06 +0800 2014			3683327146130423	3683327146130423				3683327146130423	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1667190344	00	3683221503965148	1397721874693
1449388-	0		0	Sat May 11 15:33:33 +0800 2013			3576794030652547	3576794030652547				3576794030652547	0		#	0	<a href=" rel="nofollow">分享按钮</a>	前比���文�康容，就任台�微���� - �位�代－台�最具影�力的科技媒� 			1667190344	00	0	1397721874694
1449389-	0		0	Sun Sep 01 06:29:10 +0800 2013			3617606865332086	3617606865332086				3617606865332086	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	//@三河冯威: //@凤凰海燕:孔子享年72，得意门生72			1667190344	00	3617285379629867	1397721874694
1449390-	0		0	Mon Dec 02 08:40:59 +0800 2013			3650979721772957	3650979721772957				3650979721772957	0			0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】�告大�李���（Leo Burnett）：「伸手摘星，即使徒��功，亦不致一手污泥。」  			1667190344	00	0	1397721874694
1449391-	0		0	Mon Jul 18 07:30:01 +0800 2011			14675179702	14675179702				3336409188943986	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	��智指出，台�代工多年，�多世界�的��都曾在台��工�。台�的化工、ＬＥＤ都很�，�缺乏���些技�、��的「�子（idea ）」，「小智研�」就是要�造�些「�子」。    Power By udn.com			1667190344	00	0	1397721874695
1449392-	0		0	Wed May 22 17:17:38 +0800 2013			3580806490256303	3580806490256303				3580806490256303	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1667190344	00	3464092037461283	1397721874695
1449393-	0		0	Tue Jul 30 07:58:44 +0800 2013			3605670601456761	3605670601456761				3605670601456761	0		#	2	<a href=" rel="nofollow">分享按钮</a>	刘瑞琳：创意，其实就是一颗不安分的心-百道网   			1667190344	00	0	1397721874695
