124789-	1		10	Fri Sep 28 23:11:21 +0800 2012			3495371969553806	3495371969553806				3495371969553806	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	午夜起飞的航班很坑爹哈。。。明明日期是明天，但其实就是今夜。要不是前两天仔细看了下，就要误航班了。这样的red eye按说应该便宜啊，可是机票为啥这么贵，边检口还people mountain people sea 。。。			1684445941	00	0	1397717848090
124790-	0		1	Wed Mar 24 23:23:52 +0800 2010			33192554	33192554				2011003247851462	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	据说有天盖茨女儿从学校回来，很不开心地对他说：“爸爸，您不爱我了？”盖茨忙问为什么她这么想。她撅着嘴说：“我同学说您把钱都捐了，只给我们留下很少的钱！”			1684445941	00	33131357	1397717848090
124791-	2		6	Sat Jul 06 12:12:23 +0800 2013		type:Pointcoordinates:#39.94412#116.30828	3597037125636095	3597037125636095				3597037125636095	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	俞永福@商业价值杂志 互联网创新大会：创业公司要经过两关 ― 产品和市场。产品是1；市场是0。产品是关键。产品立起来了，市场可以任意在1后面加0；产品立不起来，一切都等于0。 我在这里:			1684445941	00	0	1397717848090
124792-	0		0	Thu Mar 11 17:10:03 +0800 2010			67569904	67569904				2011003118091615	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	增加文章数量的同时，却减少人员编制，难道这就是所谓的"Do more with less"？ 不知道我是否老土，BW仍是我最爱读的商业杂志。希望新版更有趣！ //@王立鹏:转发微博。			1684445941	00	67230703	1397717848091
124793-	0		4	Sat May 14 14:04:53 +0800 2011			10633201378	10633201378				5606448844865829024	0		#	3	<a href=" rel="nofollow">iPhone客户端</a>	昨晚去北京音乐厅看了一场美国印第安纳大学Hoosiers合唱团演出。虽不是专业的，水平却很高，还得过格莱美提名。两首中文歌也唱的字正腔圆，一首＂月亮代表我的心＂更是引发全体大合唱。观众表现也很赞，尤其是为数不少的小朋友们。艺术素养从娃娃抓起！期待中国学生的＂青春歌舞团＂也能这样享誉全球。			1684445941	00	0	1397717848092
124794-	0		3	Sat Jul 10 12:50:53 +0800 2010			1059404056	1059404056				20110071028402773	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	带孩子去滑冰，自己也跟着学会了。滑起来的时候，有飞翔的感觉，很美妙。今天冰场上有位年过半百的男士，小心翼翼地练习旋转。虽然动作远不如场上小姑娘们优美，但在我看来非常动人。常怀童心，美丽永恒。			1684445941	00	0	1397717848092
124795-	0		2	Wed Oct 27 10:53:42 +0800 2010			3292429133	3292429133				201101027524088574	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	Kindle content on any device //@刘湘明:下了一个，亚马逊真是很牛，体验极佳。 //@刘湘明:去下一个。			1684445941	00	3286861227	1397717848093
124796-	0		1	Thu Aug 05 15:14:58 +0800 2010			1531481664	1531481664				22110080531646090	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	夏日的香港海洋公园比迪斯尼还要火爆。比起美国圣地亚哥著名的＂海洋世界＂，这里也毫不逊色，而且在风景上更胜一筹。这样依山傍海的游乐场，不知世界哪里还有？			1684445941	00	0	1397717848094
124797-	4		26	Tue Oct 15 17:58:13 +0800 2013			3633725331629906	3633725331629906				3633725331629906	0		#	2	<a href=" rel="nofollow">iPhone客户端</a>	明晚要去北理工校园宣讲。同学们喜欢职业范儿还是休闲style？姐该穿黑裙、红裙、还是白衣搭牛仔裤？p.s. 秋裤不能穿吧 [偷笑]			1684445941	00	0	1397717848094
124798-	0		6	Fri Aug 30 15:59:47 +0800 2013			3617025685579482	3617025685579482				3617025685579482	0			7	<a href=" rel="nofollow">iPhone客户端</a>	更多的用户意味着更大的责任。产品体验没有最好，只有更好！小航们加油 //@高德导航:一时的喧嚣终将过去，给用户带来的价值才是永恒。			1684445941	00	3617018127236334	1397717848095
