4649378-	0		0	Sat Dec 14 21:22:17 +0800 2013			3655519959393651	3655519959393651				3655519959393651	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[兔子]//@月球车玉兔: 落月已经5分钟，嫦娥三姐在努力展开太阳帆板。			1892663363	00	3655518109095500	1397730840687
4649379-	0		0	Mon Jul 11 00:35:43 +0800 2011			14123104222	14123104222				5627763264479369824	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	//@纪丙健in红味坊：好有喜感，哈哈			1892663363	00	14051934689	1397730840687
4649380-	0		20	Thu Jan 17 23:12:23 +0800 2013			3535597282821883	3535597282821883				3535597282821883	0			0	<a href=" rel="nofollow">360安全浏览器</a>	《想你》的结局是公主和王子从此幸福的生活在一起，啊哈哈，好欢乐…			1892663363	00	0	1397730840687
4649381-	0		0	Fri Aug 24 23:06:29 +0800 2012			3482687169421267	3482687169421267				3482687169421267	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	亲爱的蚊子啊，你敢不敢不咬我的手啊[泪]			1892663363	00	0	1397730840688
4649382-	0		0	Mon Aug 22 08:31:03 +0800 2011			3349108123586050	3349108123586050				3349108123586050	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@冷笑话精选：送给在路上的男孩女孩们。。。			1892663363	00	3348903560245541	1397730840688
4649383-	0		0	Sat Dec 29 20:02:44 +0800 2012			3528664195084058	3528664195084058				3528664195084058	0			1	<a href=" rel="nofollow">专业版微博</a>	真的真的还是假的啊，好激动哦[偷笑]			1892663363	00	3528533471063399	1397730840688
4649384-	0		0	Mon Aug 20 14:33:55 +0800 2012			3481108622237754	3481108622237754				3481108622237754	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@随遇而安的流浪猫 你研究过没			1892663363	00	3481094118456423	1397730840688
4649385-	0		0	Thu Nov 08 22:33:40 +0800 2012			3510220397439740	3510220397439740				3510220397439740	0			1	<a href=" rel="nofollow">360安全浏览器</a>	我现在每天的乐趣就是看淘宝，我已经达到只看不买的境界了，好凄凉[没人疼][没人疼][没人疼]			1892663363	00	0	1397730840689
4649386-	0		0	Fri Oct 26 20:41:06 +0800 2012			3505481018405725	3505481018405725				3505481018405725	0			0	<a href=" rel="nofollow">360安全浏览器</a>	心情不好心情不好心情超不好			1892663363	00	0	1397730840689
4649387-	0		0	Thu Mar 15 19:32:51 +0800 2012			3423926573273408	3423926573273408				3423926573273408	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我想、是的//@日韩潮风尚: [心] 每七年就是另一个人			1892663363	00	3423405049130650	1397730840689
4649388-	0		0	Tue Oct 11 17:32:31 +0800 2011			3367363783600527	3367363783600527				3367363783600527	0		#	0	<a href=" rel="nofollow">我的冒险</a>	我完成了一个【我的冒险】里的任务,目前的难度已经拦不住我了。 神马任务都是浮云！　体验高智商游戏点击：			1892663363	00	0	1397730840689
