3766455-	0		0	Thu Mar 06 20:55:10 +0800 2014			3685228939630522	3685228939630522				3685228939630522	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#注水大米#听说过注水猪肉、泡水蔬菜，第一次听说大米也玩水！自古咱中国人靠吃大米为生，这到底是要闹哪样啊？[失望]代表说注水大米外表以假乱真，很难辨认，至于如何选购到优质大米呢？来戳图学习吧↓[泪流满面]实在不行，就吃小西家的炒米粉吧！			1235846737	00	0	1397728415421
3766456-	0		0	Mon Nov 11 14:54:36 +0800 2013			3643463595622321	3643463595622321				3643463595622321	0		#	0	<a href=" rel="nofollow">360浏览器超速版</a>	#轻松一刻# 一人一半，是伴；一人一口，是侣。伴侣就是：每天有好吃的一人一半，你一口我一口；慢慢地成为一对快乐的胖纸。光棍节，你找到你的伴了吗？[挤眼]			1235846737	00	0	1397728415422
3766457-	1		0	Tue Mar 05 17:29:03 +0800 2013			3552543114110224	3552543114110224				3552543114110224	0		#	0	<a href=" rel="nofollow">西江美食舫-皮皮时光</a>	[挤眼] [嘻嘻] 各位亲，不要说没告诉你哦，西西家在大众点评网开始新一轮滴优惠活动了呢，[鼓掌] 下载到就是优惠到呢，哟西~~~[馋嘴] 			1235846737	00	0	1397728415422
3766458-	0		0	Fri Feb 21 10:42:33 +0800 2014			3680363732713933	3680363732713933				3680363732713933	0		#	0	<a href=" rel="nofollow">360浏览器超速版</a>	#生活有道#病从口入~来看看生活中不能随便的吃的菜！[拍手]			1235846737	00	0	1397728415422
3766459-	0		0	Mon Dec 02 09:47:28 +0800 2013			3650996447788402	3650996447788402				3650996447788402	0		#	0	<a href=" rel="nofollow">360浏览器超速版</a>	#小西驾到#书虽然不能直接帮你解决问题，却能给你一个更好的角度。。[兔子]			1235846737	00	0	1397728415423
3766460-	1		2	Mon Jul 08 15:30:05 +0800 2013			3597811658187963	3597811658187963				3597811658187963	0		#	1	<a href=" rel="nofollow">西江美食舫-皮皮时光</a>	#小西话江西#【去婺源贴近自然[微风] 】一条小河绕村流过，水流清澈见底，小鱼和小虾成群结队地在河里嬉戏，而祖祖辈辈的村妇在这里洗衣，淘米。这里的村民虽过着平凡朴素的生活，但他们却一直享用着国内最好的空气和水，这也是当今许多都市人追求和向往的大自然生活。			1235846737	00	0	1397728415423
3766461-	0		2	Tue Feb 19 10:30:38 +0800 2013			3547364382016854	3547364382016854				3547364382016854	0			0	<a href=" rel="nofollow">专业版微博</a>	回复@江西旅游:[亲亲]江西是个好地方，好呀么好地方，咚哩个咚~~~[嘻嘻] //@江西旅游:回复@西江美食舫:[心]说的好!			1235846737	00	3547328524830057	1397728415423
3766462-	0		1	Thu Feb 28 17:37:06 +0800 2013			3550733196922000	3550733196922000				3550733196922000	0			0	<a href=" rel="nofollow">专业版微博</a>	[偷笑][偷乐]			1235846737	00	3550698237217700	1397728415424
3766463-	0		0	Mon Sep 09 16:41:52 +0800 2013			3620660150983246	3620660150983246				3620660150983246	0			0	<a href=" rel="nofollow">微博搜索</a>	江西人辣不怕的！[哈哈]//@透明的杯子2010: 我一江西朋友带小孩来京，餐间夹了好多辣椒给孩子吃，一句话，不吃辣椒还是江西人[嘻嘻] //@霍ye在吃:回复@大夫�一�:也曾经和一位江西妹子讨论江西菜的辣椒。结果是江西妹子坚决地认为江西菜特别清淡。[哈哈] /			1235846737	00	3620383972142046	1397728415424
3766464-	1		0	Wed Apr 02 14:39:30 +0800 2014			3694918872099036	3694918872099036				3694918872099036	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	【身体上“火”了怎么办】①心上火：莲子或苦瓜泡水喝。②肺上火：吃白萝卜、香蕉、雪梨、百合、枇杷、猪肝泻肺火。③胃上火：吃绿豆粥、冬瓜、黄瓜、玉米。④肝火旺：雪梨、白萝卜、芥菜、豆腐。⑤肾上火：吃猪腰、板栗、核桃、黑芝麻、山药、桑葚、枸杞。			1235846737	00	0	1397728415424
