1091794-	1		17	Mon Aug 26 21:43:34 +0800 2013			3615662649450840	3615662649450840				3615662649450840	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	今天把微信的朋友圈停用啦。不再去哪里胡叨叨乱写乱侃可能也许会节省些时间吧？！#自我屏蔽#			1564543185	00	0	1397720796229
1091795-	0		10	Sat Jan 12 21:58:59 +0800 2013			3533766871624442	3533766871624442				3533766871624442	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	电影看完。说什么？！想不起来。就是一波接一波的打打打。。拼上老命的落花流水的又打又耍。美女。长腿。玩劈叉。飞车枪战加爆炸。生硬又装逼的大义凛然。。[怒]			1564543185	00	0	1397720796230
1091796-	0		3	Mon Oct 01 00:08:29 +0800 2012			3496111123527493	3496111123527493				3496111123527493	0			0	<a href=" rel="nofollow">360安全浏览器</a>	还是让小妖精莫愁得冠军吧。			1564543185	00	0	1397720796230
1091797-	0		3	Wed Oct 10 21:57:33 +0800 2012			3499702047634468	3499702047634468				3499702047634468	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	今晚特2播放三集。。刚刚好撒。。还有谁在看？[嘻嘻]			1564543185	00	0	1397720796230
1091798-	0		4	Mon Apr 16 16:05:28 +0800 2012			3435470795454133	3435470795454133				3435470795454133	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	牙不好还喜欢吃硬的食物，这是不是跟老头喜欢娶娇嫩姑娘一个道理？			1564543185	00	0	1397720796231
1091799-	0		25	Wed Dec 05 19:50:21 +0800 2012			3519963773687845	3519963773687845				3519963773687845	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	新头像。还好吧？[酷]			1564543185	00	0	1397720796231
1091800-	0		4	Sat Dec 01 23:20:20 +0800 2012			3518567054339187	3518567054339187				3518567054339187	0		#	0	<a href=" rel="nofollow">S60客户端</a>	老爹回卧室已休息，后又出来。。。没注意他干嘛。等我出来倒水。[汗][哈哈]老爷子啥话没说，只把今天的报纸翻出来放在桌上。。警告别熬夜。。。[偷笑]			1564543185	00	0	1397720796232
1091801-	0		2	Thu Apr 26 07:28:05 +0800 2012			3438964470023724	3438964470023724				3438964470023724	0			1	<a href=" rel="nofollow">S60客户端</a>	现在早已面目全非不复记忆中的美好//@李峥嵘:一个离开了十年的青岛人，画笔下记忆中的青岛。。			1564543185	00	3438671762383914	1397720796232
1091802-	0		18	Mon Mar 19 21:45:49 +0800 2012			3425409582977150	3425409582977150				3425409582977150	0			0	<a href=" rel="nofollow">S60客户端</a>	最近晚上经常听到有吵架的，白天吵不行么？!			1564543185	00	0	1397720796232
1091803-	1		12	Fri Mar 22 22:49:04 +0800 2013			3558784243009659	3558784243009659				3558784243009659	0			0	<a href=" rel="nofollow">S60客户端</a>	每听闻古琴声。总会让我联想到竹林山涧流水叮咚闲云野鹤世外高人。。。琴声撩拨心绪旷远。。只奇怪，晚上一听到邻居弹奏就会想替她拨打110。她那拨弦的指尖下全是恨，急急如令的释放着压抑已久的忿忿，极像遭遇家庭暴力的摧残。。。她是不是在向我求救？我等着，等她摔琴为号。			1564543185	00	0	1397720796233
1091804-	0		8	Wed Feb 20 12:13:54 +0800 2013			3547752757562182	3547752757562182				3547752757562182	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	分析的头头是道的技术帖。暂抛八卦不论。学到很多知识撒[嘻嘻]			1564543185	00	3547741873390083	1397720796233
1091805-	0		6	Mon Nov 19 22:22:22 +0800 2012			3514203811633400	3514203811633400				3514203811633400	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	困成一滩泥。。			1564543185	00	0	1397720796233
1091806-	0		5	Sun May 20 18:17:30 +0800 2012			3447825209918014	3447825209918014				3447825209918014	0		#	0	<a href=" rel="nofollow">S60客户端</a>	记得很久以前一马来西亚的女作家在小说中写:方太太肥肥壮壮的，每天下午茶必是一大块奶油蛋糕再喝一杯减肥茶。现在，每当我吃甜食后，也必定要泡一壶生茶。似乎只有这样心理才能受某种安慰暗示得以平衡。这#蜜三刀#也算垃圾食品。可从小就喜欢吃。吃。就得泡茶。都快成病了。[嘻嘻][衰]			1564543185	00	0	1397720796233
1091807-	0		2	Sun Dec 29 06:38:49 +0800 2013			3660733449658685	3660733449658685				3660733449658685	0			2	<a href=" rel="nofollow">Android客户端</a>	我太需要��下��知�啦。每次���提醒我c�空�太小�法存�，��除c�。。。。�� 不得其法~��分享貌似不�，好用不好用�一�先。			1564543185	00	3660652017482683	1397720796234
1091808-	0		0	Thu Feb 06 15:58:06 +0800 2014			3675007324368850	3675007324368850				3675007324368850	0			1	<a href=" rel="nofollow">虾米音乐</a>	分享 Pink Floyd 的歌曲《High Hopes (Live)》 @虾米音乐）  			1564543185	00	0	1397720796234
1091809-	0		2	Fri Nov 08 22:28:17 +0800 2013			3642490604861979	3642490604861979				3642490604861979	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这期的《爸爸去哪儿》笑死了。这几个小萌货			1564543185	00	0	1397720796234
1091810-	0		0	Sun Jul 07 09:26:12 +0800 2013			3597357691765910	3597357691765910				3597357691765910	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我对别人的秘密没什么兴趣，从不主动探知，或者说从来不喜欢问东问西，我觉得这是对人最起码的尊重。当然您要主动说，我就听着，听过后也不会去跟什么人论道。“懒得”是关键。但对我个人来说还是向来对那些拐弯抹角喜欢问的人，基本上是无毫无保留的。公子我人厚道，满足您的窥觊欲，愿您瞑目~			1564543185	00	3597340914530578	1397720796235
1091811-	0		1	Sat Jun 29 18:15:24 +0800 2013			3594591762403292	3594591762403292				3594591762403292	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	嗯。就是因此而关注史航老师的。史老师实实在在的一妙人儿[哈哈] //@止庵: 我知道他的快感所在――操刀必割。 //@止庵:向来佩服@鹦鹉史航 兄寸铁杀人式的回帖，比黑还黑。			1564543185	00	3594077297407992	1397720796235
1091812-	0		6	Sun Nov 18 17:49:06 +0800 2012			3513772653725163	3513772653725163				3513772653725163	0			0	<a href=" rel="nofollow">Android客户端</a>	人有失足马有失蹄。今天失足了。很痛。膝盖。现在。还…[泪]			1564543185	00	0	1397720796235
1091813-	0		5	Sat Nov 10 09:28:42 +0800 2012			3510747621104432	3510747621104432				3510747621104432	0			1	<a href=" rel="nofollow">S60客户端</a>	噢。我属于喝多了啥话没有。也没经历过啥的。			1564543185	00	3510615413040403	1397720796236
1091814-	0		24	Mon Aug 13 11:13:44 +0800 2012			3478521533661712	3478521533661712				3478521533661712	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	牛�。。2�小�已�喝四大杯水了。。仍感�喉��需要呼叫119			1564543185	00	0	1397720796236
1091815-	0		11	Thu Aug 02 21:50:34 +0800 2012			3474695543921897	3474695543921897				3474695543921897	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	这个可以有，组团如何？我想去印度和尼泊尔。			1564543185	00	3474677987328116	1397720796236
1091816-	1		7	Tue Jan 21 09:12:12 +0800 2014			3669106966543399	3669106966543399				3669106966543399	0		#	14	<a href=" rel="nofollow">Android客户端</a>	�年�上有��[威武]			1564543185	00	0	1397720796237
