2513058-	0		1	Fri Apr 27 19:28:57 +0800 2012			3439508274509451	3439508274509451				3439508274509451	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	去看一看吧!//@买得起艺术节AffordableArtChina: Save the Date! 今年AAB展览时间是6月2日-3日!让我们一同期待吧//@the_beijinger: 趁买得起的时候抓紧囤货，万一以后升值了呢。			1986261782	00	3438669430240508	1397724935342
2513059-	0		2	Mon Oct 31 21:52:56 +0800 2011			3374677074955020	3374677074955020				3374677074955020	0			1	<a href=" rel="nofollow">iPhone客户端</a>	回复 @憋憋zzz:初心 //@憋憋zzz:这是什么字啊			1986261782	00	3374676165237824	1397724935342
2513060-	0		0	Tue Jun 19 18:25:02 +0800 2012			3458698754573402	3458698754573402				3458698754573402	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	这三位巴西人正在在北京到伦敦奥运会的路上，他们原来要开车，可是由于遇到一点麻烦必须得找别的办法。。。@the_beijinger @十三不靠谱 @DJSlide			1986261782	00	0	1397724935343
2513061-	0		0	Tue Nov 08 11:00:56 +0800 2011			3377412098751758	3377412098751758				3377412098751758	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@Lilymuse: 有关系吗? //@Lilymuse:8月永安里 10月金宝街 11月万国城//@IainShaw: 回复@_不爱武装爱红妆: 厉害吗? 看起来10分钟之内就灭了可我不知道 //@_不爱武装爱红妆:万国城 //@IainShaw:回复@_不爱武装爱红妆: 厉害吗? 看起来10分钟之内就灭了可我不知道 //@_不爱武装爱红妆:万国城			1986261782	00	3377404574048719	1397724935343
2513062-	1		2	Sun Aug 04 12:31:13 +0800 2013			3607551122168969	3607551122168969				3607551122168969	0		#	0	<a href=" rel="nofollow">Instagram</a>	#beijing #transport  			1986261782	00	0	1397724935343
2513063-	0		2	Thu Jul 11 22:26:46 +0800 2013			3599003675725437	3599003675725437				3599003675725437	0		#	0	<a href=" rel="nofollow">Instagram</a>	Old Fashioned, Centro #beijing #centro #cocktail  @ Centro 炫酷酒廊 			1986261782	00	0	1397724935343
2513064-	0		0	Thu Jun 02 14:56:44 +0800 2011			11594637388	11594637388				5613512824824479771	0			2	</a>	Sadly, yeah its true //@AnikaTang:[晕] [晕] Really??			1986261782	00	11592489336	1397724935344
2513065-	0		1	Tue Sep 27 18:15:58 +0800 2011			3362301286369104	3362301286369104				3362301286369104	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	the Beijingers 10th Anniversary Party: Coming soon to a Sanlitun Soho near you!			1986261782	00	3362248116494982	1397724935344
2513066-	0		8	Mon Nov 21 14:36:31 +0800 2011			3382177390063829	3382177390063829				3382177390063829	0		#	18	<a href=" rel="nofollow">微博 weibo.com</a>	the Beijinger比萨杯: 四分之一比赛开始了! 谁进步了? 			1986261782	00	0	1397724935344
2513067-	0		0	Thu Dec 29 12:07:15 +0800 2011			3395910567251392	3395910567251392				3395910567251392	0			0	<a href=" rel="nofollow">iPhone客户端</a>	回复 @tiff_wang:You should totally be proud! //@tiff_wang:Haha should I be proud? Given the title of my blog post, Im not too sure... [疑问][做鬼脸]			1986261782	00	3395889341166760	1397724935345
