3824137-	0		0	Thu Sep 06 09:33:11 +0800 2012			3487193538217597	3487193538217597				3487193538217597	0		#	0	<a href=" rel="nofollow">专业版微博</a>	当彩云化作甜雨扎根于沃壤之中，才能给世界创造芳菲。			2902082785	00	0	1397728570630
3824138-	0		0	Wed Sep 25 14:19:53 +0800 2013			3626422637315955	3626422637315955				3626422637315955	0		#	0	<a href=" rel="nofollow">专业版微博</a>	《维摩经・佛国品》曰：“不著世间如莲花，常善入于寂行”。			2902082785	00	0	1397728570630
3824139-	0		0	Wed Dec 25 15:58:14 +0800 2013			3659424688227033	3659424688227033				3659424688227033	0		#	1	<a href=" rel="nofollow">新浪博客</a>	各位亲们，圣诞快乐！全球最美的圣诞市集~：12月底，Vicky从维尔茨堡坐火车一路南下，只是为了去看看纽伦堡的圣诞市集。她说，这是世界上最华美的圣诞市集，如果在欧洲要追溯最古老的圣诞市集，...文字版>>  （新浪长微博>> 			2902082785	00	0	1397728570631
3824140-	0		1	Tue Jan 15 09:51:51 +0800 2013			3534671046275794	3534671046275794				3534671046275794	0		#	1	<a href=" rel="nofollow">专业版微博</a>	人民币上的景点你知道是哪吗？一个背包，一张车票，一台单反，一个会拍照的爱人一起走完它！！！			2902082785	00	0	1397728570631
3824141-	0		1	Tue Sep 10 16:57:48 +0800 2013			3621026551888490	3621026551888490				3621026551888490	0		#	2	<a href=" rel="nofollow">专业版微博</a>	爱尔兰的秋～～			2902082785	00	0	1397728570631
3824142-	0		4	Wed Aug 07 14:10:12 +0800 2013			3608663187085363	3608663187085363				3608663187085363	0			11	<a href=" rel="nofollow">专业版微博</a>	#抽奖啦#暑假过半，你们还不快来拿下这法宝[得意地笑][酷]【一本告诉你如何在“最美的季节去最美的地方”的旅行书】八月伊始，盛夏未央。这样的季节去哪旅行呢？			2902082785	00	3607937597204921	1397728570631
3824143-	0		0	Wed Nov 13 10:59:03 +0800 2013			3644129097271705	3644129097271705				3644129097271705	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	Story Of Shangri-La《稻城亚丁告诉你》英文版即将重磅上市！精彩内容关注微信、微博抢先读，敬请期待！“04.徜徉磨西古镇―― 在两条古冰川千百年不断的“切割”下，大山退让了，将自己躯体的一部分――峡谷地带上的一块台地拱手献给了人类。如今，在这一台地上我们看到的是一座叫作磨西的古镇。”			2902082785	00	0	1397728570632
3824144-	1		2	Mon Sep 30 09:21:56 +0800 2013			3628159590952070	3628159590952070				3628159590952070	0		#	5	<a href=" rel="nofollow">专业版微博</a>	我相信，梦里能到达的地方，总有一天，脚步也能到达。（转）			2902082785	00	0	1397728570632
3824145-	0		0	Mon Sep 10 13:40:44 +0800 2012			3488705387707091	3488705387707091				3488705387707091	0		#	0	<a href=" rel="nofollow">专业版微博</a>	【布拉格】我想起童话世界，那首歌，布拉格广场，还有米兰昆德拉。 我愿意陪你去，你愿意么？			2902082785	00	0	1397728570632
3824146-	0		7	Thu Nov 21 16:42:20 +0800 2013			3647114586327259	3647114586327259				3647114586327259	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	《智慧旅游： 从旅游信息化到旅游智慧化》新书推介试读篇！更多资讯内容，敬请关注中国旅游出版社官方微博、微信！“ 随着我国旅游业的快速发展，旅游信息化建设已经成为各城市旅游发展的必然趋势之一，在各旅游城市全力推进信息化建设的过程中，一场看不见的电子战就这样无声无息地打响了。”			2902082785	00	0	1397728570633
