4552351-	1		111	Sun Jun 24 01:44:58 +0800 2012			3460259006186093	3460259006186093				3460259006186093	0			83	<a href=" rel="nofollow">iPhone客户端</a>	呼�！�大家理性看待，不要以地域�分，每�人都有�利�言，都有自我��，��心出�，���生利益，不口出�言，以��中�人的世界形像。			1194892683	00	0	1397730583947
4552352-	0		22	Sat Sep 15 17:55:45 +0800 2012			3490581504257912	3490581504257912				3490581504257912	0			73	<a href=" rel="nofollow">iPhone客户端</a>	�！����！加油！ //@新媒体创业联盟:太[给力][威武]			1194892683	00	3490450205551097	1397730583947
4552353-	29		60	Sat May 18 07:26:21 +0800 2013			3579208141449361	3579208141449361				3579208141449361	0		#	23	<a href=" rel="nofollow">iPhone客户端</a>	大地一遍�茫！邯郸回北京			1194892683	00	0	1397730583948
4552354-	26		68	Sat May 18 07:26:30 +0800 2013			3579208175197536	3579208175197536				3579208175197536	0		#	19	<a href=" rel="nofollow">iPhone客户端</a>	北京�空��量？到底�怎麽�？			1194892683	00	0	1397730583948
4552355-	26		127	Thu Apr 11 23:16:09 +0800 2013			3566038815709495	3566038815709495				3566038815709495	0			43	<a href=" rel="nofollow">iPhone客户端</a>	���人才知道什么叫服�，磨�、��健体魄！加油！ //@李竹风:宝哥也要参加啊！！！//@云南卫视士兵突击II: 一群80、90后的年轻士兵用行动诠释蜕变与成长！一部青春与热血、理想与奋斗、挫折与进步、失败与胜利相互交织的励志片，充满青春正能量！@我是沙宝亮 @周晓鸥 @音乐人黄征			1194892683	00	3566004322175068	1397730583948
4552356-	0		31	Fri Sep 21 23:17:38 +0800 2012			3492836835899201	3492836835899201				3492836835899201	0			59	<a href=" rel="nofollow">iPhone客户端</a>	�物也有�性！�心比 //@Yantinting:@上海广播电视台陆兰婷  视频非常的真实感人@代悦719 @齐秦  //@豆丁豆豆小豆:@Dolly�是�小吃� @淼淼町 //@你好美小蝴蝶: 带它回家，好好照顾它，它会自己最好的朋友@超级奶哥和奇奇 @豆丁豆豆小豆 @我是MISS南 @茶茶 @LightningShi @自己动手_丰衣足食			1194892683	00	3492639200694847	1397730583949
4552357-	0		25	Tue Jun 05 04:57:24 +0800 2012			3453422064020266	3453422064020266				3453422064020266	0			76	<a href=" rel="nofollow">iPhone客户端</a>	Haha! //@内涵邪恶集中营:这酒店太霸气了！！！			1194892683	00	3448587512336970	1397730583949
4552358-	7		218	Sat Sep 15 18:59:49 +0800 2012			3490597627019603	3490597627019603				3490597627019603	0			624	<a href=" rel="nofollow">iPhone客户端</a>	其�，����中�主��有，在自己的海域，宣��射�枚��演�，既不侵犯��主�，又可��日本反�能力，一��得！何不�之!			1194892683	00	0	1397730583949
4552359-	0		14	Sun Jun 24 11:36:43 +0800 2012			3460407924426812	3460407924426812				3460407924426812	0			28	<a href=" rel="nofollow">iPhone客户端</a>	�馨！ //@时尚经典语录:我是阁楼控。。。			1194892683	00	3459659858309026	1397730583949
4552360-	0		18	Thu May 17 15:54:12 +0800 2012			3446701979027198	3446701979027198				3446701979027198	0			33	<a href=" rel="nofollow">iPhone客户端</a>	�量多�心弱�群�！[心] //@虹盒子://@李勤勤: [泪]			1194892683	00	3441709293805241	1397730583950
