4282170-	0		0	Mon Aug 29 09:38:33 +0800 2011			3351661825520266	3351661825520266				3351661825520266	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@橙香萝菠的中说传:恩 答对了 过来领免费代金券吧 [呵呵] //@橙香萝菠的中说传:本来是来告诉你我昨晚看节目没最后的问题我回答出来了呢，是绝代双骄。不知道是不是这么写。			1400187764	00	3351653378117024	1397729857413
4282171-	0		8	Mon Apr 11 00:07:40 +0800 2011			8955078919	8955078919				201110411222236991	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@山地明:除了我都做菜了 哈啊 //@山地明:谁掌勺？你把菜谱背下来了吗？呵呵！			1400187764	00	8940574590	1397729857413
4282172-	0		5	Thu Sep 08 15:10:46 +0800 2011			3355369309451475	3355369309451475				3355369309451475	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	恩 一般是保密的吧 。我们老家有种方形的芝麻烧饼，从小就爱吃，一直都排队，直到今天。。严重怀疑配方 //@天津电视台健康大厨房:回复@开心韩峰:这里也有配方哦 呵呵 //@开心韩峰:麻酱饼是北方传统小吃，种类很多，各地做法不一，但是都会有芝麻酱的配方。。超级喜欢吃			1400187764	00	3355359353354248	1397729857414
4282173-	0		2	Sun Apr 10 09:37:36 +0800 2011			8915853293	8915853293				201110410204265326	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	菩提本无树, 明镜亦非台 ,本来无一物, 何处惹尘埃 ......			1400187764	00	0	1397729857414
4282174-	0		10	Fri Apr 08 23:57:20 +0800 2011			8859403751	8859403751				201110408176562817	0			1	<a href=" rel="nofollow">微博手机版</a>	第一次看到一顿饭…3个人…喝了整整4大瓶白酒和5箱啤酒……他们这胃是铁打的？！！			1400187764	00	0	1397729857414
4282175-	0		2	Wed Feb 08 07:42:12 +0800 2012			3410701773288766	3410701773288766				3410701773288766	0			0	<a href=" rel="nofollow">Android客户端</a>	回复@张林1:活该！[哈哈]			1400187764	00	3410408695994827	1397729857414
4282176-	0		0	Mon Apr 11 01:10:19 +0800 2011			8956794975	8956794975				201110411224741659	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	原来跟后期的时候就是困成这个样子。。。 //@王悠:哈，睡得很忘我！真羡慕这种睡法！ //@吴洋:笑一笑，明天愉快工作！			1400187764	00	8928171758	1397729857415
4282177-	0		0	Wed May 11 00:54:56 +0800 2011			10441945289	10441945289				5605132020940750994	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	各种美好的，所以感动//@陈晨_许愿精灵:如童话般的爱情，在这个浮躁的社会已经几乎绝迹了，更何况是在娱乐圈~~~祝福黑人和范范~~~ //@赵南辉_arsenal:这首歌真的很好听啊！！！			1400187764	00	10372078417	1397729857415
4282178-	0		1	Mon May 09 22:32:32 +0800 2011			10376267229	10376267229				5604724239568011117	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	回复@传说中的菠萝香橙:恩 好好感动一下自己吧 //@传说中的菠萝香橙:韩大帅哥在认真的看视频呢，呵呵～我也观赏一下～～ //@开心韩峰:感动。。。。 //@Blair6062:突然我也好想嫁人~~~			1400187764	00	10372078417	1397729857415
4282179-	0		0	Mon May 23 13:11:18 +0800 2011			11071658232	11071658232				5609774803278878297	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@传说中的菠萝香橙:酒店的网线 //@传说中的菠萝香橙:你的网怎么了？			1400187764	00	11069928538	1397729857415
