3258183-	2		8	Sun Feb 16 15:05:00 +0800 2014			3678617835689864	3678617835689864				3678617835689864	0		#	5	<a href=" rel="nofollow">微博 weibo.com</a>	#轻松一刻#一个小女孩很爱芭比娃娃，她爸爸在女儿生日那天将自己装扮成芭比娃娃，并自称爸比。女儿表示。。。感觉不会再爱了[泪]			2061962975	00	0	1397727023259
3258184-	1		2	Mon Dec 09 17:06:22 +0800 2013			3653643616433087	3653643616433087				3653643616433087	0			4	<a href=" rel="nofollow">热门微博</a>	[转发]扫盲啦，你知道鱿鱼、章鱼、花枝都有什么区别么？			2061962975	00	3653619435643910	1397727023259
3258185-	7		6	Wed Apr 16 12:09:26 +0800 2014			3699954536803444	3699954536803444				3699954536803444	0		#	6	<a href=" rel="nofollow">微博 weibo.com</a>	#美好食光#又到了中午做饭的时间，突然想起下午好像有客人要来，不如顺便做点好吃的招待人家吧！做什么好呢？有了！做香蕉吐司布丁！招待客人体面，自己做也简单！			2061962975	00	0	1397727023259
3258186-	0		2	Mon Nov 18 17:56:58 +0800 2013			3646046205294921	3646046205294921				3646046205294921	0			4	<a href=" rel="nofollow">热门微博</a>	听说很多人上班时候就是这个状态的~~~中枪么？			2061962975	00	3646017532648397	1397727023260
3258187-	0		4	Tue Dec 10 12:01:35 +0800 2013			3653929302270147	3653929302270147				3653929302270147	0		#	6	<a href=" rel="nofollow">360浏览器超速版</a>	#食刻好心情#【酸辣土豆丝】1.把土豆去皮切丝用冷水浸泡；2.切大蒜，生姜，大葱切段； 3.热锅下油，先入辣椒，花椒，大蒜，生姜，大葱段爆香；4.放入土豆丝，翻炒，最后下盐和醋，再加点小葱。出去吃饭最喜欢叫这个菜啦！			2061962975	00	0	1397727023260
3258188-	137		248	Wed Mar 26 20:21:21 +0800 2014			3692468187314514	3692468187314514				3692468187314514	0			812	<a href=" rel="nofollow">专业版微博</a>	我伙呆！这抢购速度难道就是传说中的“秒杀”？朋友们，好东西不等人！与其明天“早知道”，不如现在就行动！[好激动]			2061962975	00	3692363471516328	1397727023260
3258189-	0		11	Fri Jan 10 17:20:00 +0800 2014			3665243458731549	3665243458731549				3665243458731549	0		#	11	<a href=" rel="nofollow">微博 weibo.com</a>	#大厨房，小秘密#【蔬菜也有“多虫”“少虫”之分】蔬菜中，因为其不同成分和气味的特异性决定了“虫的多少”。多虫蔬菜中，“出名”的有青菜、大白菜、卷心菜、花菜等，少虫蔬菜有苘蒿、生菜、芹菜、胡萝卜、洋葱、大蒜、韭菜、大葱、香菜等。多虫蔬菜喷农药也相对较多，处理食用需更留神。[嘘]			2061962975	00	0	1397727023260
3258190-	2		3	Tue Oct 22 21:03:57 +0800 2013			3636308792850304	3636308792850304				3636308792850304	0		#	1	<a href=" rel="nofollow">专业版微博</a>	 晚上最好干什么？当然是闲下来，购物啦！！优惠活动等着亲们参与！车载吸尘器，电烤箱，等着你来领噢！			2061962975	00	0	1397727023261
3258191-	0		4	Wed Mar 12 21:31:46 +0800 2014			3687412477204879	3687412477204879				3687412477204879	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	#美的美梦#优美的舞姿背后，都熬过深刻的痛。晚安			2061962975	00	0	1397727023261
3258192-	1		9	Wed Feb 26 12:06:00 +0800 2014			3682196667280244	3682196667280244				3682196667280244	0		#	10	<a href=" rel="nofollow">微博 weibo.com</a>	#食刻好心情#【糖醋芦笋】1、芦笋洗净后焯熟，捞出过冷水沥干；2、芦笋斜切片；3、在碗中倒入白糖、醋、盐、鸡精、芝麻油拌匀后，浇在芦笋片上。			2061962975	00	0	1397727023261
3258193-	2		9	Sat Mar 01 08:40:09 +0800 2014			3683232027491403	3683232027491403				3683232027491403	0		#	2	<a href=" rel="nofollow">360浏览器超速版</a>	#美的早创意#设计师Kim Jungwoo等人设计了一款微笑闹钟。闹钟带有面部识别功能，当它响起时，你必须对着它来个灿烂的微笑，才能停止。底部的颜色条，还会提醒你微笑的程度是否足够。清晨，给自己一个灿烂的微笑吧！			2061962975	00	0	1397727023261
3258194-	1		13	Sat Jan 18 11:07:27 +0800 2014			3668048806385482	3668048806385482				3668048806385482	0		#	9	<a href=" rel="nofollow">360浏览器超速版</a>	#美事鲜闻#【面试前千万别喝咖啡】各大实习生准备开始面试了，但专家提醒，面试前千万别喝咖啡，因为喝咖啡其实会进一步加剧面试紧张度，还容易形成口臭。面试前最好喝一杯绿茶，做一下深呼吸，缓解紧张。一大波毕业生正在接近，记得注意啦！			2061962975	00	0	1397727023262
