949826-	0		14	Fri Jan 06 15:42:16 +0800 2012			3398863781089179	3398863781089179				3398863781089179	0		#	2	<a href=" rel="nofollow">iPhone客户端</a>	终于见到传说中的黑天鹅了[馋嘴]，谢谢了有[心]的@_蒙琦琦_ ，我要看着它飞起来[太开心]。			1933053071	00	0	1397720365701
949827-	0		1	Wed Feb 15 21:53:54 +0800 2012			3413452821847131	3413452821847131				3413452821847131	0			1	<a href=" rel="nofollow">iPhone客户端</a>	今天接待外地同行来学习完美服务的细节提升，学习后晚餐特意安排大队伍海底捞吃饭加深感受，为展现海底捞的细节服务，餐前夸下海口告诉大家海底捞在情人节后推出吃饭的客人如没有情人将即刻提供，结果吃到现在大家还都没有走的想法。			1933053071	00	0	1397720365701
949828-	0		3	Fri Nov 23 16:49:37 +0800 2012			3515569623631854	3515569623631854				3515569623631854	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	不是生活决定品味，而是品味决定生活。			1933053071	00	0	1397720365701
949829-	0		1	Thu Oct 04 10:17:14 +0800 2012			3497351484486700	3497351484486700				3497351484486700	0		#	0	<a href=" rel="nofollow">三星Galaxy SIII</a>	超大南瓜			1933053071	00	0	1397720365702
949830-	0		1	Fri Sep 16 14:55:14 +0800 2011			3358264503761109	3358264503761109				3358264503761109	0		#	0	<a href=" rel="nofollow">S60客户端</a>	油菜花与青稞的碰撞。			1933053071	00	0	1397720365702
949831-	0		1	Tue Sep 20 17:10:50 +0800 2011			3359748179962068	3359748179962068				3359748179962068	0		#	0	<a href=" rel="nofollow">S60客户端</a>	这水那山			1933053071	00	0	1397720365702
949832-	0		2	Thu Apr 21 11:00:52 +0800 2011			9436371714	9436371714				5597866465281920063	0			333	<a href=" rel="nofollow">微博 weibo.com</a>	[爱心传递]  //@辽宁旅游人://@旅游人杂志：将大爱进行到底[心]			1933053071	00	9433830626	1397720365702
949833-	0		9	Thu Jan 12 21:36:22 +0800 2012		type:Pointcoordinates:#0.0#0.0	3401127225714373	3401127225714373				3401127225714373	0		#	1	<a href=" rel="nofollow">美图秀秀iPhone版</a>	    冬季到台北来看雨????			1933053071	00	0	1397720365703
949834-	0		0	Wed May 25 12:17:53 +0800 2011			11180268438	11180268438				5610503208264485903	0		#	0	<a href=" rel="nofollow">S60客户端</a>	虎跳峡			1933053071	00	0	1397720365703
949835-	0		0	Tue Jun 21 15:13:28 +0800 2011			12723944026	12723944026				5620567755452302176	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	[哈哈] //@李岩-小不点：我控制不住笑了//@新北方午汇天下：转发微博。			1933053071	00	12705038149	1397720365703
949836-	0		3	Thu Oct 04 10:07:37 +0800 2012			3497349064514092	3497349064514092				3497349064514092	0		#	0	<a href=" rel="nofollow">美图秀秀Android版</a>	坐等			1933053071	00	0	1397720365703
949837-	0		11	Sat Mar 10 07:34:40 +0800 2012		type:Pointcoordinates:#0.0#0.0	3421933892884267	3421933892884267				3421933892884267	0		#	0	<a href=" rel="nofollow">美图秀秀iPhone版</a>	  西湖恋歌			1933053071	00	0	1397720365704
949838-	0		1	Mon Sep 26 11:23:41 +0800 2011			3361835143585552	3361835143585552				3361835143585552	0		#	0	<a href=" rel="nofollow">S60客户端</a>	依依惜别，再见了亲爱的老师、可爱的孩子们。			1933053071	00	0	1397720365704
949839-	0		0	Mon May 23 14:54:02 +0800 2011			11076609216	11076609216				5609801277291374598	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	[给力]			1933053071	00	11064191360	1397720365704
949840-	0		2	Wed May 04 15:00:10 +0800 2011			10084889134	10084889134				5602752239689852310	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	图片上传不了[失望]			1933053071	00	0	1397720365704
949841-	0		6	Sun Sep 04 15:17:00 +0800 2011			3353921326390591	3353921326390591				3353921326390591	0		#	0	<a href=" rel="nofollow">S60客户端</a>	[印度行]18;所见最美女子[害羞]			1933053071	00	0	1397720365705
949842-	0		15	Sat Oct 15 15:29:08 +0800 2011			3368782282247527	3368782282247527				3368782282247527	0		#	1	<a href=" rel="nofollow">S60客户端</a>	院子里的一个新成员，刚刚满月的灰常淘气的一只纯种小白金毛，还没有名字，叫神马好呢？			1933053071	00	0	1397720365705
949843-	0		0	Sun Aug 14 11:35:35 +0800 2011			3346255460124805	3346255460124805				3346255460124805	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	收到，期待着与您的印度之行[太开心] //@文穆新辉：昨夜长春下雨了，天气渐渐变凉快了。去印度前，准备一些常用药，例如：保济丸、、、、、			1933053071	00	3346254030321106	1397720365705
949844-	0		6	Fri Apr 08 18:00:41 +0800 2011			8841398968	8841398968				201110408167293618	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我换了个新头像----“抬头仰望，未曾变过的时光”			1933053071	00	0	1397720365706
949845-	0		0	Sat Jul 23 09:21:41 +0800 2011			15087026948	15087026948				3338249229923245	0		#	0	<a href=" rel="nofollow">S60客户端</a>	“丝瓜”			1933053071	00	0	1397720365706
949846-	0		10	Fri Jul 15 15:31:45 +0800 2011			14492822864	14492822864				3335443257294206	0		#	0	<a href=" rel="nofollow">S60客户端</a>	倩双鱼而寄远			1933053071	00	0	1397720365706
949847-	0		10	Sun Jan 22 11:25:49 +0800 2012		type:Pointcoordinates:#0.0#0.0	3404597450271667	3404597450271667				3404597450271667	0		#	0	<a href=" rel="nofollow">美图秀秀iPhone版</a>	  是热闹是喜庆是祝福是开心是欢呼是共鸣的天鸿国旅迎新年的鞭炮声响起来了[鼓掌]			1933053071	00	0	1397720365707
949848-	0		4	Sat Mar 10 20:31:17 +0800 2012			3422129347707060	3422129347707060				3422129347707060	0			0	<a href=" rel="nofollow">iPhone客户端</a>	时刻的提醒自己要以谦卑的姿态面对身边的每个人???			1933053071	00	0	1397720365707
949849-	0		1	Wed Jun 22 19:41:48 +0800 2011			12786888890	12786888890				5621007989600760829	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[哈哈] 正是有你在船头，我们才没有偏离水道[奥特曼] //@汇展旅业刘思勇:强			1933053071	00	12780193808	1397720365707
949850-	0		2	Mon Jul 25 17:45:50 +0800 2011			15285876256	15285876256				3339100879244362	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	[泪] //@宁财神：[泪][泪][泪][泪]			1933053071	00	15283555326	1397720365707
949851-	0		18	Tue Oct 18 16:08:07 +0800 2011			3369879266753026	3369879266753026				3369879266753026	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	“天大地大不如党的恩情大，千好万好不如社会主义好，河深海深不如阶级友爱深，爹亲娘亲不如国家主席亲”。想起了有一次在飞机上看《山楂树之恋》的电影，听到静秋在里面的这段台词，一直在[思考]到底系哪里不如呢[疑问]？			1933053071	00	0	1397720365708
949852-	0		0	Tue Apr 19 15:39:32 +0800 2011			9351359576	9351359576				201110419422748217	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	欢迎 //@辽宁旅游人:欢迎旅游同仁及旅游爱好者的到来			1933053071	00	9347325668	1397720365708
949853-	0		0	Sat Aug 13 15:55:39 +0800 2011			3345958520043901	3345958520043901				3345958520043901	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	太轻了[失望] ，因为他们有多少人都告别豆芽了[抓狂] ！			1933053071	00	3345955432861481	1397720365708
949854-	0		2	Fri Apr 08 08:32:50 +0800 2011			8817724862	8817724862				201110408155928927	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	看了双汇经理在超市现场嚼吃火腿肠的举动真是快笑掉了大牙，倒不如双汇集团的所有高管集体嚼吃和现场高喊承诺以后餐餐必吃火腿肠有说服力，这种作秀也没看出什么诚意，由此反倒体现了双汇在处理公关危机的可笑、无能和愚昧！			1933053071	00	0	1397720365708
949855-	0		1	Fri Nov 16 08:38:00 +0800 2012			3512909189463086	3512909189463086				3512909189463086	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	让自己的员工富足和自豪，就是我们的奋斗目标！			1933053071	00	3512649776101892	1397720365709
949856-	0		0	Mon Aug 15 12:05:05 +0800 2011			3346625271765323	3346625271765323				3346625271765323	0		#	0	<a href=" rel="nofollow">S60客户端</a>	第一次来中国的老兵哥对一切都很好奇[汗]			1933053071	00	0	1397720365709
949857-	0		10	Wed Feb 01 17:32:13 +0800 2012			3408313545387913	3408313545387913				3408313545387913	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	一好友来访的即兴作品			1933053071	00	0	1397720365710
949858-	0		5	Fri Mar 09 22:16:29 +0800 2012			3421793425769180	3421793425769180				3421793425769180	0			0	<a href=" rel="nofollow">iPhone客户端</a>	爱所有人，信少数人，不欺骗任何人。			1933053071	00	0	1397720365710
949859-	0		2	Mon Sep 24 05:51:05 +0800 2012			3493660627201843	3493660627201843				3493660627201843	0		#	0	<a href=" rel="nofollow">美图秀秀Android版</a>	月季花满园			1933053071	00	0	1397720365710
949860-	0		1	Sat Sep 17 14:53:45 +0800 2011			3358626517439401	3358626517439401				3358626517439401	0		#	1	<a href=" rel="nofollow">S60客户端</a>	向珠峰挺进，距山脚还有100公里，目前海拔5200米。			1933053071	00	0	1397720365710
949861-	0		7	Sun Dec 04 10:57:07 +0800 2011			3386833221795263	3386833221795263				3386833221795263	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	什么叫胸怀？就是拿出名利跟别人分，就叫胸怀。@狼图腾_刘思勇 @张颖-M @聪明的晓明 @沈阳晚报徐微微 @雪域高原行行摄摄 @红发非哥 @三年八班-姚爱贝勒 @旅行社资讯网万子婧 @feiqun琴韵			1933053071	00	0	1397720365711
949862-	0		16	Thu Feb 02 17:14:34 +0800 2012			3408671491400673	3408671491400673				3408671491400673	0			6	<a href=" rel="nofollow">iPhone客户端</a>	三问三亚：商家宰客无处不在，三亚护＂犊＂，不怕换来门前冷落？知错不改，反而追责＂诸葛亮＂，三亚怎不伤人心？宰客让你抓不住证据，投诉控你恶意诽谤，要不是官商一家，怎会一唱一和？			1933053071	00	0	1397720365711
949863-	1		0	Tue Dec 31 16:02:26 +0800 2013			3661600059892501	3661600059892501				3661600059892501	0		#	0	<a href=" rel="nofollow">三星Galaxy NOTE III</a>	很多人问我最喜欢去哪些地方？我的回答最喜欢去的就是原生态和古文明的地方，2013年的最后一天来到这里，因为这里纯朴自然，因为这里遍地火山热海而蕴藏着巨大能量，在这里，预示着2014年，腾空万里！一飞冲天！这里就是“腾冲”。			1933053071	00	0	1397720365711
949864-	0		0	Wed Jun 08 14:01:59 +0800 2011			11957579338	11957579338				5615725227061838160	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	[赞]			1933053071	00	11954107122	1397720365711
949865-	0		4	Sun Jun 26 10:08:00 +0800 2011			13022993634	13022993634				5622344463166857127	0		#	0	<a href=" rel="nofollow">S60客户端</a>	一自在，一切自在。			1933053071	00	0	1397720365712
949866-	0		1	Fri May 13 22:01:04 +0800 2011			10603696130	10603696130				5606200471369281682	0			0	<a href=" rel="nofollow">S60客户端</a>	对于一个新兵的入队，如果她看到的是一排笔直的队伍，那么她自然就会笔挺的站进队尾，如果她看到的是东一堆西一块的，她就感到很无措和无主，随之的也是散漫，潘悦能进入你们优秀的集体她很幸运也很幸福，希望你们带好她。			1933053071	00	10595961400	1397720365712
949867-	0		0	Sun Aug 05 07:46:52 +0800 2012			3475570371592531	3475570371592531				3475570371592531	0		#	0	<a href=" rel="nofollow">美图秀秀iPhone版</a>	 party			1933053071	00	0	1397720365712
949868-	0		1	Wed May 11 08:17:17 +0800 2011			10447614083	10447614083				5605246013669023627	0		#	0	<a href=" rel="nofollow">S60客户端</a>	路遇一哥们在卖龟，停下寻问，说啥不让我拍照			1933053071	00	0	1397720365712
