2198442-	0		0	Wed May 08 14:37:21 +0800 2013			3575692723368735	3575692723368735				3575692723368735	0			0	<a href=" rel="nofollow">专业版微博</a>	转发微博			1871856627	00	3575358177358172	1397724059038
2198443-	0		0	Fri Jan 04 11:46:38 +0800 2013			3530713665983216	3530713665983216				3530713665983216	0			0	<a href=" rel="nofollow">专业版微博</a>	元旦过后的健康饮食~			1871856627	00	3530693969878968	1397724059038
2198444-	0		4	Mon Nov 04 11:30:04 +0800 2013			3640875412272508	3640875412272508				3640875412272508	0		#	2	<a href=" rel="nofollow">昆仑饭店HotelKunlun-</a>	#美食资讯#秋冬交替的季节里，玉台潮州餐厅隆重推出羊肉系列滋补美食。与凉性蔬菜的完美搭配，清凉、降火、滋身健体，如此美味您一定要品尝。			1871856627	00	0	1397724059039
2198445-	0		3	Mon Mar 26 16:30:45 +0800 2012			3427867020520657	3427867020520657				3427867020520657	0		#	9	<a href=" rel="nofollow">微博 weibo.com</a>	1、如果想逃离就去丽江；2、如果想更接近佛就去西藏 ；3、如果想休闲就去成都；4、如果你想阳光就去三亚；5、如果想享受冬天就去哈尔滨；6、如果想吃海鲜就到厦门；7、如果想走访历史就去西安 ；8、如果想购物就去香港；9、如果想碰碰运气就去澳门；10、如果什么都不想就呆在家里吧			1871856627	00	0	1397724059039
2198446-	0		0	Thu Sep 20 19:09:02 +0800 2012			3492411885851096	3492411885851096				3492411885851096	0		#	3	<a href=" rel="nofollow">专业版微博</a>	“我们真正的痛苦，来自于因耽误而产生的持续的焦虑，来自于因最后时刻所完成项目质量之低劣而产生的负罪感，还来自于因为失去人生中许多机会而产生的深深的悔恨。”――摘自 《战胜拖拉》 作者：尼尔・菲奥里			1871856627	00	0	1397724059039
2198447-	1		0	Thu May 30 17:16:13 +0800 2013			3583705241415528	3583705241415528				3583705241415528	0			0	<a href=" rel="nofollow">专业版微博</a>	转发微博			1871856627	00	3583346040777881	1397724059040
2198448-	0		0	Thu Dec 13 11:42:21 +0800 2012			3522740054829550	3522740054829550				3522740054829550	0			0	<a href=" rel="nofollow">专业版微博</a>	期待ing~[抱抱]			1871856627	00	3522733188969417	1397724059040
2198449-	0		0	Thu Jul 12 10:16:08 +0800 2012			3466910622993413	3466910622993413				3466910622993413	0		#	3	<a href=" rel="nofollow">皮皮时光机</a>	【易经中欲成大器者谨记八律】1、觉人之诈，不愤于言；2、受人之侮，不动于色；3、察人之过，不扬于他；4、施人之惠，不记于心；5、受人之恩，铭记于心；6、受人之鱼，而学之渔；7、识人之才，授之于权；8、善于谋人，有容乃大。			1871856627	00	0	1397724059040
2198450-	0		0	Wed Jul 24 09:47:19 +0800 2013			3603523604525495	3603523604525495				3603523604525495	0			0	<a href=" rel="nofollow">专业版微博</a>	中午前后尽量减少户外活动，防止中暑			1871856627	00	3603469266843222	1397724059041
2198451-	0		0	Tue Jun 21 22:51:10 +0800 2011			12745254876	12745254876				5620685703833301705	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@还是叫小黑吧:嘿嘿~奢华的环境加上温馨且贴心的服务^^ 这就是@昆仑饭店HotelKunlun 所要带给每一位顾客的感受~ //@还是叫小黑吧:返修后的昆仑太奢华。。。 //@昆仑饭店HotelKunlun:12年后的重逢感觉如何?^^			1871856627	00	12723713248	1397724059041
2198452-	0		1	Fri Jun 01 16:49:16 +0800 2012			3452151659416091	3452151659416091				3452151659416091	0		#	1	<a href=" rel="nofollow">专业版微博</a>	老师：“你来说说你的理想是什么？” 小学生：“吃得好，穿得好，过得好。” 老师：“你的理想能不能更高些？” 小学生：“吃得更好，穿得更好，过得更好。”			1871856627	00	0	1397724059041
2198453-	0		0	Tue Jul 30 16:48:53 +0800 2013			3605804018162151	3605804018162151				3605804018162151	0			1	<a href=" rel="nofollow">专业版微博</a>	好创意！			1871856627	00	3605799522090503	1397724059042
2198454-	0		0	Thu Oct 10 09:00:03 +0800 2013			3631777958084066	3631777958084066				3631777958084066	0		#	1	<a href=" rel="nofollow">昆仑饭店HotelKunlun-</a>	#昆仑早安#阳光，不只来自太阳，也来自我们的心。心里有阳光，能看到到世界美好的一面；心里有阳光，能与有缘的人心心相映；心里有阳光，即使在有遗憾的日子，也会保留温暖与热情。			1871856627	00	0	1397724059042
2198455-	0		1	Mon May 07 09:20:19 +0800 2012			3442978976234478	3442978976234478				3442978976234478	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	【让你瞬间开心的小事，你遇过几件？】1、摸摸口袋，竟然发现里面有钱。2、成功赶上将要出发的汽车或火车。3、别人为你按着电梯门，等你进来。4、手机响了，你发现正是刚在想的人。5、干净俐落地撕下有黏性的价格标签。6、终于解开一个死结。7、别人为你挠背，他一下子挠到了最痒的部位。			1871856627	00	0	1397724059042
2198456-	0		5	Mon Aug 22 15:12:42 +0800 2011			3349209202171113	3349209202171113				3349209202171113	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	一抹阳光~送给每一位辛苦工作的人^^			1871856627	00	3349190197393853	1397724059042
2198457-	0		0	Tue Oct 11 22:13:01 +0800 2011			3367434371519424	3367434371519424				3367434371519424	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	昆仑饭店,美食来袭!			1871856627	00	3367254202562924	1397724059043
2198458-	0		0	Fri Jul 15 20:27:47 +0800 2011			14513534350	14513534350				3335517756701610	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	夏天也随着美味的食物和香醇的啤酒而变得更加美好了^^			1871856627	00	14510449505	1397724059043
2198459-	0		0	Fri Jul 13 14:16:04 +0800 2012			3467333395972986	3467333395972986				3467333395972986	0		#	1	<a href=" rel="nofollow">皮皮时光机</a>	【测测你的观察能力】从图片中你能看道多少张脸呢？ 1―3张：急需提高完形能力；3―6张：正常人；7―10张：超与常人；11―15张：建议加入侦探社！你找到几张？			1871856627	00	0	1397724059043
2198460-	0		0	Thu Feb 21 18:39:05 +0800 2013			3548212084160775	3548212084160775				3548212084160775	0		#	1	<a href=" rel="nofollow">皮皮时光机</a>	1.领导是你工作中最有利用价值的资源。你领导的今天，就是你的明天；2.位置与待遇是你把该做的事情做好后的副产品。3.你不可能让公司里所有人都喜欢你，但你可以让公司里大部分人喜欢你。4.今天的结果是昨天的付出决定，昨天能否愿意付出，是前天的态度决定；反思是一种职场能力！			1871856627	00	0	1397724059044
2198461-	0		0	Wed Aug 15 15:58:06 +0800 2012			3479317872925540	3479317872925540				3479317872925540	0			0	<a href=" rel="nofollow">皮皮时光机</a>	焕醒早餐，焕发能量，叫醒激情！#顶峰旋转餐厅#亲情出品~			1871856627	00	3478851646992670	1397724059044
2198462-	0		2	Thu Mar 08 19:56:07 +0800 2012			3421395709206350	3421395709206350				3421395709206350	0			0	<a href=" rel="nofollow">皮皮时光机</a>	北京昆仑饭店#云海餐厅#出品的人参鸡汤,温补 健康 希望能在这久久不回暖的冬天[雪] ,温暖你的胃[熊猫] 			1871856627	00	3421036752631158	1397724059045
2198463-	1		0	Thu Aug 22 09:00:11 +0800 2013			3614020990483589	3614020990483589				3614020990483589	0		#	2	<a href=" rel="nofollow">昆仑饭店HotelKunlun-</a>	#昆仑早安#一个人，如果没有经受过投入和用力的痛楚，又怎么会明白决绝之后的海阔天空。			1871856627	00	0	1397724059045
2198464-	0		2	Wed Sep 26 19:48:59 +0800 2012			3494596267168116	3494596267168116				3494596267168116	0			10	<a href=" rel="nofollow">56网连接分享</a>	【Oppa Indian Style】极端黑！印度style~！肿么办！听完开挂的style耳朵挂了！满脑子咖喱飘香。。。 			1871856627	00	0	1397724059045
2198465-	0		0	Thu May 30 07:00:04 +0800 2013			3583550177230597	3583550177230597				3583550177230597	0		#	0	<a href=" rel="nofollow">昆仑饭店HotelKunlun-</a>	#昆仑早安#和阳光的人在一起，心里就不会晦暗；和快乐的人在一起，嘴角就常带微笑；和进取的人在一起，行动就不会落后；和大方的人在一起，处事就不小气；和睿智的人在一起，遇事就不迷茫；和聪明的人在一起，做事就变机敏。――借人之智，完善自己。学最好的别人，做最好的自己。			1871856627	00	0	1397724059045
