4123882-	0		143	Fri Sep 17 12:19:52 +0800 2010			2703101501	2703101501				231100917239275412	0		#	471	<a href=" rel="nofollow">微博 weibo.com</a>	小�候夏天�常有��，每次屋外下大雨，屋�就下小雨。窗外�著�风，窗��因停电一片漆黑，�灯�电视�收音机，只能蹲在桌旁发呆。如今想�，那真像电影放映机故障了，��嘎然停止，人生也像电影慢动作，你可以感�到身旁每一个��。�著年�增长，�风�是每年�，那种感受�似乎再也不�了。			1299532580	00	0	1397729399618
4123883-	261		183	Sat Jun 22 09:15:33 +0800 2013			3591919198526075	3591919198526075				3591919198526075	0		#	655	<a href=" rel="nofollow">三星GalaxyNote</a>	你喝的还真不是普通醉、、、、、			1299532580	00	0	1397729399650
4123884-	0		23	Wed Jul 28 13:38:50 +0800 2010			1375183380	1375183380				20110072840215862	0			31	<a href=" rel="nofollow">短信</a>	�洲的城市就是��，�是把西方城市�作�影�景一�移植��，我�只能��在��不美好的城市���而美好的工作和活著。			1299532580	00	0	1397729399651
4123885-	27		459	Sun Oct 21 11:02:48 +0800 2012			3503523545686598	3503523545686598				3503523545686598	0		#	2040	<a href=" rel="nofollow">微博 weibo.com</a>	我常常到我的秘密房间去，那是一间不大但阳光充足的小阁楼，里面一排排的小格子，放了这些年来的各种记忆，有愉快的、�过的、彩色的、黑白的各式档案�，�事的时候就会一一打开，它记录了我的情�，我的人生。那是我的心灵房间。			1299532580	00	0	1397729399651
4123886-	3		452	Sun Aug 08 00:26:10 +0800 2010			1585028209	1585028209				20110080841098092	0		#	3263	<a href=" rel="nofollow">微博 weibo.com</a>	� 周六NO. NO. NO 不下床、不上班、不上�、不打卡、不��、不理人、不出�、不��、不吃�、不看�、不洗�、不刷牙、不�衣、不�光，不…不…不……周六真是一�不的好日子。			1299532580	00	0	1397729399651
4123887-	0		34	Wed Aug 25 00:35:36 +0800 2010			2006512558	2006512558				231100825115668797	0			168	<a href=" rel="nofollow">微博 weibo.com</a>	//@二球悬铃木:心简单，世界才会简单。			1299532580	00	1986132158	1397729399651
4123888-	0		46	Wed May 18 15:41:21 +0800 2011			10808056798	10808056798				5607958044824708603	0			108	<a href=" rel="nofollow">微访谈</a>	我小时候常常�得全世界都在和我作对，而我反�的方式就是用幽默和全世界作对。哈			1299532580	00	10807267788	1397729399652
4123889-	2		626	Tue Apr 24 09:22:01 +0800 2012			3438268366944401	3438268366944401				3438268366944401	0		#	3113	<a href=" rel="nofollow">三星GalaxyNote</a>	我们都该试著建立�拥有一个属于自己的私人世界，在这个不受外界影响的世界里能独享单纯的自我，而这个自我会在�当的时候�予你对抗外面世界吵杂喧闹干扰的力量，让你不�波逐流，保持自己的步调。			1299532580	00	0	1397729399652
4123890-	14		707	Tue Sep 18 09:07:16 +0800 2012			3491535671000343	3491535671000343				3491535671000343	0		#	3487	<a href=" rel="nofollow">三星GalaxyNote</a>	昨天到深山去，遇�了一修行的智者，我�他�授有关人生的大道理。智者答:我也很想告�你一些人生的大道理，但人生根本没道理可言。			1299532580	00	0	1397729399652
4123891-	12		340	Tue Sep 11 09:53:33 +0800 2012			3489010603512486	3489010603512486				3489010603512486	0		#	857	<a href=" rel="nofollow">微博 weibo.com</a>	今天的你打算是要花�呢？还是要��？因为你没有办法同时做二件事情。			1299532580	00	0	1397729399653
4123892-	1		455	Tue Jun 07 10:30:51 +0800 2011			11882334874	11882334874				5615299733080845195	0		#	1411	<a href=" rel="nofollow">微博 weibo.com</a>	�什么每次放完假后，上班上学都会这样？			1299532580	00	0	1397729399653
4123893-	124		378	Thu Jan 31 08:41:24 +0800 2013			3540451523330423	3540451523330423				3540451523330423	0		#	1387	<a href=" rel="nofollow">三星GalaxyNote</a>	吃�吃三种�局，一是吃口味，一是吃氛围，一是吃免费。			1299532580	00	0	1397729399653
4123894-	0		253	Mon Dec 27 16:53:14 +0800 2010			4758837847	4758837847				221101227923459815	0			308	<a href=" rel="nofollow">微博手机版</a>	2010又快�完了，今年�用完�幸福�度能不能留到2011？			1299532580	00	0	1397729399653
4123895-	0		211	Sun Jun 05 11:16:45 +0800 2011			11764546764	11764546764				5614569391072417398	0			295	<a href=" rel="nofollow">微博 weibo.com</a>	回覆@utopiancn:有不少人对那个黑柜子有兴趣，那是我和老婆一块设计的，找一位老木匠慢慢做，运到家里后又根据现场再当场做修改，至於那些小玉�拉手是和老婆挑了很久，虽然便宜�花了几个星期才找著的，我想那就是一种慢生活吧。 //@utopiancn:好漂亮的柜子			1299532580	00	11701332580	1397729399654
4123896-	0		244	Mon Nov 28 12:21:05 +0800 2011			3384680025997984	3384680025997984				3384680025997984	0			1043	<a href=" rel="nofollow">微博 weibo.com</a>	回复@蔡晓军leo:现在的生活确实让人疲倦，就是因为大家太注重理性了，当我面对理性和感性时，我永远选择后者，因为理性是为他人负责，感性则是为自己负责，只有为自己负责的人生才能感到平静。			1299532580	00	3383945578332085	1397729399654
4123897-	445		166	Tue Mar 11 10:34:54 +0800 2014			3686884784289593	3686884784289593				3686884784289593	0		#	640	<a href=" rel="nofollow">三星GalaxyNote</a>	我们虽然没任何一点相同之处，但我要和你在一起，永不分离，即使有一天你不再爱我，我也不会离开你，因为我们注定要在一起，就算彼此差别之大，也憾动不了我的决心，你也不必担心房子，因我自己已经有了，我只想和你在一起。�壳和石头之恋。			1299532580	00	0	1397729399654
4123898-	166		229	Wed May 29 09:10:30 +0800 2013			3583220614124109	3583220614124109				3583220614124109	0		#	907	<a href=" rel="nofollow">微博 weibo.com</a>	前�天提到了CD人及唱片人，对我而言，世上还有许多各式各样的人，例如心�不正为歪心人，整天平衡自己的为钢�人，贪财的为算盘人，好吃懒做为软皮人，�有公共道德为蟑螂人,说一套做一套的为甲乙人，整天爱说大道理的为书本人、所以每当这些人进入你四周时，你就要�著高度警觉及高度幽默迎接他们。			1299532580	00	0	1397729399655
4123899-	0		68	Tue Aug 31 15:29:10 +0800 2010			2187872463	2187872463				231100831147702962	0			124	<a href=" rel="nofollow">微博 weibo.com</a>	所有�大的事�都�始於�想而��於�字。			1299532580	00	0	1397729399655
4123900-	0		239	Thu Oct 21 12:20:16 +0800 2010			3191916193	3191916193				201101021476426320	0			707	<a href=" rel="nofollow">微博 weibo.com</a>	人生就像吃�，其�很麻�。如果吃太多，你��得不舒服；如果吃太少，你�一直在�肚子；如果吃的不多不少，你���自己不停的在找食物。			1299532580	00	0	1397729399655
4123901-	0		593	Wed Oct 19 10:27:44 +0800 2011			3370155984664833	3370155984664833				3370155984664833	0		#	1880	<a href=" rel="nofollow">微博 weibo.com</a>	每当我觉得又一次在忙碌或混乱中失落了生活，我会试著重新做几件�慢的事：散一点步、听一些歌、画几张没有目的的画、种几株�色植物、剪几枝野花。对，到附近有野生花草的地方去剪，如果�有花，�色草叶也很好。设计�拉格斐尔�他的生活里不能没有鲜花，我觉得他太豪华。野花对我就足�了。			1299532580	00	0	1397729399655
4123902-	891		469	Mon Dec 09 10:18:43 +0800 2013			3653541027337845	3653541027337845				3653541027337845	0		#	4945	<a href=" rel="nofollow">微博 weibo.com</a>	�有力气再往前走，也没有余地往后退，原地踏步又让人焦�不已，这就是�代人的生活。			1299532580	00	0	1397729399656
4123903-	0		313	Sat Feb 05 10:14:26 +0800 2011			6075682901	6075682901				2211102052022572883	0		#	856	<a href=" rel="nofollow">微博 weibo.com</a>	:呼....玩的我累�了，抱著我的�包睡他两天吧。			1299532580	00	0	1397729399656
