4985457-	0		0	Sun Dec 09 20:22:59 +0800 2012			3521421525148277	3521421525148277				3521421525148277	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1772572723	00	3521010727141922	1397731750062
4985458-	0		0	Thu Sep 19 13:44:07 +0800 2013			3624239305378900	3624239305378900				3624239305378900	0			0	<a href=" rel="nofollow">Android客户端</a>	祝大伙中秋快乐！			1772572723	00	0	1397731750062
4985459-	0		1	Wed Aug 28 00:03:44 +0800 2013			3616060320699690	3616060320699690				3616060320699690	0			0	<a href=" rel="nofollow">iPad客户端</a>	哪个是我的？			1772572723	00	3616057216357647	1397731750062
4985460-	0		0	Wed May 16 16:26:08 +0800 2012			3446347631799510	3446347631799510				3446347631799510	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@缺觉的小道道: 回复@王小智哈鲁利亚:我一直逗哏啊，要捧哏能把人逗哏的带跑了//@王小智哈鲁利亚:原来你是斗艮的//@缺觉的小道道:娇羞……娇羞……娇羞……			1772572723	00	3446102931681743	1397731750063
4985461-	0		0	Tue Sep 18 21:58:41 +0800 2012			3491729803842216	3491729803842216				3491729803842216	0		#	0	<a href=" rel="nofollow">勋章馆</a>	我刚刚参加了“HTC悦音对对碰”活动，领取了【悦动音效】活动勋章，HTC One S全新系列，为你带来好声音！更有中国好声音HTC悦动音效大使评选活动等你来参与，悦动好声音，由你来决定！快去看看吧。			1772572723	00	0	1397731750063
4985462-	0		0	Thu Jun 14 18:17:32 +0800 2012			3456884910356575	3456884910356575				3456884910356575	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@River大川: 大屁股细腰，挨CAO目标~			1772572723	00	3456845740107735	1397731750064
4985463-	0		0	Sun Jul 29 22:50:43 +0800 2012			3473261117117554	3473261117117554				3473261117117554	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@DMZ-混合体�唱组合成员: 转发微博			1772572723	00	3473100836947386	1397731750064
4985464-	0		0	Sat Jun 16 22:48:24 +0800 2012			3457677864318528	3457677864318528				3457677864318528	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@高晓攀: 谢谢，感谢！			1772572723	00	3457670382464485	1397731750065
4985465-	0		0	Sat Jul 21 02:02:40 +0800 2012			3470047932320357	3470047932320357				3470047932320357	0		#	0	<a href=" rel="nofollow">勋章馆</a>	#奥运加油#以微博之力加油！在体力、耐力和意志力挑战最让我心潮澎湃。我喜欢铁人三项，获得了【铁人闯关】勋章！			1772572723	00	0	1397731750065
4985466-	0		0	Sat Apr 05 14:04:43 +0800 2014			3695997282455025	3695997282455025				3695997282455025	0			0	<a href=" rel="nofollow">360浏览器超速版</a>	[挖鼻屎]//@聚乐部李浩宇: 来来来，来动物园看宇宇说相声！！！！			1772572723	00	3695575297432285	1397731750066
4985467-	0		0	Sat Aug 18 00:45:13 +0800 2012			3480175301749208	3480175301749208				3480175301749208	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1772572723	00	3480135720679970	1397731750066
4985468-	0		0	Fri May 03 00:04:50 +0800 2013			3573661208373576	3573661208373576				3573661208373576	0			3	<a href=" rel="nofollow">iPad客户端</a>	@嘻哈包袱铺徐凤坤 哥 生日快乐！			1772572723	00	0	1397731750067
4985469-	0		0	Tue Mar 12 20:46:24 +0800 2013			3555129489390570	3555129489390570				3555129489390570	0			0	<a href=" rel="nofollow">S60客户端</a>	谢谢妹子			1772572723	00	3554915764820821	1397731750067
4985470-	0		0	Thu Jul 26 17:54:47 +0800 2012			3472099479611554	3472099479611554				3472099479611554	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[蜡烛]//@泊玖: 转发微博			1772572723	00	3472014498787344	1397731750068
4985471-	0		0	Sun Aug 26 01:31:01 +0800 2012			3483085930239857	3483085930239857				3483085930239857	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@贱男春--说唱启示录: 对，呗儿对~・・・			1772572723	00	3483067391676235	1397731750068
4985472-	0		0	Fri Dec 14 12:36:34 +0800 2012			3523116095078675	3523116095078675				3523116095078675	0			1	<a href=" rel="nofollow">360安全浏览器</a>	//@星夜相声会馆: [哈哈]//@宏春社后援会: 2012年12月15日（星期六）19:30【星夜相声会馆】新大都龙年实力专场 北京新大都国际会议中心2层（ 北京市西城区车公庄大街21号）演出预告:			1772572723	00	3522393261468250	1397731750069
4985473-	0		0	Tue Nov 27 00:09:08 +0800 2012			3516767396131379	3516767396131379				3516767396131379	0		#	0	<a href=" rel="nofollow">勋章馆</a>	我刚获得了【纵览天下】勋章。要知道我有着一颗阅读的心，140字已无法填补我的渴望，只有在#新浪视野#，众多名人、媒体千万精彩内容杂志般呈现，方便我高品质阅读，你也快来一起来阅读吧。			1772572723	00	0	1397731750069
4985474-	0		0	Sat Jun 02 20:27:47 +0800 2012			3452569038426524	3452569038426524				3452569038426524	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	好多酒~			1772572723	00	3452503699645223	1397731750070
4985475-	1		0	Tue Feb 04 00:29:37 +0800 2014			3674048883600925	3674048883600925				3674048883600925	0			1	<a href=" rel="nofollow">Android客户端</a>	又到了一年一度剁同行捏小人嘴的日子了			1772572723	00	0	1397731750115
4985476-	0		0	Tue Jun 04 01:05:19 +0800 2013			3585272841574174	3585272841574174				3585272841574174	0		#	0	<a href=" rel="nofollow">勋章馆</a>	考神保佑，金榜题名。考神附体，一战成名！领勋章拜考神，“低空飘过”很简单，高考“高分”不是梦！我已成功领取【考神驾到】勋章。今天，从你我开始，手牵手，传递高考正能量！			1772572723	00	0	1397731750116
4985477-	0		3	Tue Mar 11 11:39:36 +0800 2014			3686901066232287	3686901066232287				3686901066232287	0			0	<a href=" rel="nofollow">Android客户端</a>	[哈哈]//@聚乐部徐凤坤:[围观][围观][围观] //@聚乐部王惟:3.15西直门剧场希望大家继续支持			1772572723	00	3686869856233644	1397731750116
4985478-	0		1	Fri Jun 01 04:01:49 +0800 2012			3451958524450288	3451958524450288				3451958524450288	0			0	<a href=" rel="nofollow">分享按钮</a>	李强 王萌 《规矩论》+返场《黛玉焚稿》 - 校园相声 - 天津相声网 			1772572723	00	0	1397731750116
4985479-	0		8	Thu Jan 17 00:27:37 +0800 2013			3535253831955511	3535253831955511				3535253831955511	0			0	<a href=" rel="nofollow">360安全浏览器</a>	我二舅微信加我。。。有点意思。。。			1772572723	00	0	1397731750117
4985480-	0		0	Mon Aug 20 16:29:00 +0800 2012			3481137588068844	3481137588068844				3481137588068844	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@梁文逸: 手持这把老扇子，当真是众友见证人[可爱]			1772572723	00	3481132861094534	1397731750117
4985481-	0		0	Fri Jun 29 09:23:22 +0800 2012			3462186304904179	3462186304904179				3462186304904179	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1772572723	00	3462013893931479	1397731750117
4985482-	0		0	Sat Sep 07 02:01:21 +0800 2013			3619713789813434	3619713789813434				3619713789813434	0			1	<a href=" rel="nofollow">iPad客户端</a>	[good]			1772572723	00	3619599603717949	1397731750118
4985483-	0		0	Sat Dec 15 21:19:20 +0800 2012			3523610028914717	3523610028914717				3523610028914717	0			0	<a href=" rel="nofollow">360安全浏览器</a>	//@相声演员康松广: 转发微博			1772572723	00	3522058371597799	1397731750118
4985484-	0		0	Thu Mar 21 01:30:29 +0800 2013			3558100089034746	3558100089034746				3558100089034746	0			0	<a href=" rel="nofollow">S60客户端</a>	好么！绝对上的厅堂、下的厨房、文武双全霹雳猫、我可得尝尝你的手艺！[哈哈]//@嘻哈包袱铺小猫_Kitten:@嘻哈包袱铺李宇达 你看我做的布丁怎么样 要不要来一碗[馋嘴]卟灵卟灵的[嘻嘻]			1772572723	00	3558021629741521	1397731750118
4985485-	0		3	Mon Apr 23 23:41:18 +0800 2012			3438122224048680	3438122224048680				3438122224048680	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	感谢@相声票友陶冬 给我、老孙、@橙色先生-王金瑞 @牛-子-健 @小�� 的狠货[哈哈]			1772572723	00	0	1397731750119
4985486-	0		0	Mon Jul 23 15:22:12 +0800 2012			3470973912779980	3470973912779980				3470973912779980	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@River大川: 鑫鑫上榜,恭喜//@文本档丿说唱丶鑫鑫:新歌上榜，嘿嘿。我会努力的。			1772572723	00	3470213628939997	1397731750119
4985487-	0		0	Wed Feb 27 15:31:21 +0800 2013			3550339162666921	3550339162666921				3550339162666921	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1772572723	00	3550293050206964	1397731750119
4985488-	0		0	Wed Apr 17 23:30:42 +0800 2013			3568216804536691	3568216804536691				3568216804536691	0			0	<a href=" rel="nofollow">iPad客户端</a>	转发微博			1772572723	00	3568192405990321	1397731750120
4985489-	0		4	Sat Sep 08 23:26:24 +0800 2012			3488128000537976	3488128000537976				3488128000537976	0			0	<a href=" rel="nofollow">S60客户端</a>	团庆欢乐多			1772572723	00	0	1397731750120
4985490-	0		0	Sat Apr 14 23:21:08 +0800 2012			3434855657985914	3434855657985914				3434855657985914	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1772572723	00	3434837920627094	1397731750120
4985491-	0		0	Wed Jun 05 14:19:06 +0800 2013			3585834991554919	3585834991554919				3585834991554919	0			0	<a href=" rel="nofollow">Android客户端</a>	中专毕业的我能影响你们这帮本科的孩子 我很欣慰			1772572723	00	3585834596700190	1397731750121
4985492-	0		9	Mon Feb 04 01:59:07 +0800 2013		type:Pointcoordinates:#39.93823#116.51025	3541799836624818	3541799836624818				3541799836624818	0		#	0	<a href=" rel="nofollow">S60客户端</a>	 @River大川 我帽子上的标不知道让哪个傻逼给我接下去了！[泪]     我草你死妈妈的、让我知道是谁我不把你逼手剁了的！艹！ 我在:			1772572723	00	0	1397731750121
4985493-	0		0	Sat Jul 28 10:51:33 +0800 2012			3472717749195846	3472717749195846				3472717749195846	0		#	0	<a href=" rel="nofollow">勋章馆</a>	我刚刚参与了青岛啤酒 #站起来，为激情喝彩！#活动，并获得了【抢站伦敦】银牌勋章。伦敦激情时刻，就要肆意释放！站起来干一杯！为激情喝彩！			1772572723	00	0	1397731750121
4985494-	0		0	Mon Jul 29 19:37:44 +0800 2013			3605484126451701	3605484126451701				3605484126451701	0			0	<a href=" rel="nofollow">iPad客户端</a>	转发微博			1772572723	00	3605472722257005	1397731750122
4985495-	0		0	Wed Dec 12 02:42:48 +0800 2012			3522241885523145	3522241885523145				3522241885523145	0		#	0	<a href=" rel="nofollow">勋章馆</a>	#冬天style#，让这个冬天亮闪闪！用图片分享我的个性冬天，告诉你什么才是冬天里的style,我已成功参与微摄影大赛冬季篇，领取【冬天style】勋章一枚，你的冬天也需要点style，千万别out了！			1772572723	00	0	1397731750122
4985496-	0		0	Sat Mar 16 18:21:23 +0800 2013			3556542546832486	3556542546832486				3556542546832486	0			0	<a href=" rel="nofollow">S60客户端</a>	[呵呵]			1772572723	00	3556515171005141	1397731750122
4985497-	0		0	Mon Dec 03 22:59:17 +0800 2012			3519286540277778	3519286540277778				3519286540277778	0			0	<a href=" rel="nofollow">360安全浏览器</a>	//@嘻哈包袱铺安鸣杰: //@嘻哈包袱铺2队微博:[嘻嘻][威武] //@黑色麦芒:今晚很开心，谢谢嘻哈包袱铺带给我们的快乐，以后会关注支持你们的。[嘻嘻]//@嘻哈包袱铺官方微博:公安大学同学们齐刷刷的掌声，简直绕梁三日！[嘻嘻]			1772572723	00	3519228172887695	1397731750123
4985498-	0		0	Sat Apr 14 23:22:37 +0800 2012			3434856027090556	3434856027090556				3434856027090556	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	明天去文化街买蜜蜡[太开心]			1772572723	00	0	1397731750123
4985499-	1		0	Thu Jul 18 23:53:54 +0800 2013			3601562318750217	3601562318750217				3601562318750217	0			0	<a href=" rel="nofollow">iPad客户端</a>	 //@River大川: 转发微博			1772572723	00	3601488201121087	1397731750123
4985500-	0		0	Wed Aug 01 21:57:51 +0800 2012			3474334976524680	3474334976524680				3474334976524680	0		#	0	<a href=" rel="nofollow">勋章馆</a>	我刚领取了【武动全球】勋章。中华武术博大精深、源远流长，却未在奥运会占有一席之地，值伦敦奥运会之际，游戏蜗牛#携手李连杰为中华武术入奥加油#，全球的华人朋友们，行动起来吧！			1772572723	00	0	1397731750124
4985501-	0		1	Thu Dec 20 12:37:54 +0800 2012			3525290749675574	3525290749675574				3525290749675574	0			2	<a href=" rel="nofollow">360安全浏览器</a>	//@弄潮伶人: 请大家帮助她！@曼倩遗风09 @一站到底王彦 @刘辰不再会笑的小丑 @嘻哈包袱铺李宇达 @相声小学徒_马勇 @北大萧国亮 @北京听云轩 @博乐相声俱乐部 @Chaya_Chan @陈---立 @成都哈哈曲艺社 @橙色先生-王金瑞 @啜笑然 @大吃货胖胖杨 @德乐相声社范清堂 @丁亚骏很斯文 @董宗磊_文化苦旅			1772572723	00	3520705192531432	1397731750124
4985502-	0		0	Tue Jun 05 21:53:30 +0800 2012			3453677773745069	3453677773745069				3453677773745069	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	//@橙色先生-王金瑞: //@相声演员刘兰亭: [good]这制服男可够"礼貌"的。 //@三遛酒:臭狗食。打BK的			1772572723	00	3453334315123009	1397731750124
