4186725-	0		242	Sun Jun 03 00:56:30 +0800 2012			3452636663881107	3452636663881107				3452636663881107	0		#	2558	<a href=" rel="nofollow">iPad客户端</a>	「每月至少有一名儿童因后座没系安全带而死亡 ---荷兰交通受害者协会公益广告」，中国是荷兰的1300倍，每年约18500名儿童丧生车祸，87%和没有儿童座椅有关，建议汽车4S店别再以贴劣质膜封假冒釉促销了，要给有儿童的家庭有儿童座椅可选，交一台装好儿童座椅的新车给客户，品牌内涵的尊贵才叫尊贵。			1198255227	00	0	1397729577922
4186726-	39		13	Tue Mar 11 05:07:40 +0800 2014			3686802432542870	3686802432542870				3686802432542870	0		#	51	<a href=" rel="nofollow">iPhone客户端</a>	新S一上市,我就估计到了,面对芸芸众多低俗改装厂,想不土豪都难。			1198255227	00	0	1397729577922
4186727-	1		97	Mon Jun 11 23:20:00 +0800 2012			3455873864951475	3455873864951475				3455873864951475	0		#	242	<a href=" rel="nofollow">iPhone客户端</a>	承蒙朋友揭短，好吧，我承认这半年来我没拿Bose降噪耳机干正事，它一直和音乐毫无关系地呆在我的车里。你可以说我是一个伪跑车迷，我喜欢GTR的快但难以忍受它活跃的机械噪音，每次开车前我都会把它戴在头上打开降噪功能，享受着比7系还安静的GTR，不过你幸好没看到戴Bose耳机开车的我，那简直弱爆了。			1198255227	00	0	1397729577922
4186728-	30		78	Mon Aug 19 16:56:13 +0800 2013			3613053616438157	3613053616438157				3613053616438157	0		#	261	<a href=" rel="nofollow">微博 weibo.com</a>	Pebble Beach遇到几个戴谷歌眼镜的年轻人,眨眼控制拍照,视频,打电话,导航,短信,边走边记录,逛车展的绝对利器,再也不做看手机的低头族,太帅。			1198255227	00	0	1397729577922
4186729-	0		85	Fri Dec 16 01:27:41 +0800 2011			3391038573912961	3391038573912961				3391038573912961	0		#	243	<a href=" rel="nofollow">微博 weibo.com</a>	今入手A1 S line，算作岁末给自己的交待，手里的车不少，但多了A1仍不觉多余，少了A1倒不甘心在2011年错过奥迪制造的一台好车，颜色不如意留给以后继续折腾。开过0公里试驾车不少，但均没有这台50公里A1的归属感，非爱车之人不会理解。在路上游来游去，高性能车在城市所没有的肆意，A1都如数补齐了。			1198255227	00	0	1397729577923
4186730-	9		89	Tue Mar 19 00:24:12 +0800 2013			3557358628364916	3557358628364916				3557358628364916	0			200	<a href=" rel="nofollow">iPhone客户端</a>	每次S的出现必带动业界前进一大步，此次依然。对于内饰，容我动粗以＂�爆＂概括之后照片还是反复看了三遍。作为见过新S局部真容者，我必须说，柏林之声音响必须是选配，不花个十万八万无缘享受。			1198255227	00	3557338570786238	1397729577923
4186731-	0		41	Fri Apr 20 18:31:46 +0800 2012			3436957176426430	3436957176426430				3436957176426430	0		#	127	<a href=" rel="nofollow">微博 weibo.com</a>	自然，是现阶段我唯一接受的摄影风格。			1198255227	00	0	1397729577923
4186732-	17		46	Mon Nov 04 01:01:07 +0800 2013			3640717127534776	3640717127534776				3640717127534776	0		#	94	<a href=" rel="nofollow">微博 weibo.com</a>	熄灯后……			1198255227	00	0	1397729577924
4186733-	20		74	Thu Dec 05 23:51:49 +0800 2013			3652296104047263	3652296104047263				3652296104047263	0			173	<a href=" rel="nofollow">iPhone客户端</a>	舌尖上的海参,看的人筷子都直了。			1198255227	00	3652257541219583	1397729577924
4186734-	25		30	Sun Aug 18 08:58:19 +0800 2013			3612570965345047	3612570965345047				3612570965345047	0		#	136	<a href=" rel="nofollow">微博 weibo.com</a>	Ken Tabatas Tavax2011V.			1198255227	00	0	1397729577924
4186735-	0		55	Tue Sep 18 10:59:07 +0800 2012			3491563818624005	3491563818624005				3491563818624005	0		#	126	<a href=" rel="nofollow">微博 weibo.com</a>	复活，900马力，如此复杂的装配一马达即着，没有半秒迟疑，感谢“大师”。			1198255227	00	0	1397729577925
4186736-	26		44	Sat Feb 15 14:31:10 +0800 2014			3678246933263463	3678246933263463				3678246933263463	0		#	144	<a href=" rel="nofollow">微博 weibo.com</a>	望京湘西土菜馆，我在北京吃过的最重口味湘菜，咸辣的匪气十足，配湘西高度白酒，强强相逼到爽，每次必点臭鳜鱼，味道狠，入口香的霸气却顶风臭十里臭到没朋友管不了他人那种。			1198255227	00	0	1397729577925
4186737-	0		49	Tue Dec 20 20:04:00 +0800 2011			3392769051076182	3392769051076182				3392769051076182	0		#	149	<a href=" rel="nofollow">微博 weibo.com</a>	在油满跳枪之后慢慢续了几升油，结果当黄灯亮起，1.4T的 A1已经跑了730公里，而且还能继续跑60公里，以此看一箱油续航里程应该可达800公里。德国人造车，总是闷头在发动机的高效精密上下功夫，再配合优秀的变速箱，一代一代一点一滴的进步，让那些表面看起来省油发动机相对低效的混合动力车无地自容。			1198255227	00	0	1397729577925
4186738-	38		85	Sat Aug 24 07:58:01 +0800 2013			3614730117581359	3614730117581359				3614730117581359	0		#	263	<a href=" rel="nofollow">微博 weibo.com</a>	偶尔使坏，就骗了一个姑凉。			1198255227	00	0	1397729577926
4186739-	13		65	Tue May 14 13:12:31 +0800 2013			3577845706056731	3577845706056731				3577845706056731	0		#	135	<a href=" rel="nofollow">微博 weibo.com</a>	奔驰每款车的中期改款幅度之大，绝对是业界的榜样，和全新换代同样值得期待。			1198255227	00	0	1397729577926
4186740-	0		35	Fri Apr 13 12:02:57 +0800 2012			3434322600261618	3434322600261618				3434322600261618	0		#	131	<a href=" rel="nofollow">微博 weibo.com</a>	我最不喜欢拍花儿，对着一堆樱花狂拍，再顶级的器材也不可能把花儿拍的像花儿一样美，而有时候，一部手机足够了。			1198255227	00	0	1397729577926
4186741-	6		77	Sun Nov 18 18:30:41 +0800 2012			3513783118753311	3513783118753311				3513783118753311	0		#	129	<a href=" rel="nofollow">微博 weibo.com</a>	跑了十多圈之后，BMW S1000RR的热熔胎在10度的气温中开始悄悄熔化了，安全起见时速基本没出200，但把把油门到底，刺激且开心，物尽其用，这是换了蝎子排气之后没忍住的结果。			1198255227	00	0	1397729577926
4186742-	41		96	Thu Dec 19 02:44:43 +0800 2013			3657050653383913	3657050653383913				3657050653383913	0		#	171	<a href=" rel="nofollow">微博 weibo.com</a>	感谢@CSG王超 送来他设计的Ducati Diavel钥匙,这是迄今我见过最帅的摩托和汽车领域的改装钥匙,灵感取自Diavel油箱上部曲线的设计完全颠覆原车丑陋塑胶壳车钥,做工令挑剔的日本匠人为之感叹;感谢@刘展耘 以200人民币价格为我在东京淘到美能达58mmf1.4,让如下9张照片呈现凌乱的德味,此性价比恐再难超越。			1198255227	00	0	1397729577927
4186743-	11		68	Fri Apr 26 00:07:55 +0800 2013			3571125269010386	3571125269010386				3571125269010386	0		#	106	<a href=" rel="nofollow">微博 weibo.com</a>	总里程只有5000公里的GTR方向盘"油"的就像一台开了十万公里的德国车，因此催生了不少汽车部品改装商，专补各种漏洞，告诉你方向盘其实就是一个日常损耗品，要果断换的。			1198255227	00	0	1397729577927
4186744-	0		32	Tue Apr 03 13:22:50 +0800 2012			3430718824284592	3430718824284592				3430718824284592	0		#	160	<a href=" rel="nofollow">微博 weibo.com</a>	X-Pro1 Vs. NEX-7。			1198255227	00	0	1397729577927
4186745-	9		75	Sun May 12 23:08:30 +0800 2013		type:Pointcoordinates:#50.04865#8.569613	3577270910373306	3577270910373306				3577270910373306	0		#	126	<a href=" rel="nofollow">iPhone客户端</a>	带新箱子出门真心显二，都不好意思跟人打招呼，又偏遇机场托运连个划痕都木有，求虐，希望快快磨旧。 我在:			1198255227	00	0	1397729577928
4186746-	19		132	Thu Feb 28 16:00:30 +0800 2013			3550708886114161	3550708886114161				3550708886114161	0		#	362	<a href=" rel="nofollow">微博 weibo.com</a>	娱乐要趁早。			1198255227	00	0	1397729577928
4186747-	16		86	Sat Jul 27 02:14:27 +0800 2013			3604496795725900	3604496795725900				3604496795725900	0		#	280	<a href=" rel="nofollow">微博 weibo.com</a>	一兰拉面只是众多日本九州猪骨拉面之一,汤浓面细,并无特别,口味不比一风堂强多少,其在新宿和表参道店面从未见排队。一兰拉面在香港铜锣湾谢斐道440号开张月余,凭100%原味口感,奇迹般24小时排队,图中是凌晨三点四十分排队场景,仍需等候四五十分钟,如此令港人疯狂至贱虐心拉面,世界上没听过有第二家。			1198255227	00	0	1397729577928
