4224277-	10		32	Tue Jul 09 13:00:08 +0800 2013			3598136309915262	3598136309915262				3598136309915262	0		#	84	<a href=" rel="nofollow">奥迪汇myaudi</a>	#奥迪Style# 你好！涂鸦墙前的“骚年”。			1740754260	00	0	1397729690446
4224278-	3		62	Thu Mar 28 12:06:19 +0800 2013			3560796817096091	3560796817096091				3560796817096091	0		#	216	<a href=" rel="nofollow">专业版微博</a>	#奥迪Style#奥迪R4! 极速甜心！			1740754260	00	0	1397729690447
4224279-	5		25	Fri May 10 17:31:42 +0800 2013			3576461376570651	3576461376570651				3576461376570651	0		#	131	<a href=" rel="nofollow">专业版微博</a>	#奥迪影像季# TA们都是低调的“演员”，但却又是明星大腕们的挚爱。这一次，TA们与黄晓明、邓超、佟大为、刘德华、林志玲、房祖名、郭采洁等众明星完美搭档，为你带来空前的视觉盛宴！今年夏天，让我们一起看奥迪！			1740754260	00	0	1397729690447
4224280-	0		11	Tue Mar 05 10:01:35 +0800 2013			3552430501620628	3552430501620628				3552430501620628	0		#	118	<a href=" rel="nofollow">专业版微博</a>	#一汽-大众全新奥迪Q3揭秘#一汽-大众奥迪生产总监Helmut Stettner表示:作为第四款实现国产的奥迪车型,一汽-大众全新奥迪Q3至美设计、精致灵动,肩负着开辟和引领全新细分市场的重任。我们希望为都市年轻一族提供更加动感、更具品质感的用车选择,帮助他们展现自信与激情,创享时尚生活,塑造当代动感潮流。			1740754260	00	0	1397729690448
4224281-	4		12	Mon Jul 01 19:58:08 +0800 2013			3595342405158555	3595342405158555				3595342405158555	0			54	<a href=" rel="nofollow">专业版微博</a>	#奥迪视频#“越被推向极限的边缘，你就会觉得越兴奋；越是大汗淋漓的累，你就会觉得越爽越过瘾。”――为野外而生的奥迪A4 allroad，让人惊讶，但却着迷。			1740754260	00	3595185399289944	1397729690448
4224282-	1		113	Thu Jun 20 13:25:23 +0800 2013			3591257299192422	3591257299192422				3591257299192422	0			731	<a href=" rel="nofollow">微博 weibo.com</a>	如果奥迪Q3能带你穿越时空，你最想去谁的身边？			1740754260	00	3591251884023140	1397729690449
4224283-	16		31	Tue Oct 29 12:00:08 +0800 2013			3638708651642322	3638708651642322				3638708651642322	0		#	77	<a href=" rel="nofollow">奥迪汇myaudi</a>	#改装情报#奥迪S7换装HRE轮毂。每位绅士都有奥迪A7情结，是吗？			1740754260	00	0	1397729690450
4224284-	1		33	Fri Mar 01 12:00:11 +0800 2013			3551010800388615	3551010800388615				3551010800388615	0		#	144	<a href=" rel="nofollow">奥迪汇myaudi</a>	#改装情报#奥迪RS 5换装HRE轮毂，只一眼，就能强烈感受到它意气风发冲向终点的激情与疯狂！（图片来源：luxury4play网站）@改车志 @我爱改装车			1740754260	00	0	1397729690451
4224285-	9		12	Mon Oct 28 09:00:23 +0800 2013			3638301023537191	3638301023537191				3638301023537191	0		#	34	<a href=" rel="nofollow">奥迪汇myaudi</a>	#奥迪科技#如果说鹰击长空凭双翼，那么奥迪ASF轻量化车身，则是使全新奥迪A8L能贴地飞行的“法宝”。ASF构件内部构造采用了仿生学，并以不同冶金工艺生产各种铝制结构部件，在经过44米无缝激光焊接和1847个冲钻铆接，以及与8%的强化钢材完美结合后，造就了A8L轻盈、坚实的骨架: 			1740754260	00	0	1397729690451
4224286-	13		88	Tue Feb 26 14:17:36 +0800 2013			3549958210919948	3549958210919948				3549958210919948	0		#	335	<a href=" rel="nofollow">专业版微博</a>	#奥迪Style# 请填空，TA真______。			1740754260	00	0	1397729690452
