310205-	0		2	Fri Jul 13 21:04:10 +0800 2012			3467436109774448	3467436109774448				3467436109774448	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	太有爱了！[哈哈]//@tinyfool: //@黄海军中国万网:太感人了！			1641544424	00	3467430162596866	1397718441445
310206-	0		0	Fri Sep 14 06:58:07 +0800 2012			3490053617515705	3490053617515705				3490053617515705	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	平板会取代PC吗？Daniel Lemire  Greg Linden  堵了100美元。大家怎么看？			1641544424	00	0	1397718441445
310207-	0		0	Wed Jun 27 23:58:14 +0800 2012			3461681693036659	3461681693036659				3461681693036659	0			0	<a href=" rel="nofollow">话题</a>	[耶]//@steadwater: 指阅找出来的文章还都可以！@丁钧			1641544424	00	3461664223370021	1397718441446
310208-	0		0	Tue Aug 07 18:15:53 +0800 2012			3476453448214600	3476453448214600				3476453448214600	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我今天安装了搜狗号码通，很好使，我还贡献了几个鸡蛋。@搜狗号码通			1641544424	00	3476448419418827	1397718441446
310209-	0		0	Tue Jul 17 23:06:48 +0800 2012			3468916510397701	3468916510397701				3468916510397701	0		#	0	<a href=" rel="nofollow">指阅</a>	Google Earth在澳拍到汽车神秘升空图像（分享自@简网指阅 ）			1641544424	00	0	1397718441446
310210-	0		0	Tue Jul 17 00:27:59 +0800 2012			3468574552782095	3468574552782095				3468574552782095	0		#	1	<a href=" rel="nofollow">指阅</a>	『设计草图暗示Facebook正制定新型广告策略』  这种广告模式称为“FaceSense”，该业务将与谷歌AdSense广告平台争抢市场。目前谷歌AdSense广告年营收为100亿美元左右。（分享自@简网指阅 ）			1641544424	00	0	1397718441446
310211-	0		1	Wed May 29 17:53:51 +0800 2013			3583352332814397	3583352332814397				3583352332814397	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	[哈哈]			1641544424	00	3583347667822720	1397718441447
310212-	0		5	Tue Jun 04 20:00:23 +0800 2013			3585558494058975	3585558494058975				3585558494058975	0			37	<a href=" rel="nofollow">微博 weibo.com</a>	确实够猛的。。。//@梁公军: 巨头之争。话说360真猛啊			1641544424	00	3585552575633632	1397718441447
310213-	0		1	Fri Oct 26 16:10:24 +0800 2012			3505412894356047	3505412894356047				3505412894356047	0		#	1	<a href=" rel="nofollow">指阅</a>	这篇『全球Surface第一人陈实：全球首段开箱视频曝光』不错，值得一看。>>			1641544424	00	0	1397718441447
310214-	0		0	Fri Sep 07 11:47:43 +0800 2012			3487589790813605	3487589790813605				3487589790813605	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	应用场景各有擅长。//@张栋_机器学习: “Twitter 采用 Spark 分析大数据”  Spark 对比 Hadoop 优势是： 服务器可以把中间数据存储在RAM内存中，而无需经常从头加载 ... 在某些分析任务上，比 Hadoop MapReduce 快 30 倍！			1641544424	00	3370369201521809	1397718441448
