4402931-	2		17	Fri Sep 13 12:00:43 +0800 2013			3622038956393712	3622038956393712				3622038956393712	0		#	12	<a href=" rel="nofollow">皮皮时光机</a>	【海航330全商务宽体客机即将执行太原=海口直飞航班】为满足太原及周边城市游客前往海南度假旅游，海南航空计划于2013年9月13日至10月25日期间新增太原=海口直飞航班，每周五、日各执行一班，由空客330全商务宽体客机执行，这也是该机型首次投入执飞太原=海口直飞航班。			1164667670	00	0	1397730181865
4402932-	4		6	Tue Oct 08 11:02:10 +0800 2013			3631083914672922	3631083914672922				3631083914672922	0		#	33	<a href=" rel="nofollow">皮皮时光机</a>	#与飞行有关的那些事儿#在飞机上纹身也是件很酷的事情吧~			1164667670	00	0	1397730181865
4402933-	25		9	Mon Oct 14 23:00:54 +0800 2013			3633439125262456	3633439125262456				3633439125262456	0		#	33	<a href=" rel="nofollow">皮皮时光机</a>	#海航晚安#Tagore said：Eyes are raining for her,heart is holding umbrella for her,this is love。 泰戈尔说：眼睛为她下着雨，心却为她打着伞，这就是爱情。			1164667670	00	0	1397730181866
4402934-	2		0	Thu Mar 27 10:00:42 +0800 2014			3692674379033056	3692674379033056				3692674379033056	0		#	0	<a href=" rel="nofollow">皮皮时光机</a>	#给力官网#智能出行，有我相伴 [给力]  旅客全流程服务，赶快看个究竟 出行无忧，海航相伴[嘻嘻] 			1164667670	00	0	1397730181866
4402935-	5		6	Sun Oct 13 08:31:05 +0800 2013			3632857832075052	3632857832075052				3632857832075052	0		#	9	<a href=" rel="nofollow">皮皮时光机</a>	#海航早安##海航梦跑团约战2013芝加哥马拉松#“海航梦跑团来到芝加哥后，每天清晨起来的第一个活动项目，就是在密歇根湖畔晨跑，为10月13日的芝加哥马拉松正式开在做准备” ”健康的一天，从跑步开始，今天你锻炼了吗？“ 			1164667670	00	0	1397730181866
4402936-	3		2	Tue Feb 25 09:16:38 +0800 2014			3681791662505671	3681791662505671				3681791662505671	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	【温馨提示】受昨日乌鲁木齐降雪关闭、今日潍坊、哈尔滨、延安机场天气不适航影响，上述地区进出港航班有延误[伤心]。天气原因导致大家的行程延误深表歉意，小海提醒大家及时变更出行计划。关注小海官方微信（微信号：HNairlines），输入航班号即可了解航班动态，或拨打950718详细询问。			1164667670	00	0	1397730181867
4402937-	3		2	Tue Dec 31 10:00:38 +0800 2013			3661509009971621	3661509009971621				3661509009971621	0		#	8	<a href=" rel="nofollow">皮皮时光机</a>	#给力官网#2013最后一天，你怎么看，准备过元旦假期了吧[微风] 其实小编也是的，不过想到中国的新年――我们的春节就要到来，准备购票的请举手，也请动手 春节票紧俏，海航轻松购，Let‘s 购[围观] [给力] 1.8折，还有好礼哦[嘻嘻] 			1164667670	00	0	1397730181867
4402938-	16		8	Tue Sep 10 23:00:47 +0800 2013			3621117900546625	3621117900546625				3621117900546625	0		#	52	<a href=" rel="nofollow">皮皮时光机</a>	当我年轻时我梦想改变世界；当我成熟后，我发现我不能改变世界，我将目光缩短，决定只改变我的国家；当我进入暮年，我发现我不能改变国家，我的最后愿望仅仅是改变一下家庭，但这也不可能。当行将就木，我突然意识到：如果一开始我仅仅去改变自己，我可能改变家庭、国家甚至世界―威斯敏斯特教堂碑文 			1164667670	00	0	1397730181867
4402939-	2		8	Mon Oct 14 11:02:17 +0800 2013			3633258267234797	3633258267234797				3633258267234797	0		#	10	<a href=" rel="nofollow">皮皮时光机</a>	#与飞行有关的那些事儿#空中是否更容易喝醉？事实并非如此，根据医学研究结果，在高空中人体血液吸收酒精的水平并不会提高。但在飞行中人们可能在短时间内大量饮酒，这会加剧酒精中毒症状。另外，由于飞行海拔较高，含氧量较地面低，容易使人产生喝醉了的错觉。 			1164667670	00	0	1397730181867
4402940-	2		4	Fri Nov 08 08:45:54 +0800 2013			3642283645892597	3642283645892597				3642283645892597	0		#	6	<a href=" rel="nofollow">皮皮时光机</a>	#约惠海航 圆梦飞翔#【惠享直减】Friday，有什么想法[委屈] 木有想法，就是骗人的，不过先看看有没要出行的需求，看看有木有出行的朋友[围观]  来海航，大满足，购票有直减，不能跑掉[嘻嘻] 每天两波，9点、15点，共500个名额[太开心] 20元哦，第一波9点隆重来到！			1164667670	00	0	1397730181868
4402941-	1		8	Wed Apr 16 09:20:13 +0800 2014			3699911957228056	3699911957228056				3699911957228056	0			29	<a href=" rel="nofollow">微博 weibo.com</a>	今天已经是16日，你懂的[江南style] 赶快转起来，奖品飞起来，飞起来[许愿]			1164667670	00	3697392426676132	1397730181868
4402942-	30		19	Sun Feb 09 08:30:28 +0800 2014			3675981833315775	3675981833315775				3675981833315775	0		#	94	<a href=" rel="nofollow">皮皮时光机</a>	#海航早安# 【脸皮薄的人难以成功】1、我们干大事的从来不要脸。――严介和（太平洋集团前总裁） 2、只有不要脸的人，才会成为成功的人。――任正非（华为总裁） 3、为了面子坚持错误是最没有面子的事情。――巍巍（经济刊物主编）4、当你知道了面子是最不重要的东西时，你便真的长大了。――格瓦拉 			1164667670	00	0	1397730181868
4402943-	14		9	Wed Jan 08 08:00:00 +0800 2014			3664377754329509	3664377754329509				3664377754329509	0		#	50	<a href=" rel="nofollow">微博 weibo.com</a>	#海航早安# 世上没有一件工作不辛苦，没有一处人事不复杂。即使你再排斥现在的不愉快，光阴也不会过得慢点。所以，长点心吧！不要随意发脾气，谁都不欠你的。要学会低调，取舍间必有得失，不用太计较。要学着踏实而务实，越简单越快乐。当一个人有了足够的内涵和物质做后盾，人生就会变得底气十足。			1164667670	00	0	1397730181869
4402944-	19		6	Wed Dec 25 23:00:21 +0800 2013			3659530900902956	3659530900902956				3659530900902956	0		#	49	<a href=" rel="nofollow">皮皮时光机</a>	#海航晚安# 突然感觉很累，生活到最后让自己变得一无所有。曾经的那股自以为是的傲气不见了，慢慢的以沉默替代。再也不是那个不管别人说什么、做什么都不闻不问一直在笑着的孩子了。有的时候真的害怕自己只剩下一个人，害怕孤单。可有的时候又觉得一个人，可以不吵不闹不炫耀、可以很宁静，也很好。  			1164667670	00	0	1397730181869
4402945-	8		3	Wed Oct 30 19:45:17 +0800 2013			3639188098532854	3639188098532854				3639188098532854	0		#	4	<a href=" rel="nofollow">皮皮时光机</a>	#约惠海航・圆梦飞翔#【0元抢代金券】天上掉馅饼了，你信不[偷笑] 反正我是信了，一起看看 还有两天时间，你不要错过[j浪笑] 每天3波，20元直减，150个名额，不要错失了才知道去珍惜[可怜] 今天第三波，20点启动[呵呵] 			1164667670	00	0	1397730181869
4402946-	39		28	Wed Feb 19 23:00:28 +0800 2014			3679824659026002	3679824659026002				3679824659026002	0		#	90	<a href=" rel="nofollow">皮皮时光机</a>	#海航晚安# 那个人，正在很努力地来到你身边。所以，不要感觉孤单。当你纠结＂为何我的爱情来得那么晚？＂那是因为上天准备郑重地交给你一份最珍贵的爱情，一开始，就要一辈子。―― 苏芩 			1164667670	00	0	1397730181869
4402947-	44		48	Fri Feb 21 10:11:29 +0800 2014			3680355918682517	3680355918682517				3680355918682517	0			222	<a href=" rel="nofollow">微博 weibo.com</a>	#当情人节遇上元宵节#【海航快闪】大家期盼已久的海航空姐空哥双节热辣快闪的视频出炉咯~~猛戳链接抢先看			1164667670	00	0	1397730181870
4402948-	11		7	Mon Sep 16 11:15:35 +0800 2013			3623114757883512	3623114757883512				3623114757883512	0			18	<a href=" rel="nofollow">微博 weibo.com</a>	143小时42分，332公里，他做到了！为勇士喝彩！[威武]			1164667670	00	3622849187468467	1397730181870
4402949-	5		5	Tue Feb 11 21:00:00 +0800 2014			3676895235220145	3676895235220145				3676895235220145	0		#	9	<a href=" rel="nofollow">微博 weibo.com</a>	#海航小贴士# 【锂电池的运输说明A】手表、计算器、照相机、手机、手提电脑和便携式摄像机等个人自用电子设备，其电池的锂含量≤2克，额定能量值≤100Wh，可作为托运或手提行李携带登机。若电池额定能量值超过100Wh但不超过160Wh的，联系始发机场柜台申请，可以装在托运行李或手提行李中携带登机。			1164667670	00	0	1397730181870
