4078542-	0		1	Tue Jun 19 10:19:20 +0800 2012			3458576511190616	3458576511190616				3458576511190616	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	@袄子 @罐头厂长 //@微博搞笑排行榜: 过敏性鼻炎食疗方，收藏！[赞]			1718524142	00	3458525118817400	1397729273490
4078543-	0		1	Mon Oct 17 10:17:03 +0800 2011			3369428525880983	3369428525880983				3369428525880983	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	昨日在新�上看到世界各地都在�行Occupy行�，真�始有�二零一二�近的感�。�逢今天是“��消除�困日”，Wall Street今日得有多��			1718524142	00	0	1397729273490
4078544-	0		0	Thu Sep 01 20:01:07 +0800 2011			3352905660480679	3352905660480679				3352905660480679	0		#	0	<a href=" rel="nofollow">未通过审核应用</a>	经过MBTI专业人格测试，我居然是理智效率型人才，太准了！大家也来试试自己是什么职业的潜力股吧！			1718524142	00	0	1397729273491
4078545-	0		3	Wed Nov 03 21:03:14 +0800 2010			3422172619	3422172619				221101103582029768	0		#	3	<a href=" rel="nofollow">UC浏览器</a>	@徐�纪录篇 at大悦城			1718524142	00	0	1397729273491
4078546-	0		1	Thu Apr 05 14:48:27 +0800 2012			3431465155426557	3431465155426557				3431465155426557	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	��城管�小�，深本月起每天7000名巡警上街，是��意思吧？			1718524142	00	0	1397729273491
4078547-	0		0	Sat Apr 21 10:04:18 +0800 2012			3437191852210918	3437191852210918				3437191852210918	0			0	<a href=" rel="nofollow">iPhone客户端</a>	//@修年印象所:无			1718524142	00	3437006615471735	1397729273492
4078548-	0		2	Wed Sep 08 09:47:22 +0800 2010			2405693110	2405693110				201100908185800268	0			0	<a href=" rel="nofollow">UC浏览器</a>	吸着夹杂麈土的干燥空气，倍感亲切而精神			1718524142	00	0	1397729273492
4078549-	0		3	Sun Aug 28 01:38:59 +0800 2011			3351178750966013	3351178750966013				3351178750966013	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	最近迷上美�“Lie to me ”，在第一季第六集片尾出�了一段熟悉旋律，��偶不是OASIS的迷（本�SUEDE派），但不能否� Wonderwall 的�典，�soft版更�人沉醉 			1718524142	00	0	1397729273492
4078550-	0		1	Mon Aug 29 09:05:40 +0800 2011			3351653550648727	3351653550648727				3351653550648727	0			0	<a href=" rel="nofollow">专业版微博</a>	@许可儿CHLOE			1718524142	00	3350223407392185	1397729273492
4078551-	0		0	Wed Oct 17 12:35:48 +0800 2012			3502097398324684	3502097398324684				3502097398324684	0		#	0	<a href=" rel="nofollow">密友</a>	我正在用新浪密友手机客户端，吐槽宣泄毫无压力，因为只有密友才能看到哦~大家赶快一起来玩吧！			1718524142	00	0	1397729273493
4078552-	0		2	Thu Sep 02 14:43:38 +0800 2010			2242277934	2242277934				201100902157705864	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我也好久�� 借�充��。不妨��不�心的事�大家�一下 //@袄子:来吧 大家一起			1718524142	00	2241917149	1397729273493
4078553-	0		1	Fri Sep 16 14:36:37 +0800 2011			3358259818538701	3358259818538701				3358259818538701	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	@王梓� 番禺清河东路入广华南路			1718524142	00	14578707254	1397729273493
4078554-	0		1	Sat Jul 07 13:07:26 +0800 2012			3465141800936028	3465141800936028				3465141800936028	0			0	<a href=" rel="nofollow">iPhone客户端</a>	 @StevFunKen ��有�呢？ //@双子小精灵chloe:快D转先！Mr W我未吃过里只			1718524142	00	3464585841033879	1397729273493
4078555-	0		5	Fri Dec 09 15:41:58 +0800 2011			3388716842329138	3388716842329138				3388716842329138	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[心]Thanks @许可儿CHLOE 的精心策�[心]Surprise[爱你]			1718524142	00	3388714369813710	1397729273494
4078556-	0		0	Wed Oct 10 09:04:17 +0800 2012			3499507452871624	3499507452871624				3499507452871624	0			0	<a href=" rel="nofollow">iPhone客户端</a>	�民教育靠Britney //@双子小精灵chloe:爆笑中！！！太太丧了！！！！[哈哈]//@雨果蓝: //@999个未解之谜: 笑抽了[哈哈] ！美国Boy怒斥江南style。。。			1718524142	00	3498124884757471	1397729273494
4078557-	0		2	Fri Feb 04 18:44:09 +0800 2011			6061132865	6061132865				2011102042011732048	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	辛卯年正月初二，再次有人�香港求�：第十一�(中�)：“威人威威不是威，只�著力有箴�；白登曾起高皇�，�被�良守��。”解��傅表示，香港���程，�好不是好，又不是不好，��平�，有困�中央��助，最重要是商家、工人��。 感�解�人中肯且中肯的翻�，中央感�你i的信任~			1718524142	00	0	1397729273494
