4878256-	0		3	Sun Jul 15 19:05:35 +0800 2012			3468131031277585	3468131031277585				3468131031277585	0		#	0	<a href=" rel="nofollow">Android客户端</a>	整整一下午的时间，把家里打扫的干干净净！每一个角落都不放过，虽然很累，但现在很开心……			2453688321	00	0	1397731466287
4878257-	0		8	Wed Oct 03 12:51:06 +0800 2012			3497027818119142	3497027818119142				3497027818119142	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	我和我干妈！优点是热心，缺点是太热心！哈哈哈??????可疼我了！唱的是真好！			2453688321	00	0	1397731466287
4878258-	0		0	Fri Dec 20 12:00:56 +0800 2013			3657553018032765	3657553018032765				3657553018032765	0			0	<a href=" rel="nofollow">iPhone客户端</a>	大爱张学津先生			2453688321	00	3657552640479476	1397731466288
4878259-	0		9	Tue Aug 07 10:13:31 +0800 2012			3476332053185444	3476332053185444				3476332053185444	0		#	2	<a href=" rel="nofollow">iPhone客户端</a>	今天新收的小学生，第一天来上课，刚刚站墙角练了半小时绕口令，就已经哇哇大哭，累的不了了，在家宠惯了??????也可能是我的训练太魔鬼了！想想我那学艺的时候??????			2453688321	00	0	1397731466288
4878260-	4		2	Fri Apr 11 11:02:43 +0800 2014			3698125807622000	3698125807622000				3698125807622000	0		#	3	<a href=" rel="nofollow">iPhone客户端</a>	几次跟您同台演出，您对我的点拨受用一生，昌林老师，艺术永存，一路走好……疼煞吾辈，疼煞吾辈……			2453688321	00	0	1397731466288
4878261-	0		1	Thu May 02 16:59:56 +0800 2013			3573554278597638	3573554278597638				3573554278597638	0			1	<a href=" rel="nofollow">iPhone客户端</a>	千刀万剐，都不解恨！			2453688321	00	3573553654038503	1397731466288
4878262-	0		6	Tue Jan 24 14:55:10 +0800 2012			3405374910699032	3405374910699032				3405374910699032	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	难得上午清闲，自娱自乐一会，自己给自己一点放松的空间，不去想这想那??????试着给自己减压??????			2453688321	00	0	1397731466289
4878263-	0		0	Fri Apr 20 22:06:41 +0800 2012			3437011258281329	3437011258281329				3437011258281329	0		#	0	<a href=" rel="nofollow">Android客户端</a>	夜奔天津城……			2453688321	00	0	1397731466289
4878264-	2		0	Sun Jun 30 00:23:38 +0800 2013			3594684435489079	3594684435489079				3594684435489079	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片			2453688321	00	0	1397731466289
4878265-	3		3	Wed Jun 12 15:57:37 +0800 2013			3588396507379068	3588396507379068				3588396507379068	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	三天的小门诊居然屁用没管！！今天又发烧了，各方面症状丝毫不见好！直接气死，直接逼我来到了大医院，楼上楼下跑了无数趟，又开了三天吊瓶！靠！把我打成塞子算了！！！可恶的小门诊！！！			2453688321	00	0	1397731466290
4878266-	0		1	Sat Jan 04 18:56:28 +0800 2014			3663093412415188	3663093412415188				3663093412415188	0			1	<a href=" rel="nofollow">iPhone客户端</a>	转发微博			2453688321	00	3663047006612212	1397731466290
4878267-	0		3	Sun Apr 29 13:29:14 +0800 2012			3440142524434462	3440142524434462				3440142524434462	0		#	1	<a href=" rel="nofollow">Android客户端</a>	趵突泉演出，偶见师爷墨宝，触景生情……			2453688321	00	0	1397731466290
