587003-	0		0	Fri Mar 01 07:30:02 +0800 2013			3550942810714371	3550942810714371				3550942810714371	0			0	<a href=" rel="nofollow">iPad客户端</a>	很帅[给力][威武][围观]			1233216705	00	3550850233925791	1397719287757
587004-	0		3	Fri Nov 23 19:34:43 +0800 2012			3515611172670199	3515611172670199				3515611172670199	0			1	<a href=" rel="nofollow">iPhone客户端</a>	谢谢 //@陈荣彪:@灯湖泛舟 @万庆涛 @劳毅波广州大波波 @严琦全国政协委员 @陶然居集团@儒林儒风 @柯内特老朱 @瓦良格fs @及时雨蔡振基 @美食总动员 @佛山美食团 @杨洋说美食 @新浪广东美食 @餐饮微观察 @sutten @王星餐饮品牌策划人 @face雄 @胡祖信 @刘颖婷 @浅笑鱼儿 @何东v@欧思诗@安妮丹			1233216705	00	3515609213753283	1397719287757
587005-	0		0	Wed Jan 22 09:11:55 +0800 2014			3669469282851288	3669469282851288				3669469282851288	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	时间是纪录每个人心路历程的种子，你走到哪里他就长到哪里！//@夏华: 回复@爱jiang湖戴志申:[good]//@爱jiang湖戴志申:时间就象种子，你播什么种，就收获什么果实			1233216705	00	3669449209070744	1397719287757
587006-	1		2	Wed Apr 09 13:05:32 +0800 2014			3697431940572455	3697431940572455				3697431940572455	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	//@郑渊洁: 你转发一次，可能就有一个贪官落网。			1233216705	00	3697415951245169	1397719287757
587007-	0		0	Sun Sep 15 16:42:48 +0800 2013			3622834716980091	3622834716980091				3622834716980091	0			1	<a href=" rel="nofollow">iPad客户端</a>	[给力]			1233216705	00	3622832418024780	1397719287758
587008-	0		3	Thu Mar 21 07:12:45 +0800 2013			3558186222635261	3558186222635261				3558186222635261	0			2	<a href=" rel="nofollow">iPad客户端</a>	早安			1233216705	00	3558185405680455	1397719287758
587009-	3		0	Thu Mar 27 15:09:40 +0800 2014			3692752140796262	3692752140796262				3692752140796262	0		#	0	<a href=" rel="nofollow">美图秀秀iPhone版</a>	参观何总开发的洪崖洞餐饮美食街@何永智 			1233216705	00	0	1397719287758
587010-	1		14	Tue Nov 20 09:37:43 +0800 2012			3514373773213445	3514373773213445				3514373773213445	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	源自福州，扎根福州，创新福州的拌面大王――好好味！ 因为梦想，拌面大王的合伙人跋山涉水，走遍福州的大街小巷，山野乡村，不断寻找福州天然优质食材，挖掘、创新福州小吃，让顾客吃到最地道的福州美食...... 微公益福州拌面大王第二家店即将开业，尽情期待！			1233216705	00	0	1397719287758
587011-	0		0	Fri Mar 28 07:09:01 +0800 2014			3692993569538677	3692993569538677				3692993569538677	0			5	<a href=" rel="nofollow">iPhone客户端</a>	值得发扬[哈哈]			1233216705	00	3692992789551962	1397719287759
587012-	0		0	Tue Jan 14 13:06:15 +0800 2014			3666629152456028	3666629152456028				3666629152456028	0			1	<a href=" rel="nofollow">iPhone客户端</a>	很开心在@席窑西北乡野菜 @莫澜开花 遇到我们的偶像@夏华 来席窑用餐！祝夏总用餐愉快[给力]			1233216705	00	3666548588077304	1397719287759
587013-	0		0	Thu Jan 10 19:43:25 +0800 2013			3533007983609264	3533007983609264				3533007983609264	0			1	<a href=" rel="nofollow">iPad客户端</a>	够派 //@杨代胜: 想吃！@热点红姨 [泪]			1233216705	00	3532991131283951	1397719287759
587014-	0		4	Thu Apr 04 18:30:15 +0800 2013			3563430147313158	3563430147313158				3563430147313158	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	西安我来吃肉夹馍来哩！			1233216705	00	0	1397719287760
587015-	0		1	Mon Apr 07 10:09:05 +0800 2014			3696662758823353	3696662758823353				3696662758823353	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1233216705	00	3696660527840201	1397719287760
587016-	0		0	Wed Dec 12 10:23:03 +0800 2012			3522357710707173	3522357710707173				3522357710707173	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	在同样的产品中，细分市场需求和受众人群的需求时，呷哺呷哺做到了年轻时尚一族的一人一锅的卖点。所以他成功了。 在卖同样的产品时，打破产品类别界限，成就服务第一的价值理念。海底捞做到了。所以独特的营销卖点有了，他就成功了。 在同类餐饮品牌狭路相逢的时候，必定是勇者胜！			1233216705	00	0	1397719287760
587017-	0		0	Wed Oct 30 07:34:41 +0800 2013			3639004232533080	3639004232533080				3639004232533080	0			1	<a href=" rel="nofollow">iPhone客户端</a>	席窑用乡野最淳朴的味道，一桌桌抓住客人的心，满足客人的胃！ 让来的客人唇齿留香，没来的垂涎三尺，欲欲跃试！//@王星餐饮品牌策划人:太给力的评价！谢谢@莫澜开花 @宋路明			1233216705	00	3638874309716230	1397719287761
587018-	2		11	Wed Jun 19 08:16:50 +0800 2013			3590817253644933	3590817253644933				3590817253644933	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	煮了几年的鸭子两年前跟别人飞了，突然又回来了，我还有这个口福没？[馋嘴]			1233216705	00	0	1397719287761
587019-	0		0	Sun Nov 04 12:51:09 +0800 2012			3508624242078252	3508624242078252				3508624242078252	0			3	<a href=" rel="nofollow">iPhone客户端</a>	转发微博。			1233216705	00	3508623822831121	1397719287761
587020-	1		1	Thu Nov 07 13:21:27 +0800 2013			3641990602270612	3641990602270612				3641990602270612	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	舍得才能实现多赢！			1233216705	00	0	1397719287761
587021-	0		4	Tue Mar 19 11:44:49 +0800 2013			3557529910749201	3557529910749201				3557529910749201	0			3	<a href=" rel="nofollow">iPad客户端</a>	今天和伊春的李总会面，高端餐饮关门转型迫在眉睫，急人所急，帮人所帮！找对正道，才能接地气生存，奉劝那帮做投机生意的餐饮人，别做垂死挣扎！赶快转型做大众餐饮吧！			1233216705	00	3555395538382776	1397719287762
587022-	0		0	Sat Feb 02 10:11:45 +0800 2013			3541199039909098	3541199039909098				3541199039909098	0			0	<a href=" rel="nofollow">iPad客户端</a>	转发微博			1233216705	00	3541196146139913	1397719287762
587023-	0		0	Thu Feb 27 19:27:52 +0800 2014			3682670254975932	3682670254975932				3682670254975932	0			0	<a href=" rel="nofollow">iPhone客户端</a>	转发微博。			1233216705	00	3682666328742289	1397719287762
587024-	0		0	Fri May 03 08:30:43 +0800 2013			3573788517982947	3573788517982947				3573788517982947	0			0	<a href=" rel="nofollow">iPad客户端</a>	哈，看来我们已进入信息化时代[鼓掌]			1233216705	00	3573785603308429	1397719287762
587025-	0		0	Mon Dec 30 09:07:42 +0800 2013			3661133304766506	3661133304766506				3661133304766506	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	加盟需谨慎！选址很重要！//@新浪财经: 【庆丰包子月坛店日营业额增加一倍 外地创业者致电欲加盟】昨日，想买二两猪肉大葱包子、一碗炒肝和一盘芥菜的“习大大套餐”需排队一小时。除了受到北京市民的追捧，外地创业者也纷纷致电要加盟。 			1233216705	00	3661111779400535	1397719287763
587026-	0		0	Tue Dec 04 12:26:26 +0800 2012			3519489666494887	3519489666494887				3519489666494887	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	你不了解男人了吧，活力四射//@张亚捷: 我说个跑题的话，彬哥称自己是宅男。是呀，精力都奉献给观众的缘故哈。你看他在台上活力四射，回到家里哪里还有精力，哈哈。//@秋微: 那年，认识李彬哥，我得出一结论：凡是以坚持不懈埋汰自己来取悦女人的男人，都是好男人[偷笑]祝好男人的新书大卖???			1233216705	00	3517760967104032	1397719287763
587027-	0		0	Wed Jan 01 14:14:23 +0800 2014			3661935255997060	3661935255997060				3661935255997060	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	2014，要在最美的季节去最美的地方！			1233216705	00	0	1397719287764
587028-	0		0	Thu Jan 24 20:03:45 +0800 2013			3538086526906386	3538086526906386				3538086526906386	0		#	0	<a href=" rel="nofollow">美图秀秀iPhone版</a>	朋友孩子的满月酒到此结束			1233216705	00	0	1397719287764
587029-	0		7	Tue Feb 19 22:57:35 +0800 2013			3547552357888827	3547552357888827				3547552357888827	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	让歌声荡漾			1233216705	00	0	1397719287764
587030-	0		0	Sun Apr 06 11:41:09 +0800 2014			3696323544774298	3696323544774298				3696323544774298	0		#	0	<a href=" rel="nofollow">美图秀秀iPhone版</a>	洞子鲫鱼			1233216705	00	0	1397719287764
587031-	0		0	Sat Jun 08 09:04:16 +0800 2013			3586842928561997	3586842928561997				3586842928561997	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@潘石屹: 转发微博			1233216705	00	3586840861145148	1397719287765
587032-	0		0	Mon Feb 11 10:12:28 +0800 2013			3544460706860440	3544460706860440				3544460706860440	0			5	<a href=" rel="nofollow">iPhone客户端</a>	//@李松柏微博:转发微博			1233216705	00	3544409260157373	1397719287765
587033-	0		7	Wed Jan 16 17:26:29 +0800 2013			3535147846217039	3535147846217039				3535147846217039	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	来吃香河肉饼[馋嘴]			1233216705	00	0	1397719287765
587034-	0		5	Thu Jul 04 19:37:44 +0800 2013			3596424425748901	3596424425748901				3596424425748901	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	夕阳美啊			1233216705	00	0	1397719287765
587035-	0		0	Mon Dec 03 12:59:18 +0800 2012			3519135541353229	3519135541353229				3519135541353229	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	大手笔，将产生大回报！有魄力，有远见！金百万将开辟餐饮新天地！ //@餐饮人-吴楠:投入不小 //@王星餐饮品牌策划人: 转发微博			1233216705	00	3519131892184689	1397719287766
587036-	0		0	Thu Feb 14 07:10:31 +0800 2013			3545502081332317	3545502081332317				3545502081332317	0			1	<a href=" rel="nofollow">iPhone客户端</a>	转发微博。			1233216705	00	3545493919955282	1397719287766
