832495-	0		2	Thu Aug 15 03:47:18 +0800 2013			3611405531947201	3611405531947201				3611405531947201	0		#	1	<a href=" rel="nofollow">Android客户端</a>	#金投赏创意大赛夏令营#广告人继续熬夜ing。。。[打哈气]为了摆脱“困” 扰，吃泡面解困，为了明早的提案，@杨烨�ForestYoung 杨老师陪我们奋战到凌晨，老师您辛苦啦！老师好伟大！[握手][心][月亮]			1682725620	00	0	1397720031034
832496-	5		7	Tue Sep 24 20:41:23 +0800 2013			3626156249490919	3626156249490919				3626156249490919	0		#	7	<a href=" rel="nofollow">视觉中国</a>	大学生款燕京啤酒 包装设计 			1682725620	00	0	1397720031035
832497-	2		0	Sat Apr 13 20:01:00 +0800 2013			3566714484331426	3566714484331426				3566714484331426	0		#	14	<a href=" rel="nofollow">Qing</a>	#片刻、宁静#SummerPlan工作室 2013年日历插画壁纸 | 组图 - 收集自www.china-su.cn （图片12张 ）原文地址： 			1682725620	00	0	1397720031035
832498-	1		9	Fri Mar 01 23:29:59 +0800 2013			3551184390115215	3551184390115215				3551184390115215	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	某晚放学回家，一警察蜀黍迎面巡逻而来，突然对我大喊：“站住！我问你，ＰＳ的盖印是哪几个快捷键？” 我：“报告大王，Ｃｔｒｌ＋Ｓｈｉｆｔ＋Ａｌｔ＋Ｅ！”民警：“你可以走了。” 我感到很诧异， 问：“为什么问这样的问题？” 警察蜀黍：“深夜还在街上走，不是小偷就是苦逼学广告的。。。”[泪]			1682725620	00	0	1397720031035
832499-	0		0	Sat Oct 05 23:08:37 +0800 2013			3630179584597328	3630179584597328				3630179584597328	0		#	46	<a href=" rel="nofollow">Qing</a>	#片刻、宁静#? 井手典子（Noriko Ide），日本水彩画家 | 一个人的马戏团 - 收集自mycircus.diandian.com （图片20张 ）原文地址： 			1682725620	00	0	1397720031036
832500-	0		0	Thu Mar 20 21:34:50 +0800 2014			3690312351968033	3690312351968033				3690312351968033	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#春�民�#【春，一年之始。我�泡杯�茶，�坐桌前，看看窗外抽�的枝芽，解�的湖水，�徙的��，再�一曲民�，想想�去，�在，未�，心悄然已�得如此��。�我��且放下�事，一同��略�美妙的��民�吧！ 】[音乐] 			1682725620	00	0	1397720031036
832501-	0		0	Sat Jul 14 19:59:06 +0800 2012			3467782110752812	3467782110752812				3467782110752812	0		#	59	<a href=" rel="nofollow">Qing</a>	#艺口袋#���・��花香 | C・S・Wright - 收集自zhan.renren.com （图片11张 ）原文地址： 			1682725620	00	0	1397720031037
832502-	0		10	Sun Sep 16 20:19:04 +0800 2012			3490979954689149	3490979954689149				3490979954689149	0		#	36	<a href=" rel="nofollow">微博 weibo.com</a>	#请告诉我，学画画的如何抵制的了日货？#铅笔，我们用PILOT，ZEBRA。 针管笔，我们用樱花。 彩铅，我们用三菱。 橡皮，我们用TOMBO 马克笔，我们用COPIC。 网点纸，我们用DELETER。 相机，我们用CANON，NIKON，SONY，OLYMPUS。 绘画软件，我们用SAI，COMICSTUDIO。 手绘板，我们用WACOM，因为它专业！			1682725620	00	0	1397720031037
832503-	1		0	Wed Apr 09 19:36:09 +0800 2014			3697530246005004	3697530246005004				3697530246005004	0		#	2	<a href=" rel="nofollow">iPhone客户端</a>	#片刻、��#明代?王绂 墨竹图 | 此图中写新竹三竿，清韵萧萧，含雨带露，枝叶飘摇，有潇洒出尘之致。画家以圆劲之笔法画竿，以挺秀之笔法写枝，随手撇写竹叶，俯仰向背，皆存书法意韵；又以墨之浓淡、笔触之大小来表示空间上立体感，使画面清雅秀逸，不同一般。			1682725620	00	0	1397720031037
832504-	0		0	Wed Sep 05 14:25:39 +0800 2012			3486904756346378	3486904756346378				3486904756346378	0		#	2	<a href=" rel="nofollow">微话题</a>	#我的微刊要推荐# 《空想?画廊》是一部非营利的文艺周刊，是新浪微群-空想・美术馆和#艺口袋#系列Qing博客的衍生品。本周刊致力于向广大读者发表优质的插画、手绘、摄影、设计作品以及国内外经典绘画作品，我们宗旨是：�你穿越文艺复兴,�略插画与艺术的无穷魅力！			1682725620	00	0	1397720031038
